sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_colon	nFuse	AL590708.2--EVC	3868	32	AL590708.2,DNM1,MIR3154,PTGES2	CRMP1,EVC	AL590708.2->chr9:130890612-130891481:+,EVC->EvC_ciliary_complex_subunit_1,chr4:5712924-5830772:+,INTERCHROMOSOMAL[chr9--chr4]
sim_colon	nFuse	CLCA1--UPK1B	3396	460	CLCA1	RP11-484M3.5,UPK1B	CLCA1->chloride_channel_accessory_1,chr1:86934051-86965972:+,UPK1B->chr3:118892364-118924000:+,uroplakin_1B,INTERCHROMOSOMAL[chr1--chr3]
sim_colon	nFuse	CCNYL1--LRRFIP1	3824	10	CCNYL1,MIR4775,RP11-801F7.1	LRRFIP1,RBM44	CCNYL1->chr2:208576264-208626563:+,cyclin_Y_like_1,LRRFIP1->Oncogene{Bushman},chr2:238536219-238722325:+,leucine_rich_repeat_(in_FLII)_interacting_protein_1,INTRACHROMOSOMAL[chr2:29.91Mb]
sim_colon	nFuse	BTG2--GOLGA6C	1198	2515	BTG2	GOLGA6C,RN7SL489P	BTG2->BTG_family_member_2,Oncogene{Bushman},chr1:203274619-203278730:+,GOLGA6C->chr15:75550940-75562540:+,golgin_A6_family_member_C,INTERCHROMOSOMAL[chr1--chr15]
sim_colon	nFuse	RP11-54A4.2--RALGPS2	3660	50	ADAMTSL4,AL356356.1,MIR4257,RP11-54A4.2	ANGPTL1,FAM20B,PTPN2P1,RALGPS2,RP11-177A2.5,RP11-428K3.1,SNORA63,TOR3A	RP11-54A4.2->chr1:150521040-150530200:-,RALGPS2->Oncogene{Bushman},Ral_GEF_with_PH_domain_and_SH3_binding_motif_2,chr1:178694300-178889238:+,INTRACHROMOSOMAL[chr1:28.16Mb]
sim_colon	nFuse	SLC25A41--PDE4B	1102	2486	SLC25A41	PDE4B,RNU4-88P,RP11-397C12.1	SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,PDE4B->chr1:66258197-66840259:+,phosphodiesterase_4B,INTERCHROMOSOMAL[chr19--chr1]
sim_colon	nFuse	FAM75A2--ANKLE1	3572	10	SPATA31A1,SPATA31A2	ANKLE1,CTD-2278I10.6,USHBP1	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+
sim_colon	nFuse	KLKB1--NBPF4	1177	2393	CYP4V2,KLKB1	NBPF4,NBPF5P,NBPF6,SLC25A24P1,SLC25A24P2	KLKB1->chr4:187130133-187179625:+,kallikrein_B1,NBPF4->chr1:108765963-108786689:-,neuroblastoma_breakpoint_family_member_4,INTERCHROMOSOMAL[chr4--chr1]
sim_colon	nFuse	LENG1--LRRIQ1	1155	2393	CNOT3,LENG1	LRRIQ1	LENG1->chr19:54658899-54663620:-,leukocyte_receptor_cluster_(LRC)_member_1,LRRIQ1->chr12:85430092-85657002:+,leucine-rich_repeats_and_IQ_motif_containing_1,INTERCHROMOSOMAL[chr19--chr12]
sim_colon	nFuse	RBM45--RPL27A	3484	42	RBM45	RP11-152H18.3,RPL27A,SNORA3,SNORA45,ST5	RBM45->RNA_binding_motif_protein_45,chr2:178977151-179003738:+,RPL27A->chr11:8703958-8736306:+,ribosomal_protein_L27a,INTERCHROMOSOMAL[chr2--chr11]
sim_colon	nFuse	DHX38--TAF1D	872	2651	DHX38,PMFBP1,TXNL4B	C11orf54,KIAA1731,MED17,MIR1304,SNORA1,SNORA18,SNORA25,SNORA32,SNORA40,SNORA8,SNORD5,SNORD6,TAF1D	DHX38->DEAH-box_helicase_38,chr16:72127461-72146811:+,TAF1D->TATA-box_binding_protein_associated_factor,_RNA_polymerase_I_subunit_D,chr11:93463114-93517557:-,INTERCHROMOSOMAL[chr16--chr11]
sim_colon	nFuse	C11orf68--CTNND1	3503	14	C11orf68	AP000662.9,BTBD18,C11orf31,CTNND1,RP11-691N7.6,TMX2,TMX2-CTNND1	C11orf68->chr11:65684279-65686588:-,chromosome_11_open_reading_frame_68,CTNND1->Oncogene{Bushman},catenin_delta_1,chr11:57520715-57587018:+,INTRACHROMOSOMAL[chr11:8.10Mb]
sim_colon	nFuse	TNS3--ASPM	3411	75	TNS3	ASPM,RP11-32D17.4	TNS3->chr7:47314752-47622156:-,tensin_3,ASPM->Oncogene{Bushman},abnormal_spindle_microtubule_assembly,chr1:197053258-197115824:-,INTERCHROMOSOMAL[chr7--chr1]
sim_colon	nFuse	PRKAG1--KCTD15	120	3353	KMT2D,PRKAG1,RP11-386G11.5	KCTD15	PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,INTERCHROMOSOMAL[chr12--chr19]
sim_colon	nFuse	TACR2--PTPRZ1	3431	41	TACR2	PTPRZ1	TACR2->chr10:71163659-71176623:-,tachykinin_receptor_2,PTPRZ1->chr7:121513143-121702090:+,protein_tyrosine_phosphatase,_receptor_type_Z1,INTERCHROMOSOMAL[chr10--chr7]
sim_colon	nFuse	PTPRZ1--TACR2	3434	17	PTPRZ1	TACR2	PTPRZ1->chr7:121513143-121702090:+,protein_tyrosine_phosphatase,_receptor_type_Z1,TACR2->chr10:71163659-71176623:-,tachykinin_receptor_2,INTERCHROMOSOMAL[chr7--chr10]
sim_colon	nFuse	CD244--FXC1	1047	2390	CD244,RP11-312J18.3	CTD-2010I16.1,DNHD1,TIMM10B	CD244->CD244_molecule,chr1:160799950-160832692:-
sim_colon	nFuse	CLCA1--UPK1B	3406	11	CLCA1	RP11-484M3.5,UPK1B	CLCA1->chloride_channel_accessory_1,chr1:86934051-86965972:+,UPK1B->chr3:118892364-118924000:+,uroplakin_1B,INTERCHROMOSOMAL[chr1--chr3]
sim_colon	nFuse	TNS3--ASPM	3408	6	TNS3	ASPM,RP11-32D17.4	TNS3->chr7:47314752-47622156:-,tensin_3,ASPM->Oncogene{Bushman},abnormal_spindle_microtubule_assembly,chr1:197053258-197115824:-,INTERCHROMOSOMAL[chr7--chr1]
sim_colon	nFuse	SP3--AP2M1	1130	2270	SP3	AP2M1,EIF2B5	SP3->Sp3_transcription_factor,chr2:174771187-174830430:-,AP2M1->adaptor_related_protein_complex_2_mu_1_subunit,chr3:183892477-183901879:+,INTERCHROMOSOMAL[chr2--chr3]
sim_colon	nFuse	GLTPD1--DEK	955	2408	GLTPD1	DEK	GLTPD1->chr1:1260136-1264277:+,DEK->DEK_proto-oncogene,Oncogene{Bushman},chr6:18224099-18265054:-,INTERCHROMOSOMAL[chr1--chr6]
sim_colon	nFuse	ZNF396--AC174470.1	3330	8	ZNF396	AC174470.1,FAM195B	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,AC174470.1->chr17:79780293-79784533:-,INTERCHROMOSOMAL[chr18--chr17]
sim_colon	nFuse	KIAA1161--ADK	1038	2256	KIAA1161	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	KIAA1161->KIAA1161,chr9:34366668-34376851:-,ADK->adenosine_kinase,chr10:75910960-76469061:+,INTERCHROMOSOMAL[chr9--chr10]
sim_colon	nFuse	C1orf114--METAP1	1013	2238	BLZF1,CCDC181,RP1-206D15.3	ABT1P1,METAP1,MIR3684	METAP1->chr4:99916771-99983964:+,methionyl_aminopeptidase_1
sim_colon	nFuse	CSNK2B--CNTD1	1626	1523	CSNK2B,CSNK2B-LY6G5B-1181,GPANK1,LY6G5B	BECN1,CNTD1	CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,CNTD1->chr17:40950810-40963605:+,cyclin_N-terminal_domain_containing_1,INTERCHROMOSOMAL[chr6--chr17]
sim_colon	nFuse	ING2--HBZP1	295	2826	ING2	HBM,HBZP1	ING2->Oncogene{Bushman},chr4:184426147-184432249:+,inhibitor_of_growth_family_member_2,HBZP1->chr16:213121-215155:+,hemoglobin_subunit_zeta_pseudogene_1,INTERCHROMOSOMAL[chr4--chr16]
sim_colon	nFuse	CFL2--PRSS33	1038	2082	CFL2	PRSS33	CFL2->chr14:35179593-35184029:-,cofilin_2,PRSS33->chr16:2833954-2837949:-,protease,_serine_33,INTERCHROMOSOMAL[chr14--chr16]
sim_colon	nFuse	NACC1--MLYCD	3090	27	AC005546.2,CTC-250I14.3,NACC1	MLYCD,RP11-505K9.4	NACC1->chr19:13228917-13251955:+,nucleus_accumbens_associated_1,MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,INTERCHROMOSOMAL[chr19--chr16]
sim_colon	nFuse	AARS--ZNF676	967	2131	AARS,RN7SL279P,RN7SL407P	ZNF676	AARS->alanyl-tRNA_synthetase,chr16:70286198-70323446:-,ZNF676->chr19:22361893-22379753:-,zinc_finger_protein_676,INTERCHROMOSOMAL[chr16--chr19]
sim_colon	nFuse	RBM17--CXorf57	898	2182	RBM17	CXorf57,MIR548AN	RBM17->RNA_binding_motif_protein_17,chr10:6130950-6159420:+,CXorf57->chrX:105855160-105922672:+,chromosome_X_open_reading_frame_57,INTERCHROMOSOMAL[chr10--chrX]
sim_colon	nFuse	ZFP64--SNX12	2973	79	ERP29P1,ZFP64	RNU1-56P,RP5-1091N2.3,SNX12,SOCS5P4	ZFP64->Oncogene{Bushman},ZFP64_zinc_finger_protein,chr20:50668202-50820847:-,SNX12->chrX:70279094-70288273:-,sorting_nexin_12,INTERCHROMOSOMAL[chr20--chrX]
sim_colon	nFuse	TMEM167B--DCUN1D2	937	2097	RP5-1065J22.8,TMEM167B	DCUN1D2,DCUN1D2-AS,RNU1-16P	TMEM167B->chr1:109632425-109639556:+,transmembrane_protein_167B,DCUN1D2->chr13:114110134-114145267:-,defective_in_cullin_neddylation_1_domain_containing_2,INTERCHROMOSOMAL[chr1--chr13]
sim_colon	nFuse	CCDC122--MLNR	988	2034	CCDC122,LACC1	MLNR	CCDC122->chr13:44398045-44453827:-,coiled-coil_domain_containing_122,MLNR->chr13:49794474-49796513:+,motilin_receptor,INTRACHROMOSOMAL[chr13:5.34Mb]
sim_colon	nFuse	C6orf81--KLF1	921	2078	ARMC12	KLF1	KLF1->Kruppel-like_factor_1_(erythroid),chr19:12995237-12997995:-
sim_colon	nFuse	FAM70A--PRR4	1215	1748	RP11-45J1.1,TMEM255A	AC018630.1,PRH1,PRH2,PRR4,RNU6-676P,RP11-144O23.8,RP11-673D15.7,RP11-785H5.1,RP11-785H5.2,TAS2R10,TAS2R12,TAS2R13,TAS2R14,TAS2R15,TAS2R18,TAS2R19,TAS2R20,TAS2R30,TAS2R31,TAS2R43,TAS2R46,TAS2R50,TAS2R63P,TAS2R64P	PRR4->chr12:10977559-11324212:-,proline_rich_4_(lacrimal)
sim_colon	nFuse	AKNA--PTK6	155	2770	AKNA,RP11-9M16.2	PTK6	AKNA->AT-hook_transcription_factor,chr9:117096436-117156685:-,PTK6->chr20:62159778-62168723:-,protein_tyrosine_kinase_6,INTERCHROMOSOMAL[chr9--chr20]
sim_colon	nFuse	CALHM3--ASB10	2855	47	CALHM3	ASB10	CALHM3->calcium_homeostasis_modulator_3,chr10:105232561-105238997:-,ASB10->ankyrin_repeat_and_SOCS_box_containing_10,chr7:150872785-150884919:-,INTERCHROMOSOMAL[chr10--chr7]
sim_colon	nFuse	ZNF431--PLEKHG7	2860	9	RPL7AP10,VN1R82P,ZNF431	EEA1,PLEKHG7	ZNF431->chr19:21324827-21373034:+,zinc_finger_protein_431,PLEKHG7->chr12:93115281-93166231:+,pleckstrin_homology_and_RhoGEF_domain_containing_G7,INTERCHROMOSOMAL[chr19--chr12]
sim_colon	nFuse	ASB10--CALHM3	2849	7	ASB10	CALHM3	ASB10->ankyrin_repeat_and_SOCS_box_containing_10,chr7:150872785-150884919:-,CALHM3->calcium_homeostasis_modulator_3,chr10:105232561-105238997:-,INTERCHROMOSOMAL[chr7--chr10]
sim_colon	nFuse	CR1--C1orf174	2818	7	AL691452.1,CR1,RP11-78B10.2	C1orf174	CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,INTRACHROMOSOMAL[chr1:203.85Mb]
sim_colon	nFuse	VSX1--RNF125	498	2277	VSX1	AC009831.1,RNF125,RP11-53I6.2	VSX1->chr20:25051521-25062996:-,visual_system_homeobox_1,RNF125->chr18:29598335-29653176:+,ring_finger_protein_125,_E3_ubiquitin_protein_ligase,INTERCHROMOSOMAL[chr20--chr18]
sim_colon	nFuse	DRD3--COX7B	2703	53	DRD3	COX7B	DRD3->chr3:113847499-113918254:-,dopamine_receptor_D3,COX7B->chrX:77154935-77162870:+,cytochrome_c_oxidase_subunit_7B,INTERCHROMOSOMAL[chr3--chrX]
sim_colon	nFuse	DRD3--COX7B	2719	5	DRD3	COX7B	DRD3->chr3:113847499-113918254:-,dopamine_receptor_D3,COX7B->chrX:77154935-77162870:+,cytochrome_c_oxidase_subunit_7B,INTERCHROMOSOMAL[chr3--chrX]
sim_colon	nFuse	GTSF1L--PDIA6	626	2027	GTSF1L	ATP6V1C2,PDIA6,RNU7-176P	GTSF1L->chr20:42354804-42355638:-,gametocyte_specific_factor_1-like,PDIA6->chr2:10923517-10978103:-,protein_disulfide_isomerase_family_A_member_6,INTERCHROMOSOMAL[chr20--chr2]
sim_colon	nFuse	SDCCAG3--HIGD1B	786	1805	SDCCAG3	EFTUD2,HIGD1B	SDCCAG3->chr9:139296377-139305061:-,serologically_defined_colon_cancer_antigen_3,HIGD1B->HIG1_hypoxia_inducible_domain_family_member_1B,chr17:42923721-42927848:+,INTERCHROMOSOMAL[chr9--chr17]
sim_colon	nFuse	DCAKD--ZNF638	2561	5	DCAKD,NMT1	RNU6-105P,ZNF638	DCAKD->chr17:43100708-43138473:-,dephospho-CoA_kinase_domain_containing,ZNF638->chr2:71503691-71662199:+,zinc_finger_protein_638,INTERCHROMOSOMAL[chr17--chr2]
sim_colon	nFuse	RP11-526D8.7--ANKLE1	2525	10	ANKRD19P,RP11-526D8.7,SNX18P2	ANKLE1,CTD-2278I10.6,USHBP1	RP11-526D8.7->chr9:95644849-95661890:+,ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+,INTERCHROMOSOMAL[chr9--chr19]
sim_colon	nFuse	HSPB8--SLC16A13	728	1786	HSPB8,RP11-64B16.2,RP11-64B16.4	SLC16A13	HSPB8->chr12:119616447-119658936:+,heat_shock_protein_family_B_(small)_member_8,SLC16A13->chr17:6939394-6943440:+,solute_carrier_family_16_member_13,INTERCHROMOSOMAL[chr12--chr17]
sim_colon	nFuse	GGTLC3--GRIN2C	747	1686	GGTLC3	GRIN2C	GGTLC3->chr22:20366206-20368028:-,gamma-glutamyltransferase_light_chain_3,GRIN2C->chr17:72838162-72857627:-,glutamate_ionotropic_receptor_NMDA_type_subunit_2C,INTERCHROMOSOMAL[chr22--chr17]
sim_colon	nFuse	XXbac-BPG32J3.19--LLGL2	911	1492	LY6G6D,LY6G6E,LY6G6F,MEGT1,XXbac-BPG32J3.20	LLGL2	LLGL2->LLGL2,_scribble_cell_polarity_complex_component,chr17:73521161-73571289:+
sim_colon	nFuse	FAM75C1--ANKLE1	2376	8	SPATA31C1	ANKLE1,CTD-2278I10.6,USHBP1	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+
sim_colon	nFuse	FOXA3--PRIMA1	687	1696	FOXA3	PRIMA1	FOXA3->chr19:46367247-46377055:+,forkhead_box_A3,PRIMA1->chr14:94184644-94254827:-,proline_rich_membrane_anchor_1,INTERCHROMOSOMAL[chr19--chr14]
sim_colon	nFuse	C1orf174--CR1	2348	6	C1orf174	AL691452.1,CR1,RP11-78B10.2	C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),INTRACHROMOSOMAL[chr1:203.85Mb]
sim_colon	nFuse	DPEP1--AC022431.2	2248	89	DPEP1	AC022431.2,AC022431.3	DPEP1->chr16:89679716-89704839:+,dipeptidase_1_(renal),AC022431.2->chr5:55807394-55902059:-,INTERCHROMOSOMAL[chr16--chr5]
sim_colon	nFuse	SLC38A4--SKAP1	598	1737	SLC38A4	AC090627.1,MIR1203,RNU6-1152P,RP11-433M22.1,RP11-456D7.1,SKAP1,U3	SLC38A4->chr12:47158546-47226191:-,solute_carrier_family_38_member_4,SKAP1->chr17:46210802-46507637:-,src_kinase_associated_phosphoprotein_1,INTERCHROMOSOMAL[chr12--chr17]
sim_colon	nFuse	CLIC1--NPFF	706	1616	CLIC1,DDAH2	ATF7,NPFF,RP11-793H13.10	CLIC1->chloride_intracellular_channel_1,chr6:31698358-31707540:-,NPFF->chr12:53900474-53901422:-,neuropeptide_FF-amide_peptide_precursor,INTERCHROMOSOMAL[chr6--chr12]
sim_colon	nFuse	PHTF1--SCAF1	687	1596	PHTF1,RP4-730K3.3	SCAF1	PHTF1->chr1:114239453-114302111:-,putative_homeodomain_transcription_factor_1,SCAF1->Oncogene{Bushman},SR-related_CTD_associated_factor_1,chr19:50145382-50161899:+,INTERCHROMOSOMAL[chr1--chr19]
sim_colon	nFuse	DPEP1--AC022431.2	2250	21	DPEP1	AC022431.2,AC022431.3	DPEP1->chr16:89679716-89704839:+,dipeptidase_1_(renal),AC022431.2->chr5:55807394-55902059:-,INTERCHROMOSOMAL[chr16--chr5]
sim_colon	nFuse	PWWP2B--UBXN7	2165	40	PWWP2B	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,INTERCHROMOSOMAL[chr10--chr3]
sim_colon	nFuse	PWWP2B--UBXN7	2169	17	PWWP2B	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,INTERCHROMOSOMAL[chr10--chr3]
sim_colon	nFuse	ZNF709--CCDC111	620	1489	CTD-2192J16.20,CTD-2192J16.21,CTD-3105H18.10,CTD-3105H18.11,CTD-3105H18.18,CTD-3105H18.8,CTD-3105H18.9,PPIAP20,ZNF564,ZNF709	MLF1IP,PRIMPOL	ZNF709->chr19:12571998-12624668:-,chr19:12572373-12662288:-,zinc_finger_protein_709
sim_colon	nFuse	SLC39A7--AC020911.1	489	1573	RXRB,SLC39A7	AC003956.1,AC004257.1,AC004257.3,AC004510.3,AC004609.1,AC004699.1,AC004791.2,AC005336.4,AC005336.5,AC005776.1,AC005785.2,AD000091.2,AD000091.3,AKAP8,AKAP8L,AP1M1,BRD4,C19orf44,CALR3,CASP14,CCDC105,CHERP,CIB3,CTB-187L3.1,CTC-429P9.1,CTC-429P9.2,CTC-429P9.3,CTC-429P9.4,CTD-2013N17.1,CTD-2013N17.4,CTD-2231E14.4,CTD-2231E14.5,CTD-2231E14.8,CTD-2562J15.4,CTD-2562J15.6,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,CYP4F10P,CYP4F11,CYP4F12,CYP4F2,CYP4F22,CYP4F23P,CYP4F24P,CYP4F3,CYP4F36P,CYP4F8,EPHX3,EPS15L1,FAM32A,HSH2D,ILVBL,KLF2,LINC00661,LINC00905,LLNLR-246C6.1,LLNLR-249E10.1,MED26,MIR1470,NOTCH3,OR10B1P,OR10H1,OR10H2,OR10H3,OR10H4,OR10H5,OR1AB1P,OR1I1,OR7C2,PGLYRP2,RAB8A,RASAL3,RN7SL146P,RN7SL844P,RNU6-782P,RPL23AP2,SLC1A6,SLC35E1,SMIM7,SNX33P1,SYDE1,TPM4,UCA1,WIZ,ZNF861P	SLC39A7->chr6:33168222-33172216:+,solute_carrier_family_39_member_7
sim_colon	nFuse	CYP11B1--MORC1	615	1425	CYP11B1,GML	MORC1,MORC1-AS1,U3	CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,MORC1->MORC_family_CW-type_zinc_finger_1,chr3:108677086-108836989:-,INTERCHROMOSOMAL[chr8--chr3]
sim_colon	nFuse	FXYD7--ARHGAP39	157	1824	AC020907.2,CTD-2527I21.4,FXYD1,FXYD7,LGI4	AC084125.1,AC084125.2,AC084125.3,ARHGAP39,CTD-2517M22.9	FXYD7->FXYD_domain_containing_ion_transport_regulator_7,chr19:35634154-35645204:+,ARHGAP39->Rho_GTPase_activating_protein_39,chr8:145754563-145911194:-,INTERCHROMOSOMAL[chr19--chr8]
sim_colon	nFuse	ACN9--CHM	586	1394	ACN9,HMGB3P21	CHM,MIR361	ACN9->chr7:96745902-96811075:+,CHM->CHM,_Rab_escort_protein_1,chrX:85116185-85302566:-,INTERCHROMOSOMAL[chr7--chrX]
sim_colon	nFuse	AGAP6--FAM25C	380	1579	AGAP6	FAM25C	AGAP6->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_6,chr10:51748078-51770259:+,FAM25C->chr10:49199649-49207818:-,family_with_sequence_similarity_25_member_C,INTRACHROMOSOMAL[chr10:2.54Mb]
sim_colon	nFuse	PRKAG1--KCTD15	1726	231	KMT2D,PRKAG1,RP11-386G11.5	KCTD15	PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,INTERCHROMOSOMAL[chr12--chr19]
sim_colon	nFuse	TTF1--PTPRT	516	1384	TTF1	PTPRT,RN7SKP100,RP1-232N11.2,RP4-730D4.1,RP4-753D4.2	TTF1->chr9:135251008-135282209:-,transcription_termination_factor,_RNA_polymerase_I,PTPRT->Oncogene{Bushman},chr20:40701392-41818610:-,protein_tyrosine_phosphatase,_receptor_type_T,INTERCHROMOSOMAL[chr9--chr20]
sim_colon	nFuse	IGSF1--C7orf72	1878	8	AL135784.1,IGSF1,OR11N1P,OR13H1,OR13K1P,OR1AA1P,OR5AW1P,OR5BH1P,RP1-154J13.2,RP1-154J13.3	AC020743.2,C7orf72,ZPBP	IGSF1->chrX:130407480-130533677:-,immunoglobulin_superfamily_member_1,C7orf72->chr7:50135632-50199426:+,chromosome_7_open_reading_frame_72,INTERCHROMOSOMAL[chrX--chr7]
sim_colon	nFuse	CELA3A--SNAPC4	524	1324	CELA3A,RN7SL186P,RN7SL768P,RNU6-776P	SNAPC4	CELA3A->chr1:22328149-22339032:+,chymotrypsin_like_elastase_family_member_3A,SNAPC4->chr9:139270029-139293249:-,small_nuclear_RNA_activating_complex_polypeptide_4,INTERCHROMOSOMAL[chr1--chr9]
sim_colon	nFuse	RP11-208N14.4--KPNA1	1810	35	RP11-208N14.4,RTP1	KPNA1,RP11-299J3.8,RP11-592P9.1	RP11-208N14.4->chr3:186914878-186925417:-,KPNA1->chr3:122140796-122233792:-,karyopherin_subunit_alpha_1,INTRACHROMOSOMAL[chr3:64.68Mb]
sim_colon	nFuse	UGT2B17--FAU	539	1274	UGT2B17	FAU,MRPL49,SYVN1	UGT2B17->UDP_glucuronosyltransferase_family_2_member_B17,chr4:69402902-69434245:-,FAU->Finkel-Biskis-Reilly_murine_sarcoma_virus_(FBR-MuSV)_ubiquitously_expressed,chr11:64888100-64889945:-,INTERCHROMOSOMAL[chr4--chr11]
sim_colon	nFuse	CA2--RPL34	1795	14	CA2,RP11-317J10.2	RPL34	CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,RPL34->chr4:109541722-109551568:+,ribosomal_protein_L34,INTERCHROMOSOMAL[chr8--chr4]
sim_colon	nFuse	PTPRF--KIAA0556	1766	26	PTPRF	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	PTPRF->chr1:43990858-44089343:+,protein_tyrosine_phosphatase,_receptor_type_F,KIAA0556->KIAA0556,chr16:27561454-27791690:+,INTERCHROMOSOMAL[chr1--chr16]
sim_colon	nFuse	RBM45--RPL27AP	1774	6	RBM45	RPL27AP	RBM45->RNA_binding_motif_protein_45,chr2:178977151-179003738:+,RPL27AP->chr20:42281163-42281931:+,ribosomal_protein_L27a_pseudogene,INTERCHROMOSOMAL[chr2--chr20]
sim_colon	nFuse	HOPX--VMO1	499	1244	HOPX	VMO1	HOPX->HOP_homeobox,chr4:57514155-57548065:-,VMO1->chr17:4688580-4689728:-,vitelline_membrane_outer_layer_1_homolog,INTERCHROMOSOMAL[chr4--chr17]
sim_colon	nFuse	KCTD15--PRKAG1	1704	33	KCTD15	KMT2D,PRKAG1,RP11-386G11.5	KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,INTERCHROMOSOMAL[chr19--chr12]
sim_colon	nFuse	PRKAG1--KCTD15	1682	4	KMT2D,PRKAG1,RP11-386G11.5	KCTD15	PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,INTERCHROMOSOMAL[chr12--chr19]
sim_colon	nFuse	CXorf30--KLRD1	466	1203	CXorf30,RP11-87M18.2,RPS15AP40	KLRD1	CXorf30->chrX:36246735-36403431:+,KLRD1->chr12:10378657-10469850:+,killer_cell_lectin_like_receptor_D1,INTERCHROMOSOMAL[chrX--chr12]
sim_colon	nFuse	CPNE8--ANO4	478	1186	CPNE8,RP11-396F22.1	ANO4,RP11-263E1.1,RP11-350G24.1,RP11-350G24.2	CPNE8->chr12:39040624-39301232:-,copine_8,ANO4->anoctamin_4,chr12:101111304-101522419:+,INTRACHROMOSOMAL[chr12:61.81Mb]
sim_colon	nFuse	ADAM23--TRIM63	1607	48	AC010731.2,ADAM23	TRIM63	ADAM23->ADAM_metallopeptidase_domain_23,Oncogene{Bushman},chr2:207308263-207485851:+,TRIM63->chr1:26377795-26394927:-,tripartite_motif_containing_63,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	nFuse	ATF6--PTCH2	1592	39	ATF6,RP11-456P18.2	PTCH2,RNU5E-6P	ATF6->activating_transcription_factor_6,chr1:161736084-161933860:+,PTCH2->Oncogene{Bushman},chr1:45285516-45308735:-,patched_2,INTRACHROMOSOMAL[chr1:116.43Mb]
sim_colon	nFuse	GSDMB--AC102948.1	466	1159	GSDMB,ORMDL3	C17orf112	GSDMB->chr17:38060848-38076107:-,gasdermin_B
sim_colon	nFuse	AC016723.4--MASTL	447	1122	AC016723.4,B3GALT1	MASTL,YME1L1	AC016723.4->chr2:168671284-168797654:-,MASTL->chr10:27443753-27475853:+,microtubule_associated_serine/threonine_kinase_like,INTERCHROMOSOMAL[chr2--chr10]
sim_colon	nFuse	C8orf34--GAS2L2	464	1093	C8orf34,RNA5SP269,RP11-664D7.4,RPS15AP25	GAS2L2	C8orf34->chr8:69242957-69731257:+,chromosome_8_open_reading_frame_34,GAS2L2->chr17:34071530-34079897:-,growth_arrest_specific_2_like_2,INTERCHROMOSOMAL[chr8--chr17]
sim_colon	nFuse	EGFR--ZMYM6	435	1088	EGFR,EGFR-AS1,RP11-339F13.2	RP11-244H3.1,ZMYM6,ZMYM6NB	EGFR->ArcherDX_panel,FoundationOne_panel,OncocartaV1_panel,Oncogene{Bushman},OncomapV4_panel,chr7:55086714-55324313:+,epidermal_growth_factor_receptor,ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,INTERCHROMOSOMAL[chr7--chr1]
