"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","CGB:ZBBX","chr19",49527214,"chr3",167031904,Inf,0,1,FALSE,TRUE,TRUE,"CGB|ENSG00000104827.12--ZBBX|ENSG00000169064.8:20013720_0_33428_237_189/2",49,"MediumConfidence","-"
"jaffa-direct","CGB5:ZBBX","chr19",49547481,"chr3",167031904,Inf,0,1,FALSE,TRUE,TRUE,"CGB|ENSG00000104827.12--ZBBX|ENSG00000169064.8:23376391_1_33428_1407_294/2",66,"MediumConfidence","-"
"jaffa-direct","MRPL35:PRAMEF5","chr2",86433418,"chr1",13365844,Inf,0,1,TRUE,TRUE,TRUE,"MRPL35|ENSG00000132313.10--PRAME|ENSG00000185686.13:9440348_0_95602_297_243/1",72,"MediumConfidence","-"
"jaffa-direct","MAK:IL36A","chr6",10803953,"chr2",113765409,Inf,0,1,TRUE,TRUE,TRUE,"MAK|ENSG00000111837.7--IL36A|ENSG00000136694.8:13278726_1_87975_139_117/2",43,"MediumConfidence","-"
"jaffa-direct","POLR2J:CDH7","chr7",102119255,"chr18",63476940,Inf,0,1,FALSE,TRUE,TRUE,"POLR2J|ENSG00000005075.11--CDH7|ENSG00000081138.9:3523401_0_116313_49_124/1",51,"MediumConfidence","-"
"jaffa-direct","CYB5R4:IMPA1","chr6",84665179,"chr8",82593015,Inf,383,110,NA,FALSE,TRUE,"CYB5R4|ENSG00000065615.9--IMPA1|ENSG00000133731.5:10409693_1_43724_561_137/1",45,"LowConfidence","-"
"jaffa-direct","ENOPH1:HMMR","chr4",83378189,"chr5",162894709,Inf,331,78,NA,FALSE,TRUE,"ENOPH1|ENSG00000145293.10--HMMR|ENSG00000072571.15:10183471_0_53466_689_161/2",49,"LowConfidence","-"
"jaffa-direct","AC016995.3:SMAGP","chr2",38709645,"chr12",51663032,Inf,107,24,NA,FALSE,TRUE,"SMAGP|ENSG00000170545.12--RPLP0|ENSG00000089157.11:10647874_1_162389_344_123/1",29,"LowConfidence","-"
"jaffa-direct","ATP13A5:C12orf39","chr3",193040284,"chr12",21681940,Inf,89,36,NA,FALSE,TRUE,"ATP13A5|ENSG00000187527.6--C12orf39|ENSG00000134548.5:1040380_0_18542_1806_160/1",66,"LowConfidence","-"
"jaffa-direct","SMAGP:AC016995.3","chr12",51663033,"chr2",38709644,Inf,88,20,NA,FALSE,TRUE,"SMAGP|ENSG00000170545.12--RPLP0|ENSG00000089157.11:10371764_0_162389_633_169/1",68,"LowConfidence","-"
"jaffa-direct","WASF1:C8orf44-SGK3","chr6",110429883,"chr8",67679965,Inf,88,18,NA,FALSE,TRUE,"PTTG1|ENSG00000164611.8--WASF1|ENSG00000112290.8:11550533_1_121981_2053_194/1",61,"LowConfidence","-"
"jaffa-direct","ATP13A5:C12orf39","chr3",193040283,"chr12",21681941,Inf,73,32,NA,FALSE,TRUE,"ATP13A5|ENSG00000187527.6--C12orf39|ENSG00000134548.5:11365613_1_18542_396_132/1",31,"LowConfidence","-"
"jaffa-direct","EDEM2:HDGF","chr20",33805904,"chr1",156714937,Inf,77,23,NA,FALSE,TRUE,"MT1M|ENSG00000205364.3--HDGF|ENSG00000143321.14:10116590_0_96565_553_216/1",39,"LowConfidence","-"
"jaffa-direct","INTS12:LPHN3","chr4",106613290,"chr4",62641334,43971.956,49,21,NA,FALSE,TRUE,"RPS12|ENSG00000112306.7--INTS12|ENSG00000138785.10:10193300_0_152134_280_222/2",56,"LowConfidence","-"
"jaffa-direct","TIMM23B:SPRR2F","chr10",51384355,"chr1",153085228,Inf,31,25,NA,FALSE,TRUE,"TIMM23B|ENSG00000204152.6--SPRR2E|ENSG00000203785.4:10149753_0_174408_365_308/1",30,"LowConfidence","-"
"jaffa-direct","TRIM14:ATXN7L3","chr9",100862217,"chr17",42275498,Inf,36,19,NA,FALSE,TRUE,"TRIM14|ENSG00000106785.10--ATXN7L3|ENSG00000087152.11:10126848_0_179630_484_321/1",59,"LowConfidence","-"
"jaffa-direct","HDGF:EDEM2","chr1",156714936,"chr20",33805905,Inf,25,4,NA,FALSE,TRUE,"MT1M|ENSG00000205364.3--HDGF|ENSG00000143321.14:15397459_1_96565_1846_127/1",53,"LowConfidence","-"
"jaffa-direct","RAB3A:CALR3","chr19",18313324,"chr19",16594924,1718.4,10,18,NA,FALSE,FALSE,"RAB3A|ENSG00000105649.5--CALR3|ENSG00000269058.1:10698975_1_122852_101_133/1",44,"LowConfidence","-"
"jaffa-direct","TRIM14:ATXN7L3","chr9",100862216,"chr17",42275497,Inf,18,9,NA,FALSE,TRUE,"TRIM14|ENSG00000106785.10--ATXN7L3|ENSG00000087152.11:11056716_1_179630_458_248/1",43,"LowConfidence","-"
"jaffa-direct","VGLL1:RESP18","chrX",135631025,"chr2",220194484,Inf,14,9,NA,FALSE,TRUE,"VGLL1|ENSG00000102243.8--RESP18|ENSG00000182698.7:15578429_0_186151_344_168/1",41,"LowConfidence","-"
"jaffa-direct","VGLL1:RESP18","chrX",135631026,"chr2",220194483,Inf,13,9,NA,FALSE,TRUE,"VGLL1|ENSG00000102243.8--RESP18|ENSG00000182698.7:11504761_0_186151_326_115/2",52,"LowConfidence","-"
"jaffa-direct","ZNF12:MKI67IP","chr7",6737321,"chr2",122486112,Inf,15,5,NA,FALSE,TRUE,"ZNF12|ENSG00000164631.14--MKI67IP|ENSG00000155438.7:10382244_0_192295_543_269/1",56,"LowConfidence","-"
"jaffa-direct","ROBO2:IQCB1","chr3",76483583,"chr3",121509062,45025.479,8,4,NA,FALSE,TRUE,"CAP1|ENSG00000131236.12--IQCB1|ENSG00000173226.12:1145879_0_27262_553_352/1",31,"LowConfidence","-"
"jaffa-direct","ENOPH1:HMMR","chr4",83378191,"chr5",162894709,Inf,9,2,NA,FALSE,TRUE,"ENOPH1|ENSG00000145293.10--HMMR|ENSG00000072571.15:11394302_1_53466_2681_183/1",47,"LowConfidence","-"
"jaffa-direct","CD86:FOXL1","chr3",121836935,"chr16",86612168,Inf,8,2,NA,FALSE,TRUE,"CD86|ENSG00000114013.11--FOXL1|ENSG00000176678.4:16457378_1_31031_253_302/2",45,"LowConfidence","-"
"jaffa-direct","MT1HL1:HDGF","chr1",237167579,"chr1",156714936,80452.643,6,2,NA,FALSE,FALSE,"MT1M|ENSG00000205364.3--HDGF|ENSG00000143321.14:3336594_1_96565_1852_308/1",47,"LowConfidence","-"
"jaffa-direct","RNF19B:HDGF","chr1",33416987,"chr1",156714936,123297.949,6,2,NA,FALSE,TRUE,"MT1M|ENSG00000205364.3--HDGF|ENSG00000143321.14:19799796_1_96565_1850_201/1",49,"LowConfidence","-"
"jaffa-direct","FAM115C:PEX5L","chr7",143344738,"chr3",179605462,Inf,3,5,NA,FALSE,TRUE,"PEX5L|ENSG00000114757.14--FAM115C|ENSG00000170379.15:13180019_1_111695_4818_333/1",60,"LowConfidence","-"
"jaffa-direct","HBM:CCNB1","chr16",213213,"chr5",68473119,Inf,3,3,NA,FALSE,TRUE,"HBZ|ENSG00000130656.4--CCNB1|ENSG00000134057.10:20790991_1_68951_183_228/1",52,"LowConfidence","-"
"jaffa-direct","ZNF12:MKI67IP","chr7",6737320,"chr2",122486111,Inf,4,2,NA,FALSE,TRUE,"ZNF12|ENSG00000164631.14--MKI67IP|ENSG00000155438.7:7746095_1_192295_1043_206/1",53,"LowConfidence","-"
"jaffa-direct","ROBO2:IQCB1","chr3",76483584,"chr3",121509061,45025.477,3,2,NA,FALSE,TRUE,"CAP1|ENSG00000131236.12--IQCB1|ENSG00000173226.12:25870578_0_27262_459_188/2",60,"LowConfidence","-"
"jaffa-direct","PEAR1:RANBP17","chr1",156875215,"chr5",170678945,Inf,3,2,NA,FALSE,TRUE,"PEAR1|ENSG00000187800.9--USP12|ENSG00000152484.9:12332561_1_111424_3989_165/2",42,"LowConfidence","-"
"jaffa-direct","KRBOX1:FOXRED1","chr3",42983565,"chr11",126144825,Inf,3,2,NA,FALSE,TRUE,"KRBOX1|ENSG00000273291.1--FOXRED1|ENSG00000110074.6:21865056_1_80844_1294_304/1",63,"LowConfidence","-"
