sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	nFuse	ZNF248--BAZ2A	4059	97	AL135791.1,RP11-162G10.1,RP11-162G10.5,RP11-258F22.1,RP11-258F22.2,ZNF248,ZNF33BP1	BAZ2A	ZNF248->chr10:38091751-38147034:-,zinc_finger_protein_248,BAZ2A->bromodomain_adjacent_to_zinc_finger_domain_2A,chr12:56989380-57030600:-,INTERCHROMOSOMAL[chr10--chr12]
sim_adipose	nFuse	UGT1A4--MUDENG	987	3078	AC114812.10,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	AP5M1,EXOC5	UGT1A4->UDP_glucuronosyltransferase_family_1_member_A4,chr2:234627424-234681945:+
sim_adipose	nFuse	AC012652.1--FADS2	139	3872	CHP1,OIP5,OIP5-AS1	FADS1,FADS2,FEN1,MIR1908	FADS2->chr11:61560452-61634826:+,fatty_acid_desaturase_2
sim_adipose	nFuse	CCNH--B4GALNT4	1080	2907	CCNH,RASA1	B4GALNT4	CCNH->Oncogene{Bushman},chr5:86687311-86708836:-,cyclin_H,B4GALNT4->beta-1,4-N-acetyl-galactosaminyltransferase_4,chr11:369796-382116:+,INTERCHROMOSOMAL[chr5--chr11]
sim_adipose	nFuse	PLEKHA1--HDAC4	1146	2773	MIR3941,PLEKHA1	AC017028.1,AC017028.10,AC017028.2,AC017028.3,AC017028.4,AC017028.5,AC017028.6,AC017028.7,AC017028.8,AC017028.9,AC062017.1,HDAC4,MIR2467,MIR4269,MIR4440,MIR4441	PLEKHA1->chr10:124134212-124191867:+,pleckstrin_homology_domain_containing_A1,HDAC4->Oncogene{Bushman},chr2:239969864-240323348:-,histone_deacetylase_4,INTERCHROMOSOMAL[chr10--chr2]
sim_adipose	nFuse	HIST2H2BF--NDFIP2	3891	7	FCGR1A,HIST2H2BB,HIST2H2BF,RP11-196G18.21,RP11-196G18.3,RP5-998N21.10	NDFIP2,NDFIP2-AS1	HIST2H2BF->chr1:149754245-149783928:-,histone_cluster_2,_H2bf,NDFIP2->Nedd4_family_interacting_protein_2,chr13:80055287-80130210:+,INTERCHROMOSOMAL[chr1--chr13]
sim_adipose	nFuse	GMFG--ZNF708	1100	2786	CTC-246B18.10,GMFG	CTD-3030D20.1,CTD-3030D20.2,CTD-3233P19.7,CTD-3233P19.8,RPL36AP51,VN1R83P,ZNF708	GMFG->chr19:39818993-39833012:-,glia_maturation_factor_gamma,ZNF708->chr19:21473962-21512227:-,zinc_finger_protein_708,INTRACHROMOSOMAL[chr19:18.31Mb]
sim_adipose	nFuse	CRYBB3--ACAP1	1241	2617	CRYBB3	ACAP1	CRYBB3->chr22:25595817-25603330:+,crystallin_beta_B3,ACAP1->ArfGAP_with_coiled-coil,_ankyrin_repeat_and_PH_domains_1,Oncogene{Bushman},chr17:7239848-7254797:+,INTERCHROMOSOMAL[chr22--chr17]
sim_adipose	nFuse	METAP2--SLC38A9	1117	2715	METAP2	DDX4,RP11-175M2.1,SLC38A9	METAP2->Oncogene{Bushman},chr12:95867296-95909615:+,methionyl_aminopeptidase_2,SLC38A9->chr5:54921673-55069022:-,solute_carrier_family_38_member_9,INTERCHROMOSOMAL[chr12--chr5]
sim_adipose	nFuse	SCO2--SERPINC1	1066	2755	CTA-384D8.36,SCO2,TYMP	SERPINC1	SCO2->SCO2_cytochrome_c_oxidase_assembly_protein,chr22:50961997-50964868:-,SERPINC1->chr1:173872947-173886516:-,serpin_family_C_member_1,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	nFuse	MPZL2--SPINLW1	3779	23	MPZL2	EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,WFDC6	MPZL2->chr11:118124118-118135251:-,myelin_protein_zero_like_2
sim_adipose	nFuse	MLL5--FGF6	3723	37	CTB-152G17.6,KMT2E,KMT2E-AS1,SRPK2	FGF6	FGF6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr12:4537321-4554780:-,fibroblast_growth_factor_6
sim_adipose	nFuse	KANK4--EPX	122	3634	KANK4,RNU6-371P	EPX	KANK4->KN_motif_and_ankyrin_repeat_domains_4,chr1:62702651-62785085:-,EPX->chr17:56270098-56282535:+,eosinophil_peroxidase,INTERCHROMOSOMAL[chr1--chr17]
sim_adipose	nFuse	FGD6--KIF20B	1040	2695	FGD6,RP11-129B9.1,RP11-129B9.2	KIF20B	FGD6->FYVE,_RhoGEF_and_PH_domain_containing_6,chr12:95470525-95611258:-,KIF20B->chr10:91461367-91534700:+,kinesin_family_member_20B,INTERCHROMOSOMAL[chr12--chr10]
sim_adipose	nFuse	MYST1--ADAMTSL4	88	3616	KAT8,RP11-196G11.4	ADAMTSL4,AL356356.1,MIR4257,RP11-54A4.2	ADAMTSL4->ADAMTS_like_4,chr1:150521884-150533413:+
sim_adipose	nFuse	PNO1--LARP1B	3589	105	PNO1,RP11-474G23.1	FOSL1P1,LARP1B,RP11-214O14.1	PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,LARP1B->La_ribonucleoprotein_domain_family_member_1B,chr4:128982423-129144086:+,INTERCHROMOSOMAL[chr2--chr4]
sim_adipose	nFuse	PCDHGA11--IL17RB	144	3424	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGB8P,PCDHGC3,PCDHGC4,PCDHGC5,RN7SL68P	IL17RB,RP11-884K10.7	PCDHGA11->chr5:140800762-140891835:+,protocadherin_gamma_subfamily_A,_11,IL17RB->Oncogene{Bushman},chr3:53880607-53899827:+,interleukin_17_receptor_B,INTERCHROMOSOMAL[chr5--chr3]
sim_adipose	nFuse	PNO1--LARP1B	3513	6	PNO1,RP11-474G23.1	FOSL1P1,LARP1B,RP11-214O14.1	PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,LARP1B->La_ribonucleoprotein_domain_family_member_1B,chr4:128982423-129144086:+,INTERCHROMOSOMAL[chr2--chr4]
sim_adipose	nFuse	CHL1--LIPM	1018	2385	CHL1,CHL1-AS1,CHL1-AS2,RNU6-1194P,RPS8P6	LIPM	CHL1->Oncogene{Bushman},cell_adhesion_molecule_L1_like,chr3:238279-451090:+,LIPM->chr10:90562487-90580303:+,lipase_family_member_M,INTERCHROMOSOMAL[chr3--chr10]
sim_adipose	nFuse	PLA2G5--HSD17B2	980	2355	PLA2G5	HSD17B2,RP11-510J16.5	PLA2G5->chr1:20354672-20417683:+,phospholipase_A2_group_V,HSD17B2->chr16:82068609-82132139:+,hydroxysteroid_(17-beta)_dehydrogenase_2,INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	nFuse	LRIG3--CASD1	3276	32	LRIG3	CASD1	LRIG3->chr12:59265931-59314303:-,leucine-rich_repeats_and_immunoglobulin_like_domains_3,CASD1->CAS1_domain_containing_1,chr7:94138531-94186331:+,INTERCHROMOSOMAL[chr12--chr7]
sim_adipose	nFuse	NMBR--ZNF227	174	3105	NMBR,RP11-137J7.2,RP11-137J7.3	ZNF227,ZNF235	NMBR->chr6:142379467-142409936:-,neuromedin_B_receptor,ZNF227->chr19:44711700-44741421:+,zinc_finger_protein_227,INTERCHROMOSOMAL[chr6--chr19]
sim_adipose	nFuse	CASD1--LRIG3	3256	4	CASD1	LRIG3	CASD1->CAS1_domain_containing_1,chr7:94138531-94186331:+,LRIG3->chr12:59265931-59314303:-,leucine-rich_repeats_and_immunoglobulin_like_domains_3,INTERCHROMOSOMAL[chr7--chr12]
sim_adipose	nFuse	PLD5--CGB5	920	2340	PLD5,RN7SKP12,RNA5SP81,RP11-513D4.1,RP11-513D4.2,RP11-513D4.3,RP11-561I11.3,RP11-561I11.4	CGB1,CGB5	PLD5->chr1:242246288-242687998:-,phospholipase_D_family_member_5,CGB5->chorionic_gonadotropin_beta_subunit_5,chr19:49547141-49548568:+,INTERCHROMOSOMAL[chr1--chr19]
sim_adipose	nFuse	ZNF454--MCM8	940	2284	ZNF454	MCM8,RP5-967N21.7	ZNF454->chr5:178368192-178393434:+,zinc_finger_protein_454,MCM8->chr20:5931298-5975852:+,minichromosome_maintenance_8_homologous_recombination_repair_factor,INTERCHROMOSOMAL[chr5--chr20]
sim_adipose	nFuse	REPS2--OBP2A	3193	21	CBX1P2,REPS2,SNORA16	OBP2A	REPS2->Oncogene{Bushman},RALBP1_associated_Eps_domain_containing_2,chrX:16964814-17171395:+,OBP2A->chr9:138437985-138441815:+,odorant_binding_protein_2A,INTERCHROMOSOMAL[chrX--chr9]
sim_adipose	nFuse	NFIA--LRRC56	921	2264	AC096534.1,NFIA,RP4-668G5.1,RP4-802A10.1,RP5-833A20.1	C11orf35,LRRC56	NFIA->chr1:61330931-61928465:+,nuclear_factor_I_A,LRRC56->chr11:537527-554916:+,leucine_rich_repeat_containing_56,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	nFuse	TADA1--UBR2	939	2238	DUTP6,TADA1	RNU6-890P,UBR2	TADA1->chr1:166825747-166845564:-,transcriptional_adaptor_1,UBR2->chr6:42531800-42661242:+,ubiquitin_protein_ligase_E3_component_n-recognin_2,INTERCHROMOSOMAL[chr1--chr6]
sim_adipose	nFuse	SSX3--TBC1D25	696	2465	SSX3	TBC1D25	SSX3->chrX:48205863-48216142:-,synovial_sarcoma,_X_breakpoint_3,TBC1D25->TBC1_domain_family_member_25,chrX:48397845-48420997:+,INTRACHROMOSOMAL[chrX:0.18Mb]
sim_adipose	nFuse	BCL2A1--ZNF434	839	2289	BCL2A1	NAA60,ZSCAN32	BCL2A1->BCL2_related_protein_A1,Oncogene{Bushman},chr15:80253231-80263788:-
sim_adipose	nFuse	TMEM49--AADAT	942	2155	PTRH2,RP11-619I22.1,VMP1	AADAT	AADAT->aminoadipate_aminotransferase,chr4:170981373-171012850:-
sim_adipose	nFuse	TMX2--WNT6	835	2221	AP000662.9,TMX2,TMX2-CTNND1	WNT6	TMX2->chr11:57480072-57508445:+,thioredoxin_related_transmembrane_protein_2,WNT6->Oncogene{Bushman},Wnt_family_member_6,chr2:219724544-219738955:+,INTERCHROMOSOMAL[chr11--chr2]
sim_adipose	nFuse	SERPINA4--SGOL2	89	2944	SERPINA4,SERPINA5	KCTD18,SGOL2	SERPINA4->chr14:95027428-95036250:+,serpin_family_A_member_4,SGOL2->chr2:201374731-201448505:+,INTERCHROMOSOMAL[chr14--chr2]
sim_adipose	nFuse	ZSCAN1--ATP6V0E1	2968	47	HNRNPDLP4,LETM1P2,ZSCAN1	ATP6V0E1,CTC-308K20.4,SNORA74B	ZSCAN1->chr19:58545400-58565999:+,zinc_finger_and_SCAN_domain_containing_1,ATP6V0E1->ATPase_H+_transporting_V0_subunit_e1,chr5:172410760-172462448:+,INTERCHROMOSOMAL[chr19--chr5]
sim_adipose	nFuse	PAM--RP4-751H13.6	2920	93	PAM	ATP6V0E2,ATP6V0E2-AS1	PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase
sim_adipose	nFuse	ANAPC16--NFU1	837	2136	ANAPC16,ASCC1	NFU1	ANAPC16->anaphase_promoting_complex_subunit_16,chr10:73975787-73995618:+,NFU1->NFU1_iron-sulfur_cluster_scaffold,chr2:69622882-69664760:-,INTERCHROMOSOMAL[chr10--chr2]
sim_adipose	nFuse	AC114947.1--CTSL1	821	2117	NIM1,RP11-159F24.2,RP11-447H19.1,RP11-447H19.2,RP11-447H19.3	CTSL	CTSL1->Oncogene{Bushman}
sim_adipose	nFuse	LILRA2--C4orf41	904	2006	CTB-83J4.2,LILRA1,LILRA2,LILRB1	RNU6-1053P,RNU6-335P,TRAPPC11	LILRA2->chr19:55084387-55099027:+,leukocyte_immunoglobulin_like_receptor_A2
sim_adipose	nFuse	TLCD1--EHD3	2876	22	AC010761.14,NEK8,RPL23A,TLCD1	EHD3	TLCD1->TLC_domain_containing_1,chr17:27051366-27054953:-,EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,INTERCHROMOSOMAL[chr17--chr2]
sim_adipose	nFuse	GPR155--CD244	795	2059	GPR155	CD244,RP11-312J18.3	GPR155->G_protein-coupled_receptor_155,chr2:175296966-175351822:-,CD244->CD244_molecule,chr1:160799950-160832692:-,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	nFuse	POLA1--AC007245.1	2790	4	AC004655.1,EEF1B2P3,POLA1,SCARNA23	TRGV1,TRGV2,TRGV3,TRGV4,TRGV5,TRGV5P	POLA1->chrX:24712036-25015103:+,polymerase_(DNA)_alpha_1,_catalytic_subunit
sim_adipose	nFuse	ZNF585A--PAOX	669	2122	CTC-454I21.3,CTC-454I21.4,ZNF420,ZNF585A,ZNF585B	AL360181.1,PAOX,RP11-108K14.8	ZNF585A->chr19:37597636-37663643:-,zinc_finger_protein_585A,PAOX->chr10:135192695-135205198:+,polyamine_oxidase_(exo-N4-amino),INTERCHROMOSOMAL[chr19--chr10]
sim_adipose	nFuse	ACAA2--PXK	995	1773	ACAA2,RP11-886H22.1	PXK	ACAA2->acetyl-CoA_acyltransferase_2,chr18:47309869-47340330:-,PXK->PX_domain_containing_serine/threonine_kinase_like,chr3:58318607-58411748:+,INTERCHROMOSOMAL[chr18--chr3]
sim_adipose	nFuse	CALCR--OSBPL5	808	1959	CALCR,MIR489,MIR653	OSBPL5	CALCR->Oncogene{Bushman},calcitonin_receptor,chr7:93053799-93204042:-,OSBPL5->chr11:3108346-3187969:-,oxysterol_binding_protein_like_5,INTERCHROMOSOMAL[chr7--chr11]
sim_adipose	nFuse	RP11-432B6.3--C10orf111	725	2041	C3orf80,IFT80,MIR15B,MIR16-2,RP11-431I8.1,RP11-432B6.1,RP11-432B6.3,SMC4,TRIM59	C10orf111,RPP38	RP11-432B6.3->chr3:159945241-160167617:-,C10orf111->chr10:15137384-15139318:-,chromosome_10_open_reading_frame_111,INTERCHROMOSOMAL[chr3--chr10]
sim_adipose	nFuse	TRIM29--SEMA6D	599	2130	AP000679.2,TRIM29	AC012050.1,AC084882.1,CTD-2050N2.1,CTD-2270N23.1,RN7SKP139,RP11-142J21.1,RP11-142J21.2,RP11-408J6.1,RP11-552E10.1,SEMA6D	TRIM29->chr11:119981983-120056237:-,tripartite_motif_containing_29,SEMA6D->chr15:47476298-48066420:+,semaphorin_6D,INTERCHROMOSOMAL[chr11--chr15]
sim_adipose	nFuse	TSGA13--HMGCL	2654	60	COPG2,TSGA13	HMGCL	TSGA13->chr7:130353488-130372268:-,testis_specific_13,HMGCL->3-hydroxymethyl-3-methylglutaryl-CoA_lyase,chr1:24128375-24165110:-,INTERCHROMOSOMAL[chr7--chr1]
sim_adipose	nFuse	SGCG--ALPP	2632	64	RNU6-58P,SDAD1P4,SGCG,TATDN2P3	AC068134.8,ALPP	SGCG->chr13:23755091-23899304:+,sarcoglycan_gamma,ALPP->alkaline_phosphatase,_placental,chr2:233243244-233247599:+,INTERCHROMOSOMAL[chr13--chr2]
sim_adipose	nFuse	ERI1--ATP8A1	79	2609	ERI1,MIR4660,RNU7-55P,U3	AC084010.1,ATP8A1,RP11-473D24.1,RPS7P7	ERI1->chr8:8859657-8974256:+,exoribonuclease_1,ATP8A1->ATPase_phospholipid_transporting_8A1,chr4:42410390-42659122:-,INTERCHROMOSOMAL[chr8--chr4]
sim_adipose	nFuse	BAAT--NSF	559	2129	BAAT,FYTTD1P1,RP11-35N6.6	NSF,RPS7P11	BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,NSF->N-ethylmaleimide_sensitive_factor,chr17:44668035-44834830:+,INTERCHROMOSOMAL[chr9--chr17]
sim_adipose	nFuse	KATNAL2--ERCC8	607	2074	KATNAL2,PIAS2,RP11-49K24.4,TCEB3B,TCEB3C,TCEB3CL,TCEB3CL2	AC104113.3,ERCC8,GNL3LP1	KATNAL2->chr18:44497455-44627658:+,katanin_catalytic_subunit_A1_like_2,ERCC8->Oncogene{Bushman},chr5:60169658-60240900:-,excision_repair_cross-complementation_group_8,INTERCHROMOSOMAL[chr18--chr5]
sim_adipose	nFuse	DHX32--CAPZB	748	1927	AL360176.1,BCCIP,DHX32,RNU2-42P	CAPZB,RN7SL277P	DHX32->DEAH-box_helicase_32_(putative),chr10:127524906-127585005:-,CAPZB->capping_actin_protein_of_muscle_Z-line_beta_subunit,chr1:19665267-19812066:-,INTERCHROMOSOMAL[chr10--chr1]
sim_adipose	nFuse	RP11-439A17.10--NDFIP2	2626	9	FCGR1A,FCGR1B,HIST2H2BA,HIST2H2BF,RP11-196G18.21,RP11-439A17.10,RP11-439A17.9	NDFIP2,NDFIP2-AS1	RP11-439A17.10->chr1:120906609-120935761:+,NDFIP2->Nedd4_family_interacting_protein_2,chr13:80055287-80130210:+,INTERCHROMOSOMAL[chr1--chr13]
sim_adipose	nFuse	PCDHA11--CBLN1	702	1903	PCDHA1,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	CBLN1	PCDHA11->chr5:140248689-140391929:+,protocadherin_alpha_11,CBLN1->cerebellin_1_precursor,chr16:49311828-49315742:-,INTERCHROMOSOMAL[chr5--chr16]
sim_adipose	nFuse	HP1BP3--KISS1	2514	32	HP1BP3,RP5-930J4.4	KISS1	HP1BP3->chr1:21069154-21113816:-,heterochromatin_protein_1_binding_protein_3,KISS1->KiSS-1_metastasis-suppressor,chr1:204159469-204165614:-,INTRACHROMOSOMAL[chr1:183.05Mb]
sim_adipose	nFuse	FMO5--PSMD3	611	1931	CCT8P1,CHD1L,FMO5,PDIA3P,RP11-337C18.10,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9	PSMD3	FMO5->chr1:146646930-146714700:-,flavin_containing_monooxygenase_5,PSMD3->chr17:38137050-38154213:+,proteasome_26S_subunit,_non-ATPase_3,INTERCHROMOSOMAL[chr1--chr17]
sim_adipose	nFuse	ARIH1--C15orf55	211	2324	ARIH1,MIR630,RP11-1006G14.4,RP11-1007O24.3	NUTM1	ARIH1->ariadne_RBR_E3_ubiquitin_protein_ligase_1,chr15:72766667-72879692:+,C15orf55->Oncogene{Bushman}
sim_adipose	nFuse	HP1BP3--KISS1	2492	19	HP1BP3,RP5-930J4.4	KISS1	HP1BP3->chr1:21069154-21113816:-,heterochromatin_protein_1_binding_protein_3,KISS1->KiSS-1_metastasis-suppressor,chr1:204159469-204165614:-,INTRACHROMOSOMAL[chr1:183.05Mb]
sim_adipose	nFuse	ABHD2--SOX18	2494	7	ABHD2,HMGB1P8,RNU7-195P,RP11-326A19.3,RP11-326A19.5	SOX18,ZNF512B	ABHD2->Oncogene{Bushman},abhydrolase_domain_containing_2,chr15:89630690-89745591:+,SOX18->SRY-box_18,chr20:62679076-62680994:-,INTERCHROMOSOMAL[chr15--chr20]
sim_adipose	nFuse	GJA4--PPIC	582	1891	GJA4,SMIM12	PPIC,RP11-359P5.1,SNX24	GJA4->chr1:35258599-35261348:+,gap_junction_protein_alpha_4,PPIC->chr5:122358945-122372436:-,peptidylprolyl_isomerase_C,INTERCHROMOSOMAL[chr1--chr5]
sim_adipose	nFuse	CUX2--FAM71E1	621	1840	AC002978.1,AC002979.1,CUX2,RNA5SP373	EMC10,FAM71E1	CUX2->chr12:111471828-111788358:+,cut_like_homeobox_2,FAM71E1->chr19:50970042-50980010:-,family_with_sequence_similarity_71_member_E1,INTERCHROMOSOMAL[chr12--chr19]
sim_adipose	nFuse	ARIH1--C15orf55	1581	801	ARIH1,MIR630,RP11-1006G14.4,RP11-1007O24.3	NUTM1	ARIH1->ariadne_RBR_E3_ubiquitin_protein_ligase_1,chr15:72766667-72879692:+,C15orf55->Oncogene{Bushman}
sim_adipose	nFuse	C7orf63--IZUMO3	572	1796	AC002064.4,C7orf63	IZUMO3	C7orf63->chr7:89874488-89940377:+,IZUMO3->IZUMO_family_member_3,chr9:24542950-24545944:-,INTERCHROMOSOMAL[chr7--chr9]
sim_adipose	nFuse	Z84723.2--SGPP1	2347	7	IL9RP3,Z84812.4	SGPP1	SGPP1->chr14:64150932-64194757:-,sphingosine-1-phosphate_phosphatase_1
sim_adipose	nFuse	EFS--EIF2AK1	807	1538	EFS,RP11-124D2.3	AIMP2,ANKRD61,EIF2AK1,RN7SL851P,RNU6-218P	EFS->chr14:23825611-23834961:-,embryonal_Fyn-associated_substrate,EIF2AK1->chr7:6061881-6098861:-,eukaryotic_translation_initiation_factor_2_alpha_kinase_1,INTERCHROMOSOMAL[chr14--chr7]
sim_adipose	nFuse	USP39--C2orf44	676	1665	C2orf68,TMEM150A,USP39	C2orf44,MFSD2B,RNU6-370P	USP39->Oncogene{Bushman},chr2:85829979-85876403:+,ubiquitin_specific_peptidase_39,C2orf44->chr2:24252210-24272445:-,INTRACHROMOSOMAL[chr2:61.56Mb]
sim_adipose	nFuse	NR1I3--SGCZ	132	2187	NR1I3,TOMM40L	AC021760.1,CTD-2023J5.1,MIR383,RNU6-397P,RNU7-153P,RP11-138H14.1,RP11-3G21.1,RP11-776K3.1,SGCZ	NR1I3->chr1:161199456-161208092:-,nuclear_receptor_subfamily_1_group_I_member_3,SGCZ->chr8:13947373-15095848:-,sarcoglycan_zeta,INTERCHROMOSOMAL[chr1--chr8]
sim_adipose	nFuse	PCBD2--SLC39A12	608	1681	CATSPER3,CTB-36O1.3,CTB-36O1.7,MIR4461,MTND4P12,MTND5P11,MTND6P4,PCBD2	SLC39A12,SLC39A12-AS1	PCBD2->chr5:134240596-134343649:+,pterin-4_alpha-carbinolamine_dehydratase_2,SLC39A12->chr10:18240768-18332221:+,solute_carrier_family_39_member_12,INTERCHROMOSOMAL[chr5--chr10]
sim_adipose	nFuse	GNG10--CLEC4G	2238	34	DNAJC25,DNAJC25-GNG10,GNG10	CLEC4G	GNG10->G_protein_subunit_gamma_10,chr9:114423615-114432526:+,CLEC4G->C-type_lectin_domain_family_4_member_G,chr19:7793843-7798792:-,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	nFuse	PPT1--PBX4	2265	7	PPT1	AC002306.1,PBX4,PHF5CP	PPT1->chr1:40538379-40563375:-,palmitoyl-protein_thioesterase_1,PBX4->chr19:19672522-19729725:-,pre-B-cell_leukemia_homeobox_4,INTERCHROMOSOMAL[chr1--chr19]
sim_adipose	nFuse	GPM6A--GABRA3	636	1626	GPM6A,RP11-598O12.1,RP11-806K15.1	GABRA3,MIR105-1,MIR105-2,MIR767,RNU6-764P,RP11-329E24.6	GPM6A->chr4:176554085-176923815:-,glycoprotein_M6A,GABRA3->chrX:151334706-151619830:-,gamma-aminobutyric_acid_type_A_receptor_alpha3_subunit,INTERCHROMOSOMAL[chr4--chrX]
sim_adipose	nFuse	SIX3--QRICH2	80	2152	SIX3,SIX3-AS1	QRICH2	SIX3->SIX_homeobox_3,chr2:45168902-45173216:+,QRICH2->chr17:74270130-74303761:-,glutamine_rich_2,INTERCHROMOSOMAL[chr2--chr17]
sim_adipose	nFuse	OR11A1--TTYH2	615	1576	OR10C1,OR11A1,OR5V1	CTD-2514K5.4,TTYH2	OR11A1->chr6:29393281-29424848:-,olfactory_receptor_family_11_subfamily_A_member_1,TTYH2->chr17:72209653-72258155:+,tweety_family_member_2,INTERCHROMOSOMAL[chr6--chr17]
sim_adipose	nFuse	GGT7--FAM160A2	2089	54	ACSS2,GGT7	FAM160A2	GGT7->chr20:33432523-33460663:-,gamma-glutamyltransferase_7,FAM160A2->chr11:6232565-6255941:-,family_with_sequence_similarity_160_member_A2,INTERCHROMOSOMAL[chr20--chr11]
sim_adipose	nFuse	AL590708.2--DYNC2LI1	586	1509	AL590708.2,DNM1,MIR3154,PTGES2	DYNC2LI1	AL590708.2->chr9:130890612-130891481:+,DYNC2LI1->chr2:44001178-44037149:+,dynein_cytoplasmic_2_light_intermediate_chain_1,INTERCHROMOSOMAL[chr9--chr2]
sim_adipose	nFuse	ZNF84--FBXO22	447	1634	ZNF84	FBXO22,NRG4	ZNF84->chr12:133613878-133639885:+,zinc_finger_protein_84,FBXO22->F-box_protein_22,chr15:76196200-76227609:+,INTERCHROMOSOMAL[chr12--chr15]
sim_adipose	nFuse	MORC2--XRCC1	2037	23	MORC2,MORC2-AS1	L34079.2,L34079.3,L34079.4,PINLYP,XRCC1	MORC2->MORC_family_CW-type_zinc_finger_2,chr22:31321117-31364284:-,XRCC1->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_1,chr19:44047192-44084625:-,INTERCHROMOSOMAL[chr22--chr19]
sim_adipose	nFuse	BTG3--MYF5	605	1431	BTG3	MYF5	BTG3->BTG_family_member_3,chr21:18965971-18985265:-,MYF5->chr12:81110691-81113452:+,myogenic_factor_5,INTERCHROMOSOMAL[chr21--chr12]
sim_adipose	nFuse	XRCC1--C22orf27	2018	8	L34079.2,L34079.3,L34079.4,PINLYP,XRCC1	MORC2,MORC2-AS1	XRCC1->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_1,chr19:44047192-44084625:-
sim_adipose	nFuse	HIBADH--MAGED4B	577	1438	HIBADH	MAGED4,MAGED4B,SNORA11D,SNORA11E	HIBADH->3-hydroxyisobutyrate_dehydrogenase,chr7:27565061-27702614:-,MAGED4B->MAGE_family_member_D4B,chrX:51804923-51812368:-,INTERCHROMOSOMAL[chr7--chrX]
sim_adipose	nFuse	MUC16--CTF1	465	1550	MUC16	CTF1	MUC16->Oncogene{Bushman},chr19:8959520-9092018:-,mucin_16,_cell_surface_associated,CTF1->cardiotrophin_1,chr16:30907928-30914881:+,INTERCHROMOSOMAL[chr19--chr16]
sim_adipose	nFuse	C1orf220--DKK1	1952	22	C1ORF220,C1orf220,TEX35	DKK1	C1orf220->chr1:178511887-178518024:+,chromosome_1_open_reading_frame_220,DKK1->Oncogene{Bushman},chr10:54074056-54077802:+,dickkopf_WNT_signaling_pathway_inhibitor_1,INTERCHROMOSOMAL[chr1--chr10]
sim_adipose	nFuse	DDX3Y--AC024580.1	635	1331	DDX3Y	AC024580.1,ZNF444	DDX3Y->DEAD-box_helicase_3,_Y-linked,chrY:15016019-15032390:+,AC024580.1->chr19:56662314-56663250:-,INTERCHROMOSOMAL[chrY--chr19]
sim_adipose	nFuse	ZNF547--C12orf28	549	1391	AC003002.4,AC003002.6,AC003005.2,AC003005.4,AC004076.7,AC004076.9,TRAPPC2P1,VN1R1,VN1R107P,ZIK1,ZNF17,ZNF416,ZNF419,ZNF530,ZNF547,ZNF548,ZNF549,ZNF550,ZNF749,ZNF772,ZNF773	AC025263.3,MYRFL,RP11-611E13.2,RP11-611E13.3	ZNF547->chr19:57874845-57890933:+,zinc_finger_protein_547
sim_adipose	nFuse	ESPL1--ARHGAP28	41	1899	ESPL1	ARHGAP28,RP11-146G7.2,RP11-91I8.3	ESPL1->chr12:53662083-53687427:+,extra_spindle_pole_bodies_like_1,_separase,ARHGAP28->Rho_GTPase_activating_protein_28,chr18:6729717-6915715:+,INTERCHROMOSOMAL[chr12--chr18]
sim_adipose	nFuse	KIF13B--HNRNPA3	587	1351	CTD-2647L4.1,CTD-2647L4.5,HMGB1P23,KIF13B,RN7SL781P	AC079305.8,HNRNPA3,MIR4444-1	KIF13B->chr8:28924796-29120641:-,kinesin_family_member_13B,HNRNPA3->Oncogene{Bushman},chr2:178077291-178088686:+,heterogeneous_nuclear_ribonucleoprotein_A3,INTERCHROMOSOMAL[chr8--chr2]
