sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	nFuse	RXFP1--NAPG	5	9	RNU4-79P,RP11-781M16.1,RP11-781M16.2,RXFP1	NAPG	RXFP1->chr4:159236463-159574524:+,relaxin/insulin_like_family_peptide_receptor_1,NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,INTERCHROMOSOMAL[chr4--chr18]
sim3_reads	nFuse	OR2W3--C17orf39	6	8	OR2W3,TRIM58	GID4	OR2W3->chr1:248031277-248060449:+,olfactory_receptor_family_2_subfamily_W_member_3,C17orf39->ArcherDX_panel,FoundationOne_panel
sim3_reads	nFuse	AC007952.5--MAP6	2	12	AC007952.5	CTD-2530H12.4,CTD-2530H12.5,CTD-2530H12.7,CTD-2530H12.8,MAP6	AC007952.5->chr17:18996287-19000150:+,MAP6->chr11:75297963-75380165:-,microtubule_associated_protein_6,INTERCHROMOSOMAL[chr17--chr11]
sim3_reads	nFuse	CDH1--TUBB2C	5	9	CDH1,FTLP14,RNA5SP429,RP11-354M1.2	FAM166A,TUBB,TUBB3,TUBB4B,XXbac-BPG252P9.9	CDH1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},cadherin_1,chr16:68771128-68869451:+
sim3_reads	nFuse	RP11-545J16.2--MSRA	3	11	LST3,RP11-125O5.2,RP11-80N2.2,SLCO1B3,SLCO1B7	AC023385.1,MSRA,RP11-212F11.1	MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A
sim3_reads	nFuse	TSEN54--SLC35A1	5	9	TSEN54	C6ORF165,C6orf165,RNU6-444P,RP3-382I10.3,SLC35A1,ST13P16	TSEN54->chr17:73512141-73520820:+,tRNA_splicing_endonuclease_subunit_54,SLC35A1->chr6:88180341-88222054:+,solute_carrier_family_35_member_A1,INTERCHROMOSOMAL[chr17--chr6]
sim3_reads	nFuse	CDC42EP2--SMR3A	6	8	CDC42EP2	SMR3A	CDC42EP2->CDC42_effector_protein_2,chr11:65082289-65089900:+,SMR3A->chr4:71226478-71232875:+,submaxillary_gland_androgen_regulated_protein_3A,INTERCHROMOSOMAL[chr11--chr4]
sim3_reads	nFuse	MSX2--CWF19L2	6	8	MSX2	CWF19L2,SMARCE1P1	MSX2->chr5:174151536-174157896:+,msh_homeobox_2,CWF19L2->CWF19-like_2,_cell_cycle_control_(S._pombe),chr11:107197071-107328572:-,INTERCHROMOSOMAL[chr5--chr11]
sim3_reads	nFuse	TFEB--ARL13A	6	7	AL035588.1,RP11-298J23.5,TFEB	ARL13A	TFEB->Oncogene{Bushman},chr6:41651716-41703997:-,transcription_factor_EB,ARL13A->ADP_ribosylation_factor_like_GTPase_13A,chrX:100224697-100245818:+,INTERCHROMOSOMAL[chr6--chrX]
sim3_reads	nFuse	GSDMB--AC102948.1	7	6	GSDMB,ORMDL3	C17orf112	GSDMB->chr17:38060848-38076107:-,gasdermin_B
sim3_reads	nFuse	APCS--MPDZ	5	8	APCS	MPDZ,RP11-272P10.2	APCS->amyloid_P_component,_serum,chr1:159557615-159558655:+,MPDZ->chr9:13105703-13279589:-,multiple_PDZ_domain_crumbs_cell_polarity_complex_component,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	nFuse	ADK--KIAA1161	8	5	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	KIAA1161	ADK->adenosine_kinase,chr10:75910960-76469061:+,KIAA1161->KIAA1161,chr9:34366668-34376851:-,INTERCHROMOSOMAL[chr10--chr9]
sim3_reads	nFuse	UBA52--DMC1	6	7	CRLF1,UBA52	DMC1	UBA52->chr19:18682540-18688360:+,ubiquitin_A-52_residue_ribosomal_protein_fusion_product_1,DMC1->DNA_meiotic_recombinase_1,chr22:38914954-38966291:-,INTERCHROMOSOMAL[chr19--chr22]
sim3_reads	nFuse	BCAS4--SNRNP25	3	10	AL133228.1,BCAS4,TMSB4XP6	POLR3K,SNRNP25	BCAS4->Oncogene{Bushman},breast_carcinoma_amplified_sequence_4,chr20:49411431-49493714:+,SNRNP25->chr16:103010-107669:+,small_nuclear_ribonucleoprotein_U11/U12_subunit_25,INTERCHROMOSOMAL[chr20--chr16]
sim3_reads	nFuse	PCF11--CYTH1	5	8	PCF11,RP11-727A23.11,RP11-727A23.4,RP11-727A23.5	CYTH1,RNU6-638P	PCF11->PCF11_cleavage_and_polyadenylation_factor_subunit,chr11:82868030-82898493:+,CYTH1->chr17:76670130-76778379:-,cytohesin_1,INTERCHROMOSOMAL[chr11--chr17]
sim3_reads	nFuse	NXPH1--TAS1R2	5	8	NXPH1	RP13-279N23.2,TAS1R2	NXPH1->chr7:8473585-8792593:+,neurexophilin_1,TAS1R2->chr1:19166093-19186176:-,taste_1_receptor_member_2,INTERCHROMOSOMAL[chr7--chr1]
sim3_reads	nFuse	CCDC122--MLNR	5	8	CCDC122,LACC1	MLNR	CCDC122->chr13:44398045-44453827:-,coiled-coil_domain_containing_122,MLNR->chr13:49794474-49796513:+,motilin_receptor,INTRACHROMOSOMAL[chr13:5.34Mb]
sim3_reads	nFuse	ROGDI--HJURP	6	7	ROGDI	HJURP,MROH2A	ROGDI->chr16:4846969-4852951:-,rogdi_homolog,HJURP->Holliday_junction_recognition_protein,chr2:234742062-234763212:-,INTERCHROMOSOMAL[chr16--chr2]
sim3_reads	nFuse	FAM195B--ZNF396	4	8	AC174470.1,FAM195B	ZNF396	FAM195B->chr17:79780287-79791178:-,ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,INTERCHROMOSOMAL[chr17--chr18]
sim3_reads	nFuse	TNMD--GS1-410F4.2	6	6	TNMD	HNRNPA1P70,IFNG,IFNG-AS1,IL26,RP11-444B24.2,RPL39P28	TNMD->chrX:99839799-99854882:+,tenomodulin
sim3_reads	nFuse	FAM198A--TNIP1	6	6	FAM198A,KRBOX1,RP11-136C24.1	TNIP1	FAM198A->chr3:43020759-43101703:+,family_with_sequence_similarity_198_member_A,TNIP1->TNFAIP3_interacting_protein_1,chr5:150409506-150473138:-,INTERCHROMOSOMAL[chr3--chr5]
sim3_reads	nFuse	HOOK1--UGT1A7	2	10	HOOK1	AC114812.10,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,UGT1A7->UDP_glucuronosyltransferase_family_1_member_A7,chr2:234590584-234681945:+,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	nFuse	IGSF1--C7orf72	4	8	AL135784.1,IGSF1,OR11N1P,OR13H1,OR13K1P,OR1AA1P,OR5AW1P,OR5BH1P,RP1-154J13.2,RP1-154J13.3	AC020743.2,C7orf72,ZPBP	IGSF1->chrX:130407480-130533677:-,immunoglobulin_superfamily_member_1,C7orf72->chr7:50135632-50199426:+,chromosome_7_open_reading_frame_72,INTERCHROMOSOMAL[chrX--chr7]
sim3_reads	nFuse	MED14--MS4A2	4	8	MED14,MED14-AS1	MS4A2	MED14->chrX:40507558-40595110:-,mediator_complex_subunit_14,MS4A2->chr11:59855734-59863444:+,membrane_spanning_4-domains_A2,INTERCHROMOSOMAL[chrX--chr11]
sim3_reads	nFuse	STAT4--C20orf166	3	9	AC067945.4,RNU6-959P,STAT4	C20orf166,C20orf166-AS1,MIR1-1,MIR133A2	STAT4->ArcherDX_panel,FoundationOne_panel,chr2:191894302-192016322:-,signal_transducer_and_activator_of_transcription_4,C20orf166->chr20:61147660-61167971:+,INTERCHROMOSOMAL[chr2--chr20]
sim3_reads	nFuse	KIAA0319--MMADHC	5	6	KIAA0319,KRT8P43	AC144449.1,MMADHC	KIAA0319->KIAA0319,chr6:24544332-24646383:-,MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,INTERCHROMOSOMAL[chr6--chr2]
sim3_reads	nFuse	TNFRSF4--SDC1	5	6	TNFRSF4	SDC1	TNFRSF4->chr1:1146706-1149518:-,tumor_necrosis_factor_receptor_superfamily_member_4,SDC1->Oncogene{Bushman},chr2:20400558-20425194:-,syndecan_1,HGNC_GENEFAM,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	nFuse	LIMD2--C8orf55	2	9	LIMD2,MAP3K3	CTD-2292P10.2,THEM6	LIMD2->LIM_domain_containing_2,chr17:61773262-61778532:-
sim3_reads	nFuse	PGLYRP2--ATP11A	5	6	PGLYRP2	AL162711.1,AL356740.1,ATP11A,ATP11A-AS1	PGLYRP2->chr19:15579456-15609767:-,peptidoglycan_recognition_protein_2,ATP11A->ATPase_phospholipid_transporting_11A,chr13:113344643-113541482:+,INTERCHROMOSOMAL[chr19--chr13]
sim3_reads	nFuse	HSPB8--SLC16A13	4	7	HSPB8,RP11-64B16.2,RP11-64B16.4	SLC16A13	HSPB8->chr12:119616447-119658936:+,heat_shock_protein_family_B_(small)_member_8,SLC16A13->chr17:6939394-6943440:+,solute_carrier_family_16_member_13,INTERCHROMOSOMAL[chr12--chr17]
sim3_reads	nFuse	VSX1--RNF125	6	5	VSX1	AC009831.1,RNF125,RP11-53I6.2	VSX1->chr20:25051521-25062996:-,visual_system_homeobox_1,RNF125->chr18:29598335-29653176:+,ring_finger_protein_125,_E3_ubiquitin_protein_ligase,INTERCHROMOSOMAL[chr20--chr18]
sim3_reads	nFuse	RFX7--MAD1L1	4	7	RFX7,RP11-5N19.3	AC110781.3,MAD1L1,MIR4655	RFX7->chr15:56379478-56535483:-,regulatory_factor_X7,MAD1L1->MAD1_mitotic_arrest_deficient_like_1,Oncogene{Bushman},chr7:1855429-2272878:-,INTERCHROMOSOMAL[chr15--chr7]
sim3_reads	nFuse	ABHD5--LRP1	5	6	ABHD5,ANO10	LRP1,MIR1228,RP11-545N8.3,STAT6	ABHD5->abhydrolase_domain_containing_5,chr3:43731605-43775863:+,LRP1->LDL_receptor_related_protein_1,chr12:57522276-57607134:+,INTERCHROMOSOMAL[chr3--chr12]
sim3_reads	nFuse	PROCA1--D88270.1	5	6	PROCA1	IGL@,VPREB1	PROCA1->chr17:27030215-27038872:-,protein_interacting_with_cyclin_A1
sim3_reads	nFuse	C7orf58--RP11-521B24.1	1	10	CPED1,HMGN1P18,RNA5SP241,RNU6-517P	TEX22	.
sim3_reads	nFuse	MYCBP2--GATC	2	8	MYCBP2,MYCBP2-AS1,MYCBP2-AS2	AL021546.6,COX6A1,GATC,RPL31P52,SRSF9,TRIAP1	MYCBP2->MYC_binding_protein_2,_E3_ubiquitin_protein_ligase,chr13:77618792-77901185:-,GATC->chr12:120884241-120899389:+,glutamyl-tRNA(Gln)_amidotransferase,_subunit_C,INTERCHROMOSOMAL[chr13--chr12]
sim3_reads	nFuse	HAUS2--EPHA3	3	7	HAUS2,RP11-265N6.2	EPHA3	HAUS2->HAUS_augmin_like_complex_subunit_2,chr15:42841008-42862192:+,EPHA3->ArcherDX_panel,EPH_receptor_A3,FoundationOne_panel,Oncogene{Bushman},chr3:89156674-89531284:+,INTERCHROMOSOMAL[chr15--chr3]
sim3_reads	nFuse	AKNA--PTK6	4	6	AKNA,RP11-9M16.2	PTK6	AKNA->AT-hook_transcription_factor,chr9:117096436-117156685:-,PTK6->chr20:62159778-62168723:-,protein_tyrosine_kinase_6,INTERCHROMOSOMAL[chr9--chr20]
sim3_reads	nFuse	TMEM25--RP11-159H22.2	2	8	IFT46,RP11-770J1.3,TMEM25,TTC36	LGR4,RP11-159H22.2	TMEM25->chr11:118401756-118417995:+,transmembrane_protein_25,RP11-159H22.2->chr11:27493276-27503980:+,INTRACHROMOSOMAL[chr11:90.90Mb]
sim3_reads	nFuse	DHX16--KCNG4	4	6	C6orf136,DHX16	KCNG4	DHX16->DEAH-box_helicase_16,chr6:30620896-30640814:-,KCNG4->chr16:84255823-84273356:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_4,INTERCHROMOSOMAL[chr6--chr16]
sim3_reads	nFuse	LRP10--PTPRN2	4	6	LRP10,LRP4	AC005481.5,AC006003.3,AC011899.10,AC011899.9,AC078942.1,MIR153-2,MIR595,PTPRN2,RP11-452C13.1	LRP10->LDL_receptor_related_protein_10,chr14:23340822-23350789:+,PTPRN2->chr7:157331750-158380480:-,protein_tyrosine_phosphatase,_receptor_type_N2,INTERCHROMOSOMAL[chr14--chr7]
sim3_reads	nFuse	ERRFI1--MED1	2	8	ERRFI1	CTB-131K11.1,MED1	ERRFI1->ArcherDX_panel,ERBB_receptor_feedback_inhibitor_1,FoundationOne_panel,Oncogene{Bushman},chr1:8064464-8086368:-,MED1->chr17:37560538-37607539:-,mediator_complex_subunit_1,INTERCHROMOSOMAL[chr1--chr17]
sim3_reads	nFuse	RANBP2--NDUFS3	5	5	RANBP2	CELF1,KBTBD4,NDUFS3,PTPMT1,RNU5E-10P	RANBP2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},RAN_binding_protein_2,chr2:109335937-109402267:+,NDUFS3->NADH:ubiquinone_oxidoreductase_core_subunit_S3,chr11:47586888-47606114:+,INTERCHROMOSOMAL[chr2--chr11]
sim3_reads	nFuse	CTNNBIP1--ENDOG	3	7	CTNNBIP1,RP11-84A14.5	C9orf114,ENDOG	CTNNBIP1->catenin_beta_interacting_protein_1,chr1:9908334-9970394:-,ENDOG->chr9:131580753-131584956:+,endonuclease_G,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	nFuse	FBXL22--ZFC3H1	4	6	FBXL22,USP3-AS1	SNORA17,THAP2,ZFC3H1	FBXL22->F-box_and_leucine-rich_repeat_protein_22,chr15:63889552-63894627:+,ZFC3H1->chr12:72003252-72061505:-,zinc_finger_C3H1-type_containing,INTERCHROMOSOMAL[chr15--chr12]
sim3_reads	nFuse	CFL2--PRSS33	6	4	CFL2	PRSS33	CFL2->chr14:35179593-35184029:-,cofilin_2,PRSS33->chr16:2833954-2837949:-,protease,_serine_33,INTERCHROMOSOMAL[chr14--chr16]
sim3_reads	nFuse	SLC25A41--PDE4B	2	8	SLC25A41	PDE4B,RNU4-88P,RP11-397C12.1	SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,PDE4B->chr1:66258197-66840259:+,phosphodiesterase_4B,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	nFuse	NLRP13--CXorf36	5	5	NLRP13	CXorf36,RP11-342D14.1	NLRP13->NLR_family,_pyrin_domain_containing_13,chr19:56403065-56443702:-,CXorf36->chrX:45007619-45060146:-,chromosome_X_open_reading_frame_36,INTERCHROMOSOMAL[chr19--chrX]
sim3_reads	nFuse	NPVF--RP11-770G2.3	3	7	NPVF	AP001266.1,AP5B1	NPVF->chr7:25264189-25268105:-,neuropeptide_VF_precursor
sim3_reads	nFuse	CELA3A--SNAPC4	4	6	CELA3A,RN7SL186P,RN7SL768P,RNU6-776P	SNAPC4	CELA3A->chr1:22328149-22339032:+,chymotrypsin_like_elastase_family_member_3A,SNAPC4->chr9:139270029-139293249:-,small_nuclear_RNA_activating_complex_polypeptide_4,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	nFuse	CASK--GLIS3	5	5	CASK,CASK-AS1,GPR34,GPR82,RN7SL144P,RN7SL406P,RNU6-1321P,RNU6-202P,RP11-204C16.4,RP5-1174J21.1,RP5-1174J21.2	GLIS3,GLIS3-AS1,RP11-252M18.3,RP11-358M14.2,RP11-70J12.1	CASK->calcium/calmodulin-dependent_serine_protein_kinase_(MAGUK_family),chrX:41374187-41782716:-,GLIS3->GLIS_family_zinc_finger_3,chr9:3824127-4348392:-,INTERCHROMOSOMAL[chrX--chr9]
sim3_reads	nFuse	TCP11L1--FAM180A	1	8	CSTF3,PIGCP1,TCP11L1	FAM180A,SLC13A4	TCP11L1->chr11:33060963-33127489:+,t-complex_11_like_1,FAM180A->chr7:135413096-135433594:-,family_with_sequence_similarity_180_member_A,INTERCHROMOSOMAL[chr11--chr7]
sim3_reads	nFuse	RBM45--RPL27A	1	8	RBM45	RP11-152H18.3,RPL27A,SNORA3,SNORA45,ST5	RBM45->RNA_binding_motif_protein_45,chr2:178977151-179003738:+,RPL27A->chr11:8703958-8736306:+,ribosomal_protein_L27a,INTERCHROMOSOMAL[chr2--chr11]
sim3_reads	nFuse	PAM--GATA6	2	7	PAM	GATA6,RNU6-702P,RP11-627G18.1,RP11-627G18.2	PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,GATA6->ArcherDX_panel,FoundationOne_panel,GATA_binding_protein_6,Oncogene{Bushman},chr18:19749404-19782491:+,INTERCHROMOSOMAL[chr5--chr18]
sim3_reads	nFuse	JPH2--GPC4	5	4	JPH2	GPC4	JPH2->chr20:42740335-42816218:-,junctophilin_2,GPC4->chrX:132434131-132549518:-,glypican_4,INTERCHROMOSOMAL[chr20--chrX]
sim3_reads	nFuse	PFDN2--UBXN2B	5	4	NIT1,PFDN2	RP11-114M5.1,UBXN2B	PFDN2->chr1:161070346-161087901:-,prefoldin_subunit_2,UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,INTERCHROMOSOMAL[chr1--chr8]
sim3_reads	nFuse	AP1S2--GTF2H1	4	5	AP1S2	GTF2H1	AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,GTF2H1->Oncogene{Bushman},chr11:18343842-18388591:+,general_transcription_factor_IIH_subunit_1,INTERCHROMOSOMAL[chrX--chr11]
sim3_reads	nFuse	GPS2--TM2D3	4	5	EIF5A,GPS2,NEURL4,RP11-542C16.2	RNU6-807P,TM2D3	GPS2->G_protein_pathway_suppressor_2,chr17:7214643-7218883:-,TM2D3->TM2_domain_containing_3,chr15:102161847-102192594:-,INTERCHROMOSOMAL[chr17--chr15]
sim3_reads	nFuse	C20orf141--ATP10A	2	7	C20orf141,TMEM239	ATP10A,MIR4715,RNA5SP390	C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,ATP10A->ATPase_phospholipid_transporting_10A_(putative),chr15:25922420-26110317:-,INTERCHROMOSOMAL[chr20--chr15]
sim3_reads	nFuse	MED31--C9orf40	3	6	MED31,TXNDC17	C9orf40	MED31->chr17:6546635-6554954:-,mediator_complex_subunit_31,C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40,INTERCHROMOSOMAL[chr17--chr9]
sim3_reads	nFuse	FAM3A--LRP3	5	4	FAM3A	CTD-2540B15.10,CTD-2540B15.13,LRP3,SLC7A10	FAM3A->chrX:153733350-153744566:-,family_with_sequence_similarity_3_member_A,LRP3->LDL_receptor_related_protein_3,chr19:33668509-33698694:+,INTERCHROMOSOMAL[chrX--chr19]
sim3_reads	nFuse	BRAP--ZFP161	1	8	BRAP,PCNPP1	ZBTB14	BRAP->BRCA1_associated_protein,chr12:112079950-112123790:-
sim3_reads	nFuse	EFNA3--MOGS	4	4	EFNA3,EFNA4	MOGS	EFNA3->chr1:155036224-155059283:+,chr1:155036224-155060014:+,ephrin_A3,MOGS->chr2:74688184-74692537:-,mannosyl-oligosaccharide_glucosidase,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	nFuse	STRA13--AE000660.13	3	5	LRRC45,STRA13	TRAV27	STRA13->chr17:79976578-79981983:-,stimulated_by_retinoic_acid_13
sim3_reads	nFuse	NFIL3--CRYBB1	3	5	NFIL3	CRYBB1	NFIL3->chr9:94171327-94186144:-,nuclear_factor,_interleukin_3_regulated,CRYBB1->chr22:26995242-27014052:-,crystallin_beta_B1,INTERCHROMOSOMAL[chr9--chr22]
sim3_reads	nFuse	PTPRB--TMEM107	4	4	PTPRB,RP11-588H23.3	SNORD118,TMEM107	PTPRB->chr12:70910630-71031220:-,protein_tyrosine_phosphatase,_receptor_type_B,TMEM107->chr17:8076555-8079717:-,transmembrane_protein_107,INTERCHROMOSOMAL[chr12--chr17]
sim3_reads	nFuse	TIMP3--SC5DL	4	4	SYN3,TIMP3,Z73979.1,Z98256.1	SC5D	TIMP3->Oncogene{Bushman},TIMP_metallopeptidase_inhibitor_3,chr22:33197687-33259030:+
sim3_reads	nFuse	CFDP1--PLA2G2F	3	5	CFDP1,RP11-252K23.1,RP11-252K23.2,RP11-77K12.1,SNORA76	PLA2G2F	CFDP1->chr16:75327596-75467383:-,craniofacial_development_protein_1,PLA2G2F->chr1:20465819-20476879:+,phospholipase_A2_group_IIF,INTERCHROMOSOMAL[chr16--chr1]
sim3_reads	nFuse	APOC4--SDR42E2	4	4	APOC2,APOC4,APOC4-APOC2	SDR42E2	APOC4->apolipoprotein_C4,chr19:45445495-45452820:+,SDR42E2->chr16:22177618-22203075:+,short_chain_dehydrogenase/reductase_family_42E,_member_2,INTERCHROMOSOMAL[chr19--chr16]
sim3_reads	nFuse	TBR1--TRAF3IP3	3	5	AC009487.4,AC009487.5,SLC4A10,TBR1	C1orf74,TRAF3IP3	TBR1->T-box,_brain_1,chr2:162272605-162282381:+,TRAF3IP3->TRAF3_interacting_protein_3,chr1:209929377-209955668:+,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	nFuse	CSMD1--EIF2S2	4	4	CSMD1,PAICSP4,RN7SL872P,RNA5SP251,RP11-279L11.1	EIF2S2,RALY	CSMD1->CUB_and_Sushi_multiple_domains_1,chr8:2792875-4852494:-,EIF2S2->chr20:32676104-32700138:-,eukaryotic_translation_initiation_factor_2_subunit_beta,HGNC_GENEFAM,INTERCHROMOSOMAL[chr8--chr20]
sim3_reads	nFuse	C9orf102--SPRR3	3	5	ERCC6L2,LINC00092,LINC00476,RNA5SP289,RP11-72B4.2	SPRR3	SPRR3->chr1:152974223-152976332:+,small_proline_rich_protein_3
sim3_reads	nFuse	CYP11A1--KCTD21	3	5	CTD-2311M21.2,CTD-2311M21.3,CYP11A1	KCTD21,KCTD21-AS1,USP35	CYP11A1->chr15:74630100-74660081:-,cytochrome_P450_family_11_subfamily_A_member_1,KCTD21->chr11:77882295-77899868:-,potassium_channel_tetramerization_domain_containing_21,INTERCHROMOSOMAL[chr15--chr11]
sim3_reads	nFuse	PTPRF--KIAA0556	4	4	PTPRF	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	PTPRF->chr1:43990858-44089343:+,protein_tyrosine_phosphatase,_receptor_type_F,KIAA0556->KIAA0556,chr16:27561454-27791690:+,INTERCHROMOSOMAL[chr1--chr16]
sim3_reads	nFuse	PSG6--CAPN9	4	4	CEACAMP7,CEACAMP8,PSG11,PSG2,PSG6,PSG7	CAPN9,RP11-99J16__A.2	PSG6->chr19:43406231-43423715:-,pregnancy_specific_beta-1-glycoprotein_6,CAPN9->calpain_9,chr1:230883130-230937749:+,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	nFuse	NOD1--UNC5CL	1	6	GS1-114I9.1,NOD1	APOBEC2,OARD1,TSPO2,UNC5CL	NOD1->Oncogene{Bushman},chr7:30464143-30518400:-,nucleotide_binding_oligomerization_domain_containing_1,UNC5CL->chr6:40994772-41006928:-,unc-5_family_C-terminal_like,INTERCHROMOSOMAL[chr7--chr6]
sim3_reads	nFuse	PAM--GATA6	2	5	PAM	GATA6,RNU6-702P,RP11-627G18.1,RP11-627G18.2	PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,GATA6->ArcherDX_panel,FoundationOne_panel,GATA_binding_protein_6,Oncogene{Bushman},chr18:19749404-19782491:+,INTERCHROMOSOMAL[chr5--chr18]
sim3_reads	nFuse	C10orf25--C14orf135	2	5	C10orf25,RASSF4,ZNF22	DHRS7,PCNXL4,SCOCP1	C10orf25->chr10:45493146-45496336:-,chromosome_10_open_reading_frame_25
sim3_reads	nFuse	POP5--CSMD2	3	4	POP5	CSMD2,HMGB4,HSPD1P14,RNA5SP42,RP5-1007G16.1	POP5->POP5_homolog,_ribonuclease_P/MRP_subunit,chr12:121016567-121019201:-,CSMD2->CUB_and_Sushi_multiple_domains_2,chr1:33979609-34631443:-,INTERCHROMOSOMAL[chr12--chr1]
sim3_reads	nFuse	HFE--TBC1D9B	3	4	HFE	C5orf45,TBC1D9B	HFE->Oncogene{Bushman},chr6:26087509-26098571:+,hemochromatosis,TBC1D9B->TBC1_domain_family_member_9B,chr5:179289066-179334859:-,INTERCHROMOSOMAL[chr6--chr5]
sim3_reads	nFuse	FAM136A--PGPEP1L	2	5	AC022201.5,FAM136A	PGPEP1L,RP11-654A16.3	FAM136A->chr2:70523107-70529222:-,family_with_sequence_similarity_136_member_A,PGPEP1L->chr15:99511459-99551024:-,pyroglutamyl-peptidase_I-like,INTERCHROMOSOMAL[chr2--chr15]
sim3_reads	nFuse	RASSF8--PATZ1	2	5	RASSF8,RASSF8-AS1	PATZ1,RP3-400N23.6	RASSF8->Ras_association_domain_family_member_8,chr12:26111962-26232825:+,PATZ1->POZ/BTB_and_AT_hook_containing_zinc_finger_1,chr22:31721790-31742218:-,INTERCHROMOSOMAL[chr12--chr22]
sim3_reads	nFuse	KCNV2--ERCC6	3	4	KCNV2,KIAA0020	ERCC6,ERCC6-PGBD3,PGBD3,RP11-123B3.2	KCNV2->chr9:2717502-2730037:+,potassium_voltage-gated_channel_modifier_subfamily_V_member_2,ERCC6->Oncogene{Bushman},chr10:50663414-50747584:-,excision_repair_cross-complementation_group_6,INTERCHROMOSOMAL[chr9--chr10]
sim3_reads	nFuse	KLKB1--NBPF4	1	5	CYP4V2,KLKB1	NBPF4,NBPF5P,NBPF6,SLC25A24P1,SLC25A24P2	KLKB1->chr4:187130133-187179625:+,kallikrein_B1,NBPF4->chr1:108765963-108786689:-,neuroblastoma_breakpoint_family_member_4,INTERCHROMOSOMAL[chr4--chr1]
sim3_reads	nFuse	SENP8--EHMT2	1	5	MYO9A,RP11-2I17.1,RP11-2I17.4,SENP8	EHMT2,EHMT2-AS1	SENP8->SUMO/sentrin_peptidase_family_member,_NEDD8_specific,chr15:72406599-72433311:+,EHMT2->chr6:31847536-31865464:-,euchromatic_histone-lysine_N-methyltransferase_2,INTERCHROMOSOMAL[chr15--chr6]
sim3_reads	nFuse	HBEGF--CMTM7	2	4	HBEGF	CMTM6,CMTM7	HBEGF->chr5:139712428-139726216:-,heparin_binding_EGF_like_growth_factor,CMTM7->CKLF_like_MARVEL_transmembrane_domain_containing_7,Oncogene{Bushman},chr3:32433163-32524559:+,INTERCHROMOSOMAL[chr5--chr3]
sim3_reads	nFuse	DRD3--COX7B	2	4	DRD3	COX7B	DRD3->chr3:113847499-113918254:-,dopamine_receptor_D3,COX7B->chrX:77154935-77162870:+,cytochrome_c_oxidase_subunit_7B,INTERCHROMOSOMAL[chr3--chrX]
sim3_reads	nFuse	FLT3--RP11-673E1.3	2	4	FLT3,KATNBL1P1	RP11-673E1.3	FLT3->OncocartaV1_panel,Oncogene{Bushman},OncomapV4_panel,chr13:28577411-28674729:-,fms_related_tyrosine_kinase_3,RP11-673E1.3->chr4:144832667-144833206:-,INTERCHROMOSOMAL[chr13--chr4]
sim3_reads	nFuse	ENPP4--DHX30	2	4	ENPP4	DHX30,MIR1226	ENPP4->chr6:46097730-46114436:+,ectonucleotide_pyrophosphatase/phosphodiesterase_4_(putative),DHX30->DEAH-box_helicase_30,chr3:47844399-47891685:+,INTERCHROMOSOMAL[chr6--chr3]
sim3_reads	nFuse	GRB2--ABTB1	2	4	AC011933.1,AC011933.2,GRB2,RP11-16C1.1,RP11-16C1.2,RP11-16C1.3	ABTB1	GRB2->Oncogene{Bushman},chr17:73314157-73401790:-,growth_factor_receptor_bound_protein_2,ABTB1->ankyrin_repeat_and_BTB_domain_containing_1,chr3:127391778-127399768:+,INTERCHROMOSOMAL[chr17--chr3]
