sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	JAFFA-Direct	CCDC90B--SCAF11	81	500	ANKRD42,CCDC90B,RP11-727A23.10	SCAF11	CCDC90B->chr11:82970139-82997450:-,coiled-coil_domain_containing_90B,SCAF11->SR-related_CTD_associated_factor_11,chr12:46312914-46385903:-,INTERCHROMOSOMAL[chr11--chr12]
sim3_reads	JAFFA-Direct	BRAP--ZBTB14	72	486	BRAP,PCNPP1	ZBTB14	BRAP->BRCA1_associated_protein,chr12:112079950-112123790:-,ZBTB14->chr18:5289018-5297052:-,zinc_finger_and_BTB_domain_containing_14,INTERCHROMOSOMAL[chr12--chr18]
sim3_reads	JAFFA-Direct	CAMK1G--XIRP1	97	455	CAMK1G	XIRP1	CAMK1G->calcium/calmodulin_dependent_protein_kinase_IG,chr1:209757062-209787283:+,XIRP1->Oncogene{Bushman},chr3:39224701-39234087:-,xin_actin_binding_repeat_containing_1,INTERCHROMOSOMAL[chr1--chr3]
sim3_reads	JAFFA-Direct	SAMD7--ZFAND6	88	441	RP11-379K17.2,SAMD7	ZFAND6	SAMD7->chr3:169629360-169656963:+,sterile_alpha_motif_domain_containing_7,ZFAND6->chr15:80351910-80430735:+,zinc_finger_AN1-type_containing_6,INTERCHROMOSOMAL[chr3--chr15]
sim3_reads	JAFFA-Direct	REPIN1--ZNF556	67	450	ZNF775,RP4-584D14.5,REPIN1	AC006130.1,ZNF556,AC006130.4	REPIN1->chr7:150065278-150071133:+,replication_initiator_1,ZNF556->chr19:2867333-2878515:+,zinc_finger_protein_556,HGNC_GENEFAM,PROTCLUST,INTERCHROMOSOMAL[chr7--chr19]
sim3_reads	JAFFA-Direct	PRDM15--HELZ	80	434	AP001619.3,AP001619.2,PRDM15	RP11-401F2.4,RP11-401F2.3,RPL36AP48,HELZ	PRDM15->PR_domain_15,chr21:43218385-43299591:-,HELZ->chr17:65066554-65242105:-,helicase_with_zinc_finger,INTERCHROMOSOMAL[chr21--chr17]
sim3_reads	JAFFA-Direct	SKAP1--SLC38A4	48	460	U3,RNU6-1152P,MIR1203,AC090627.1,SKAP1,RP11-456D7.1,RP11-433M22.1	SLC38A4	SKAP1->chr17:46210802-46507637:-,src_kinase_associated_phosphoprotein_1,SLC38A4->chr12:47158546-47226191:-,solute_carrier_family_38_member_4,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	JAFFA-Direct	MUC15--LAMA3	58	445	ANO3,MUC15	RPL23AP77,LAMA3,AC010754.1	MUC15->chr11:26580580-26593780:-,mucin_15,_cell_surface_associated,LAMA3->chr18:21269407-21535030:+,laminin_subunit_alpha_3,INTERCHROMOSOMAL[chr11--chr18]
sim3_reads	JAFFA-Direct	THAP4--MBNL2	80	416	THAP4,ATG4B,RNA5SP122	RNA5SP37,MBNL2	THAP4->THAP_domain_containing_4,chr2:242523820-242576864:-,MBNL2->chr13:97873688-98046374:+,muscleblind_like_splicing_regulator_2,INTERCHROMOSOMAL[chr2--chr13]
sim3_reads	JAFFA-Direct	HYOU1--C17orf98	58	438	HYOU1,RP11-110I1.6	C17orf98	HYOU1->chr11:118914900-118927913:-,hypoxia_up-regulated_1,C17orf98->chr17:36991341-36997708:-,chromosome_17_open_reading_frame_98,INTERCHROMOSOMAL[chr11--chr17]
sim3_reads	JAFFA-Direct	ILDR1--ADAMTSL1	76	419	ILDR1	RN7SKP258,AL158150.1,ADAMTSL1,MIR3152,RP11-503K16.2	ILDR1->chr3:121706170-121741051:-,immunoglobulin_like_domain_containing_receptor_1,ADAMTSL1->ADAMTS_like_1,chr9:18473892-18910948:+,INTERCHROMOSOMAL[chr3--chr9]
sim3_reads	JAFFA-Direct	VMO1--HOPX	86	405	VMO1	HOPX	VMO1->chr17:4688580-4689728:-,vitelline_membrane_outer_layer_1_homolog,HOPX->HOP_homeobox,chr4:57514155-57548065:-,INTERCHROMOSOMAL[chr17--chr4]
sim3_reads	JAFFA-Direct	CXorf40A--LAMP5	90	388	LINC00893,RP5-937E21.8,CXorf40A	RP5-1119D9.4,LAMP5	CXorf40A->chrX:148621900-148632055:+,chromosome_X_open_reading_frame_40A,LAMP5->chr20:9495005-9511171:+,lysosomal_associated_membrane_protein_family_member_5,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	JAFFA-Direct	PSMA2--FAM60A	71	396	PSMA2,MRPL32,C7orf25,AC010132.11	AC024940.1,FAM60A,RP11-627K11.3	PSMA2->chr7:42948872-42971773:-,chr7:42956460-42971822:-,proteasome_subunit_alpha_2,FAM60A->chr12:31433518-31479992:-,family_with_sequence_similarity_60_member_A,INTERCHROMOSOMAL[chr7--chr12]
sim3_reads	JAFFA-Direct	CR1L--C1orf174	65	397	CD46P1,CR1L,RP11-57I17.3	C1orf174	CR1L->Oncogene{Bushman},chr1:207818458-207911761:+,complement_component_3b/4b_receptor_1-like,C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,INTRACHROMOSOMAL[chr1:204.00Mb]
sim3_reads	JAFFA-Direct	KIAA0391--OIT3	83	375	AL121594.1,PSMA6,RPL7AP3,PPP2R3C,RP11-173D9.5,RP11-173D9.1,RPL9P3,KIAA0391	OIT3,NPM1P24	KIAA0391->KIAA0391,chr14:35591052-35743271:+,chr14:35591755-35786680:+,OIT3->chr10:74653339-74692791:+,oncoprotein_induced_transcript_3,INTERCHROMOSOMAL[chr14--chr10]
sim3_reads	JAFFA-Direct	TRAC--UBALD2	51	405	TRAJ55,TRAJ6,TRAJ40,TRDD2,TRAV28,TRAV8-7,TRAV20,TRAJ12,TRAJ42,TRAJ31,TRAJ25,TRAV39,TRAV19,TRAV34,TRAJ51,AE000661.36,TRAJ61,TRAJ53,TRAV23DV6,TRAV25,TRAJ8,AE000660.4,TRAV37,TRDJ2,TRAJ52,TRDJ3,TRAJ41,TRAJ60,TRAJ15,TRAJ16,TRAJ32,AE000661.50,TRDD3,TRAJ57,TRAJ2,TRAV32,TRAJ30,TRAV41,TRAJ37,TRAJ28,TRAJ21,TRAJ10,TRAV17,TRAJ44,TRAJ4,TRAV27,TRDC,TRAJ22,TRAV21,TRDJ4,TRAV33,TRAJ58,TRAJ35,TRAV30,TRAV26-1,TRAJ50,TRAJ24,TRAJ19,TRAV35,TRDJ1,TRAV38-2DV8,TRAJ54,TRAV24,TRAJ5,TRAJ7,AE000660.1,TRDD1,TRDV2,AE000661.37,TRAJ43,TRAJ9,TRAJ39,TRAJ47,TRAC,TRAV38-1,TRAJ3,TRAJ46,TRAV22,TRAJ11,TRAJ17,TRAJ33,TRAV29DV5,TRAJ29,TRAJ23,TRAJ1,TRAJ38,TRAJ27,TRAV36DV7,TRAJ59,TRAJ14,TRAV26-2,TRAV31,TRAJ49,TRAJ48,TRAJ13,TRAJ34,TRAV18,TRAJ20,TRAJ18,TRAJ56,TRAJ26,TRAJ45,TRDV3,TRAJ36,TRAV40,TRDV1	UBALD2	TRAC->T-cell_receptor_alpha_constant,chr14:23016447-23021097:+,UBALD2->UBA_like_domain_containing_2,chr17:74261283-74267375:+,INTERCHROMOSOMAL[chr14--chr17]
sim3_reads	JAFFA-Direct	LRRC66--LEPROTL1	52	400	LRRC66	RP11-51J9.5,RPS15AP24,RP11-51J9.4,MBOAT4,DCTN6,LEPROTL1	LRRC66->chr4:52859868-52883786:-,leucine_rich_repeat_containing_66,LEPROTL1->chr8:29952914-30034724:+,leptin_receptor_overlapping_transcript-like_1,INTERCHROMOSOMAL[chr4--chr8]
sim3_reads	JAFFA-Direct	ASB10--CALHM3	79	368	ASB10	CALHM3	ASB10->ankyrin_repeat_and_SOCS_box_containing_10,chr7:150872785-150884919:-,CALHM3->calcium_homeostasis_modulator_3,chr10:105232561-105238997:-,INTERCHROMOSOMAL[chr7--chr10]
sim3_reads	JAFFA-Direct	NME9--COL6A2	71	366	ARMC8,NME9	COL6A2	NME9->NME/NM23_family_member_9,chr3:137980279-138048728:-,COL6A2->chr21:47518011-47552763:+,collagen_type_VI_alpha_2,INTERCHROMOSOMAL[chr3--chr21]
sim3_reads	JAFFA-Direct	SPIC--HYI	65	369	SPIC	HYI-AS1,SZT2,HYI	SPIC->Spi-C_transcription_factor,chr12:101869199-101880775:+,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr12--chr1]
sim3_reads	JAFFA-Direct	TULP4--FAM131A	52	381	SRP72P2,RP11-732M18.2,RP11-732M18.3,RN7SL173P,TULP4	EIF2B5,CLCN2,FAM131A	TULP4->chr6:158733692-158932860:+,tubby_like_protein_4,FAM131A->chr3:184053714-184064063:+,family_with_sequence_similarity_131_member_A,INTERCHROMOSOMAL[chr6--chr3]
sim3_reads	JAFFA-Direct	CPA6--PRAM1	67	356	CPA6,AC022861.1,RP11-343B22.2,RP11-396J6.1	PRAM1	CPA6->carboxypeptidase_A6,chr8:68334360-68658620:-,PRAM1->PML-RARA_regulated_adaptor_molecule_1,chr19:8554940-8567996:-,INTERCHROMOSOMAL[chr8--chr19]
sim3_reads	JAFFA-Direct	DEFB127--KLHL30	61	331	DEFB127	KLHL30	DEFB127->chr20:138111-139804:+,defensin_beta_127,KLHL30->chr2:239047363-239061588:+,kelch_like_family_member_30,INTERCHROMOSOMAL[chr20--chr2]
sim3_reads	JAFFA-Direct	DYNC1LI2--HOXA4	11	377	RP11-63M22.2,DYNC1LI2,RP11-63M22.1,RP11-61A14.4	HOXA6,RP1-170O19.23,HOXA-AS2,RP1-170O19.22,HOXA-AS3,HOXA4,HOXA5,HOXA3	DYNC1LI2->chr16:66754796-66785701:-,dynein_cytoplasmic_1_light_intermediate_chain_2,HOXA4->chr7:27168126-27170418:-,homeobox_A4,INTERCHROMOSOMAL[chr16--chr7]
sim3_reads	JAFFA-Direct	KRT84--LRRK2	55	333	KRT84,RP3-416H24.4	LRRK2,AC079630.4,AC084290.2	KRT84->chr12:52771596-52779436:-,keratin_84,LRRK2->chr12:40590546-40763087:+,leucine-rich_repeat_kinase_2,INTRACHROMOSOMAL[chr12:12.01Mb]
sim3_reads	JAFFA-Direct	CADM3--UCN	34	347	RNA5SP60,CTA-134P22.2,DARC,CADM3	UCN,TRIM54	CADM3->cell_adhesion_molecule_3,chr1:159141399-159173103:+,UCN->chr2:27530268-27531313:-,urocortin,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	JAFFA-Direct	RAB34--SPHK1	76	291	RAB34	PRPSAP1,SPHK1	RAB34->RAB34,_member_RAS_oncogene_family,chr17:27041299-27045447:-,SPHK1->chr17:74372665-74383941:+,sphingosine_kinase_1,INTRACHROMOSOMAL[chr17:47.33Mb]
sim3_reads	JAFFA-Direct	OASL--ACOT8	43	321	OASL	ACOT8,SNX21	OASL->2'-5'-oligoadenylate_synthetase_like,chr12:121458095-121477045:-,ACOT8->acyl-CoA_thioesterase_8,chr20:44470360-44486045:-,INTERCHROMOSOMAL[chr12--chr20]
sim3_reads	JAFFA-Direct	ZSWIM2--NT5E	39	323	ZSWIM2	NT5E	ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,NT5E->5'-nucleotidase_ecto,chr6:86159809-86205500:+,INTERCHROMOSOMAL[chr2--chr6]
sim3_reads	JAFFA-Direct	CAMK2D--MED13L	56	296	CAMK2D	RNU6-1188P,RP11-493P1.2,MED13L,MIR620,AC060226.1,RP11-115H15.1,RP11-115H15.2	CAMK2D->Oncogene{Bushman},calcium/calmodulin_dependent_protein_kinase_II_delta,chr4:114372188-114683083:-,MED13L->chr12:116395711-116715143:-,mediator_complex_subunit_13_like,INTERCHROMOSOMAL[chr4--chr12]
sim3_reads	JAFFA-Direct	PPP1R1C--SPO11	52	291	AC064837.1,PPP1R1C,RNA5SP113,KRT18P29	SPO11	PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,SPO11->SPO11,_initiator_of_meiotic_double_stranded_breaks,chr20:55904815-55919050:+,INTERCHROMOSOMAL[chr2--chr20]
sim3_reads	JAFFA-Direct	TIMM10B--CD244	62	280	TIMM10B,CTD-2010I16.1,DNHD1	RP11-312J18.3,CD244	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),CD244->CD244_molecule,chr1:160799950-160832692:-,INTERCHROMOSOMAL[chr11--chr1]
sim3_reads	JAFFA-Direct	PRIMPOL--CTD-3105H18.18	71	270	PRIMPOL,MLF1IP	CTD-3105H18.16,ZNF709,CTD-3105H18.7,CTD-3105H18.18,ZNF443	PRIMPOL->chr4:185570767-185616117:+,primase_and_DNA_directed_polymerase,CTD-3105H18.18->chr19:12543917-12595630:-,INTERCHROMOSOMAL[chr4--chr19]
sim3_reads	JAFFA-Direct	SUV39H1--PARP2	70	270	AF196970.3,SUV39H1	PARP2,RPPH1,RP11-203M5.2	SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,PARP2->chr14:20811741-20826064:+,poly(ADP-ribose)_polymerase_2,INTERCHROMOSOMAL[chrX--chr14]
sim3_reads	JAFFA-Direct	PGM2--PPP1R14A	49	285	PGM2	PPP1R14A,SPINT2	PGM2->chr4:37828255-37864558:+,phosphoglucomutase_2,PPP1R14A->chr19:38741877-38747231:-,protein_phosphatase_1_regulatory_inhibitor_subunit_14A,INTERCHROMOSOMAL[chr4--chr19]
sim3_reads	JAFFA-Direct	LLGL2--LY6G6F	92	242	LLGL2	LY6G6E,XXbac-BPG32J3.20,LY6G6D,LY6G6F,MEGT1	LLGL2->LLGL2,_scribble_cell_polarity_complex_component,chr17:73521161-73571289:+,LY6G6F->chr6:31674640-31685581:+,lymphocyte_antigen_6_complex,_locus_G6F,INTERCHROMOSOMAL[chr17--chr6]
sim3_reads	JAFFA-Direct	ERO1LB--LRAT	64	265	GPR137B,ERO1LB,RNU2-70P	RP11-21G20.1,LRAT	ERO1LB->chr1:236378855-236445319:-,LRAT->chr4:155548097-155674270:+,lecithin_retinol_acyltransferase_(phosphatidylcholine--retinol_O-acyltransferase),NUCLCLUST,INTERCHROMOSOMAL[chr1--chr4]
sim3_reads	JAFFA-Direct	SPAG11A--YIF1B	46	281	AC130365.1,SPAG11A	YIF1B,CTB-102L5.4,C19orf33	SPAG11A->chr8:7705398-7726389:+,sperm_associated_antigen_11A,YIF1B->Yip1_interacting_factor_homolog_B,_membrane_trafficking_protein,chr19:38795753-38807913:-,INTERCHROMOSOMAL[chr8--chr19]
sim3_reads	JAFFA-Direct	RTP1--KPNA1	37	284	RTP1,RP11-208N14.4	RP11-592P9.1,RP11-299J3.8,KPNA1	RTP1->chr3:186915274-186919253:+,receptor_(chemosensory)_transporter_protein_1,KPNA1->chr3:122140796-122233792:-,karyopherin_subunit_alpha_1,INTRACHROMOSOMAL[chr3:64.68Mb]
sim3_reads	JAFFA-Direct	ZNF750--DEFB105B	29	286	ZNF750,TBCD	DEFB105B	ZNF750->chr17:80787311-80798454:-,zinc_finger_protein_750,DEFB105B->chr8:7345191-7347115:+,defensin_beta_105B,INTERCHROMOSOMAL[chr17--chr8]
sim3_reads	JAFFA-Direct	ARNTL2--LAMA2	65	243	RP11-165P7.1,ARNTL2	LAMA2,RNU6-861P,MESTP1,RP1-69D17.3,BMPR1APS1	ARNTL2->aryl_hydrocarbon_receptor_nuclear_translocator_like_2,chr12:27485787-27576241:+,LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	JAFFA-Direct	CHAD--UBE2V2	51	253	CHAD,ACSF2	UBE2V2	CHAD->chondroadherin,chr17:48541857-48546327:-,UBE2V2->chr8:48920960-48977268:+,ubiquitin_conjugating_enzyme_E2_V2,INTERCHROMOSOMAL[chr17--chr8]
sim3_reads	JAFFA-Direct	C1QL3--ACADSB	25	278	C1QL3	ACADSB	C1QL3->chr10:16555742-16564004:-,complement_component_1,_q_subcomponent-like_3,ACADSB->acyl-CoA_dehydrogenase,_short/branched_chain,chr10:124768495-124817827:+,INTRACHROMOSOMAL[chr10:108.20Mb]
sim3_reads	JAFFA-Direct	MPDZ--APCS	54	241	MPDZ,RP11-272P10.2	APCS	MPDZ->chr9:13105703-13279589:-,multiple_PDZ_domain_crumbs_cell_polarity_complex_component,APCS->amyloid_P_component,_serum,chr1:159557615-159558655:+,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	JAFFA-Direct	DUSP2--C9orf85	11	284	DUSP2	C9orf85,AL138751.1	DUSP2->Oncogene{Bushman},chr2:96808905-96811179:-,dual_specificity_phosphatase_2,C9orf85->chr9:74526426-74600970:+,chromosome_9_open_reading_frame_85,INTERCHROMOSOMAL[chr2--chr9]
sim3_reads	JAFFA-Direct	PTPRZ1--TACR2	53	240	PTPRZ1	TACR2	PTPRZ1->chr7:121513143-121702090:+,protein_tyrosine_phosphatase,_receptor_type_Z1,TACR2->chr10:71163659-71176623:-,tachykinin_receptor_2,INTERCHROMOSOMAL[chr7--chr10]
sim3_reads	JAFFA-Direct	ANKRD61--CA8	55	236	EIF2AK1,ANKRD61	CA8	ANKRD61->ankyrin_repeat_domain_61,chr7:6071007-6076017:+,CA8->carbonic_anhydrase_8,chr8:61099906-61193971:-,INTERCHROMOSOMAL[chr7--chr8]
sim3_reads	JAFFA-Direct	DNAJC4--TMPRSS11E	66	217	NUDT22,RP11-783K16.14,DNAJC4	TMPRSS11E	DNAJC4->DnaJ_heat_shock_protein_family_(Hsp40)_member_C4,chr11:63997750-64001758:+,TMPRSS11E->chr4:69313167-69363322:+,transmembrane_protease,_serine_11E,INTERCHROMOSOMAL[chr11--chr4]
sim3_reads	JAFFA-Direct	EVC--AL590708.2	46	232	EVC,CRMP1	DNM1,AL590708.2,MIR3154,PTGES2	EVC->EvC_ciliary_complex_subunit_1,chr4:5712924-5830772:+,AL590708.2->chr9:130890612-130891481:+,INTERCHROMOSOMAL[chr4--chr9]
sim3_reads	JAFFA-Direct	AP2M1--SP3	71	204	EIF2B5,AP2M1	SP3	AP2M1->adaptor_related_protein_complex_2_mu_1_subunit,chr3:183892477-183901879:+,SP3->Sp3_transcription_factor,chr2:174771187-174830430:-,INTERCHROMOSOMAL[chr3--chr2]
sim3_reads	JAFFA-Direct	CCRL2--KATNAL1	51	222	CCRL2	AL356750.1,RNU6-64P,PRDX2P1,KATNAL1	CCRL2->C-C_motif_chemokine_receptor_like_2,chr3:46448654-46454488:+,KATNAL1->chr13:30776767-30881621:-,katanin_catalytic_subunit_A1_like_1,INTERCHROMOSOMAL[chr3--chr13]
sim3_reads	JAFFA-Direct	GPR157--MTMR8	68	205	GPR157	ASB12,RP11-284B18.3,MTMR8	GPR157->G_protein-coupled_receptor_157,chr1:9160364-9189229:-,MTMR8->chrX:63444187-63615333:-,myotubularin_related_protein_8,INTERCHROMOSOMAL[chr1--chrX]
sim3_reads	JAFFA-Direct	INHBE--IL1F10	46	222	INHBE	IL1F10	INHBE->Oncogene{Bushman},chr12:57846106-57853063:+,inhibin_beta_E,IL1F10->chr2:113825547-113833427:+,interleukin_1_family_member_10_(theta),INTERCHROMOSOMAL[chr12--chr2]
sim3_reads	JAFFA-Direct	UBXN2B--PFDN2	51	216	UBXN2B,RP11-114M5.1	NIT1,PFDN2	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,PFDN2->chr1:161070346-161087901:-,prefoldin_subunit_2,INTERCHROMOSOMAL[chr8--chr1]
sim3_reads	JAFFA-Direct	RPH3A--ZNF514	60	207	RPH3A,MIR1302-1	MRPS5,ZNF514	RPH3A->chr12:113008184-113336686:+,rabphilin_3A,ZNF514->chr2:95813075-95831158:-,zinc_finger_protein_514,INTERCHROMOSOMAL[chr12--chr2]
sim3_reads	JAFFA-Direct	FAM25G--AGAP9	104	160	RP11-301J7.8,FAM25G	RNA5SP313,BMS1P5,RNA5SP314,BMS1P6,AGAP9	FAM25G->chr10:48247669-48252143:+,family_with_sequence_similarity_25_member_G,AGAP9->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_9,chr10:48189612-48237508:+,INTRACHROMOSOMAL[chr10:0.01Mb],LOCAL_REARRANGEMENT:+:[10161]
sim3_reads	JAFFA-Direct	TNS1--KIAA0895	58	200	TNS1,AC010136.2,AC009469.1	KIAA0895,ANLN	TNS1->chr2:218664512-218867718:-,tensin_1,KIAA0895->KIAA0895,chr7:36363830-36429734:-,GTEx&tcga_normals:1/3694=0.03%,INTERCHROMOSOMAL[chr2--chr7]
sim3_reads	JAFFA-Direct	DNAJC11--C1orf143	60	193	DNAJC11,THAP3	C1orf143	DNAJC11->DnaJ_heat_shock_protein_family_(Hsp40)_member_C11,chr1:6694228-6761984:-,C1orf143->chr1:218683438-218699320:+,chromosome_1_open_reading_frame_143,INTRACHROMOSOMAL[chr1:211.92Mb]
sim3_reads	JAFFA-Direct	ZNF397--NNT	56	196	ZSCAN30,ZNF397	NNT,RPL29P12,NNT-AS1	ZNF397->chr18:32820994-32847097:+,zinc_finger_protein_397,NNT->chr5:43602794-43707507:+,nicotinamide_nucleotide_transhydrogenase,INTERCHROMOSOMAL[chr18--chr5]
sim3_reads	JAFFA-Direct	CAMKK2--AL355490.1	70	180	CAMKK2	MMS19,AL355490.1,AL355490.2,RP11-452K12.7	CAMKK2->Oncogene{Bushman},calcium/calmodulin-dependent_protein_kinase_kinase_2,chr12:121675497-121736111:-,AL355490.1->chr10:99179228-99185831:-,INTERCHROMOSOMAL[chr12--chr10]
sim3_reads	JAFFA-Direct	XPNPEP2--TRBC2	19	229	XPNPEP2	TRBJ2-3,TRBV25-1,TRBVB,PRSS3P2,TRBJ2-2,TRBV29-1,TRBV28,TRBJ2-5,TRBJ2-2P,TRBJ2-7,PRSS3P1,TRBVA,TRBC2,TRBJ2-6,TRBJ2-1,PGBD4P1,TRBJ2-4,WBP1LP1,PRSS1,TRBV27,TRBV26	XPNPEP2->X-prolyl_aminopeptidase_(aminopeptidase_P)_2,_membrane-bound,chrX:128872950-128903514:+,TRBC2->T_cell_receptor_beta_constant_2,chr7:142498725-142500432:+,INTERCHROMOSOMAL[chrX--chr7]
sim3_reads	JAFFA-Direct	PLEKHG7--ZNF714	43	203	PLEKHG7,EEA1	AC010620.1,RNA5SP469,VN1R81P,ZNF714	PLEKHG7->chr12:93115281-93166231:+,pleckstrin_homology_and_RhoGEF_domain_containing_G7,ZNF714->chr19:21264965-21308073:+,zinc_finger_protein_714,INTERCHROMOSOMAL[chr12--chr19]
sim3_reads	JAFFA-Direct	PCIF1--SCAMP2	54	181	PCIF1	SCAMP2	PCIF1->PDX1_C-terminal_inhibiting_factor_1,chr20:44563267-44576662:+,SCAMP2->chr15:75136071-75165706:-,secretory_carrier_membrane_protein_2,INTERCHROMOSOMAL[chr20--chr15]
sim3_reads	JAFFA-Direct	C10orf90--STIM1	66	163	C10orf90,AL583860.1	MIR4687,AC090587.5,STIM1,RP11-438N5.4,RPS29P20,RP11-438N5.2,AC090804.1,SNORA7,AC090587.4,HNRNPA1P76	C10orf90->chr10:128113566-128359079:-,chromosome_10_open_reading_frame_90,STIM1->chr11:3875757-4114439:+,stromal_interaction_molecule_1,INTERCHROMOSOMAL[chr10--chr11]
sim3_reads	JAFFA-Direct	CHMP6--GP9	43	180	AC127496.1,CHMP6,CTD-2561B21.7	GP9	CHMP6->charged_multivesicular_body_protein_6,chr17:78965398-78983317:+,GP9->chr3:128779610-128781249:+,glycoprotein_IX_platelet,INTERCHROMOSOMAL[chr17--chr3]
sim3_reads	JAFFA-Direct	CHTOP--BNIP1	48	174	RP1-178F15.5,S100A13,RP1-178F15.4,CHTOP	CTC-209H22.3,BNIP1	CHTOP->chr1:153606525-153618782:+,chromatin_target_of_PRMT1,BNIP1->BCL2/adenovirus_E1B_19kDa_interacting_protein_1,chr5:172571445-172591390:+,INTERCHROMOSOMAL[chr1--chr5]
sim3_reads	JAFFA-Direct	IFRD1--TMEM252	31	190	LSMEM1,AC079741.2,IFRD1	TMEM252	IFRD1->chr7:112063023-112121072:+,interferon_related_developmental_regulator_1,TMEM252->chr9:71151496-71155783:-,transmembrane_protein_252,INTERCHROMOSOMAL[chr7--chr9]
sim3_reads	JAFFA-Direct	FHDC1--IK	24	195	FHDC1	MIR3655,NDUFA2,IK	FHDC1->FH2_domain_containing_1,chr4:153857504-153900848:+,IK->IK_cytokine,_down-regulator_of_HLA_II,chr5:140026643-140042064:+,INTERCHROMOSOMAL[chr4--chr5]
sim3_reads	JAFFA-Direct	UGT2B11--EP300	52	164	RP13-644M16.5,RP11-813N20.1,RP13-644M16.2,RP13-644M16.4,UGT2B11,RP11-813N20.2,RP11-704M14.1,UGT2B7,RP11-813N20.3,UGT2B28,RP13-644M16.1,RP13-644M16.3	EP300,RNU6-375P,RP1-85F18.6,MIR1281,RP1-85F18.5	UGT2B11->UDP_glucuronosyltransferase_family_2_member_B11,chr4:70065669-70080449:-,EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,INTERCHROMOSOMAL[chr4--chr22]
sim3_reads	JAFFA-Direct	GCH1--TAOK1	53	163	GCH1,FDPSP3,RNU6ATAC9P,MIR4308	MIR4523,RP11-296K13.4,RNU6-1034P,TAOK1,RNU6-711P	GCH1->GTP_cyclohydrolase_1,chr14:55308726-55369570:-,TAOK1->TAO_kinase_1,chr17:27717482-27878922:+,INTERCHROMOSOMAL[chr14--chr17]
sim3_reads	JAFFA-Direct	CCRL2--PRDX2	40	173	CCRL2	HOOK2,PRDX2,CTD-2659N19.10	CCRL2->C-C_motif_chemokine_receptor_like_2,chr3:46448654-46454488:+,PRDX2->chr19:12907634-12912694:-,peroxiredoxin_2,INTERCHROMOSOMAL[chr3--chr19]
sim3_reads	JAFFA-Direct	ZNF224--SSRP1	32	181	AC084219.3,AC084219.4,ZNF224	SSRP1,RP11-872D17.4	ZNF224->chr19:44598492-44612479:+,zinc_finger_protein_224,SSRP1->chr11:57093459-57103351:-,structure_specific_recognition_protein_1,INTERCHROMOSOMAL[chr19--chr11]
sim3_reads	JAFFA-Direct	SKIL--AC131097.4	46	164	SKIL	AC131097.4,AC131097.3	SKIL->Oncogene{Bushman},SKI-like_proto-oncogene,chr3:170075466-170114623:+,AC131097.4->chr2:242836136-242844702:-,INTERCHROMOSOMAL[chr3--chr2]
sim3_reads	JAFFA-Direct	TRNAU1AP--KLC2	49	161	TRNAU1AP,SNHG12	RP11-755F10.3,RP11-867G23.1,RP11-867G23.2,KLC2	TRNAU1AP->chr1:28879597-28905051:+,tRNA_selenocysteine_1_associated_protein_1,KLC2->chr11:66024765-66035331:+,kinesin_light_chain_2,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	JAFFA-Direct	ZNF774--PRAMEF7	59	149	ZNF774	PRAMEF7	ZNF774->chr15:90895477-90909324:+,zinc_finger_protein_774,PRAMEF7->PRAME_family_member_7,chr1:12976450-12980569:+,INTERCHROMOSOMAL[chr15--chr1]
sim3_reads	JAFFA-Direct	MAMDC2--LTB4R2	49	158	RNU2-5P,SMC5-AS1,MAMDC2,MAMDC2-AS1,RPL24P8	NOP9,CIDEB,LTB4R2,LTB4R	MAMDC2->MAM_domain_containing_2,chr9:72658497-72841886:+,LTB4R2->chr14:24774940-24781259:+,chr14:24778161-24781252:+,leukotriene_B4_receptor_2,INTERCHROMOSOMAL[chr9--chr14]
sim3_reads	JAFFA-Direct	GID4--TRIM58	40	167	GID4	OR2W3,TRIM58	GID4->ArcherDX_panel,FoundationOne_panel,GID_complex_subunit_4_homolog,chr17:17942606-17971718:+,TRIM58->chr1:248020501-248041507:+,tripartite_motif_containing_58,INTERCHROMOSOMAL[chr17--chr1]
