"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","PAGR1:GLB1L2","chr16",29831223,"chr11",134212650,Inf,234,57,NA,FALSE,TRUE,"PAGR1|ENSG00000185928.7--GLB1L2|ENSG00000149328.10:10362912_1_108649_3036_102/1",53,"LowConfidence","-"
"jaffa-direct","PAGR1:GLB1L2","chr16",29831222,"chr11",134212649,Inf,205,50,NA,FALSE,TRUE,"PAGR1|ENSG00000185928.7--GLB1L2|ENSG00000149328.10:10362912_1_108649_3036_102/2",46,"LowConfidence","-"
"jaffa-direct","MIEF2:ULK3","chr17",18166560,"chr15",75133845,Inf,178,56,NA,FALSE,TRUE,"MIEF2|ENSG00000177427.8--ULK3|ENSG00000140474.8:10044686_1_92024_449_339/1",51,"LowConfidence","-"
"jaffa-direct","MIEF2:ULK3","chr17",18166559,"chr15",75133846,Inf,176,53,NA,FALSE,TRUE,"MIEF2|ENSG00000177427.8--ULK3|ENSG00000140474.8:1000182_0_92024_348_311/1",43,"LowConfidence","-"
"jaffa-direct","PDE6A:FLYWCH1","chr5",149311878,"chr16",2980412,Inf,149,48,NA,FALSE,TRUE,"MFF|ENSG00000168958.15--FLYWCH1|ENSG00000059122.12:10992436_0_91347_687_199/2",38,"LowConfidence","-"
"jaffa-direct","LMCD1:CPT1C","chr3",8574508,"chr19",50216873,Inf,113,35,NA,FALSE,TRUE,"LMCD1|ENSG00000071282.7--CPT1C|ENSG00000169169.10:10045101_0_85339_195_130/1",47,"LowConfidence","-"
"jaffa-direct","CGB7:RPA1","chr19",49557860,"chr17",1761664,Inf,48,44,NA,FALSE,TRUE,"SDHC|ENSG00000143252.10--CGB7|ENSG00000196337.6:1449796_0_155302_77_180/2",29,"LowConfidence","-"
"jaffa-direct","PGM5P2:SLIRP","chr9",69082234,"chr14",78177181,Inf,67,7,NA,FALSE,TRUE,"FRG1|ENSG00000109536.7--SLIRP|ENSG00000119705.5:12941681_1_61242_485_126/2",33,"LowConfidence","-"
"jaffa-direct","ATG3:MEOX2","chr3",112269071,"chr7",15652235,Inf,55,17,NA,FALSE,TRUE,"ATG3|ENSG00000144848.6--MEOX2|ENSG00000106511.5:10312171_0_18196_293_173/1",34,"LowConfidence","-"
"jaffa-direct","ATG3:MEOX2","chr3",112269070,"chr7",15652234,Inf,51,17,NA,FALSE,TRUE,"ATG3|ENSG00000144848.6--MEOX2|ENSG00000106511.5:12909818_1_18196_1356_147/1",42,"LowConfidence","-"
"jaffa-direct","CPEB3:CGB5","chr10",93878487,"chr19",49548237,Inf,26,30,NA,FALSE,TRUE,"SDHC|ENSG00000143252.10--CGB7|ENSG00000196337.6:14789375_0_155302_191_245/1",34,"LowConfidence","-"
"jaffa-direct","RPA1:CGB5","chr17",1761665,"chr19",49548238,Inf,31,25,NA,FALSE,TRUE,"SDHC|ENSG00000143252.10--CGB7|ENSG00000196337.6:10555072_1_155302_137_264/2",68,"LowConfidence","-"
"jaffa-direct","H2AFJ:ADIG","chr12",14927908,"chr20",37216744,Inf,44,11,NA,FALSE,TRUE,"H2AFJ|ENSG00000246705.3--ADIG|ENSG00000182035.7:10259730_1_68436_270_152/2",57,"LowConfidence","-"
"jaffa-direct","H2AFJ:ADIG","chr12",14927909,"chr20",37216745,Inf,28,7,NA,FALSE,TRUE,"H2AFJ|ENSG00000246705.3--ADIG|ENSG00000182035.7:15389557_0_68436_146_304/2",54,"LowConfidence","-"
"jaffa-direct","CYP2C19:CEACAM19","chr10",96609812,"chr19",45175020,Inf,20,11,NA,FALSE,TRUE,"CYP2C19|ENSG00000165841.5--CEACAM19|ENSG00000186567.8:10181494_0_44034_925_486/2",36,"LowConfidence","-"
"jaffa-direct","RAF1:NRIP2","chr3",12641191,"chr12",2944006,Inf,18,10,NA,FALSE,TRUE,"RAF1|ENSG00000132155.7--NRIP2|ENSG00000053702.10:13726792_1_123586_468_340/1",65,"LowConfidence","-"
"jaffa-direct","CGB7:RPA1","chr19",49557861,"chr17",1761664,Inf,12,15,NA,FALSE,TRUE,"SDHC|ENSG00000143252.10--CGB7|ENSG00000196337.6:10026244_1_155302_266_106/1",65,"LowConfidence","-"
"jaffa-direct","PCDHA11:EPB41L1","chr5",140250283,"chr20",34761688,Inf,13,13,NA,FALSE,TRUE,"PCDHA10|ENSG00000250120.2--EPB41L1|ENSG00000088367.16:26659908_1_109917_137_112/1",52,"LowConfidence","-"
"jaffa-direct","CYP2C19:CEACAM19","chr10",96609811,"chr19",45175019,Inf,15,9,NA,FALSE,TRUE,"CYP2C19|ENSG00000165841.5--CEACAM19|ENSG00000186567.8:14585103_0_44034_1329_170/1",40,"LowConfidence","-"
"jaffa-direct","RAF1:NRIP2","chr3",12641192,"chr12",2944007,Inf,14,9,NA,FALSE,TRUE,"RAF1|ENSG00000132155.7--NRIP2|ENSG00000053702.10:110193_0_123586_1280_184/1",44,"LowConfidence","-"
"jaffa-direct","CACNA1H:SET","chr16",1265588,"chr9",131446060,Inf,11,2,NA,FALSE,TRUE,"CACNA1H|ENSG00000196557.6--SET|ENSG00000119335.12:16041511_0_26529_831_136/1",39,"LowConfidence","-"
"jaffa-direct","PDZRN3:BRD2","chr3",73453300,"chr6",32945194,Inf,7,6,NA,FALSE,TRUE,"PDZRN3|ENSG00000121440.10--BRD2|ENSG00000204256.8:10312810_1_111384_61_290/2",51,"LowConfidence","-"
"jaffa-direct","PCDHA11:EPB41L1","chr5",140250282,"chr20",34761687,Inf,6,7,NA,FALSE,TRUE,"PCDHA10|ENSG00000250120.2--EPB41L1|ENSG00000088367.16:12971442_0_109917_1605_104/1",28,"LowConfidence","-"
"jaffa-direct","PDZRN3:BRD2","chr3",73453299,"chr6",32945195,Inf,6,6,NA,FALSE,TRUE,"PDZRN3|ENSG00000121440.10--BRD2|ENSG00000204256.8:14836345_0_111384_312_180/2",65,"LowConfidence","-"
"jaffa-direct","CPEB3:CGB5","chr10",93878487,"chr19",49548238,Inf,4,7,NA,FALSE,TRUE,"SDHC|ENSG00000143252.10--CGB7|ENSG00000196337.6:20496870_0_155302_182_147/1",43,"LowConfidence","-"
"jaffa-direct","AP003900.6:LEPR","chr21",11181256,"chr1",66087139,Inf,6,4,NA,FALSE,TRUE,"LEPR|ENSG00000116678.14--EIF3F|ENSG00000175390.8:19622451_0_82729_2605_303/2",38,"LowConfidence","-"
"jaffa-direct","PDE6A:FLYWCH1","chr5",149311877,"chr16",2980413,Inf,6,2,NA,FALSE,TRUE,"MFF|ENSG00000168958.15--FLYWCH1|ENSG00000059122.12:24650609_1_91347_4393_160/1",58,"LowConfidence","-"
"jaffa-direct","TMF1:LITAF","chr3",69084177,"chr16",11689555,Inf,1,5,NA,FALSE,TRUE,"TMF1|ENSG00000144747.10--KLHL26|ENSG00000167487.7:12816452_0_177048_2197_298/2",45,"LowConfidence","-"
"jaffa-direct","TMF1:DRAXIN","chr3",69084178,"chr1",11767229,Inf,1,5,NA,FALSE,TRUE,"TMF1|ENSG00000144747.10--KLHL26|ENSG00000167487.7:10773697_0_177048_2386_170/1",58,"LowConfidence","-"
"jaffa-direct","SAMD5:DMRT1","chr6",147830520,"chr9",910114,Inf,4,2,NA,FALSE,TRUE,"SAMD5|ENSG00000203727.3--NAPEPLD|ENSG00000161048.7:16805822_1_154066_3441_389/2",50,"LowConfidence","-"
"jaffa-direct","PGM5P2:SLIRP","chr9",69082234,"chr14",78177182,Inf,2,4,NA,FALSE,TRUE,"FRG1|ENSG00000109536.7--SLIRP|ENSG00000119705.5:1327550_0_61242_443_399/1",37,"LowConfidence","-"
"jaffa-direct","SERPINB10:RIN2","chr18",61582739,"chr20",19927273,Inf,2,2,NA,FALSE,TRUE,"ST20|ENSG00000180953.7--SERPINB10|ENSG00000242550.1:23085039_1_167699_2012_247/1",57,"LowConfidence","-"
"jaffa-direct","SERPINB10:CERK","chr18",61582739,"chr22",47098290,Inf,2,2,NA,FALSE,TRUE,"ST20|ENSG00000180953.7--SERPINB10|ENSG00000242550.1:18967731_1_167699_2015_218/1",54,"LowConfidence","-"
"jaffa-direct","SGCA:CCL5","chr17",48245932,"chr17",34205643,14040.289,1,2,NA,FALSE,TRUE,"SGCA|ENSG00000108823.11--CCL5|ENSG00000161570.4:22168299_0_157406_566_231/1",53,"LowConfidence","-"
"jaffa-direct","AC007040.11:CTA-714B7.5","chr2",71220827,"chr22",35557280,Inf,1,2,NA,FALSE,TRUE,"GOLGA6L1|ENSG00000197414.8--AC007040.11|ENSG00000258881.2:11270455_0_65420_196_164/2",47,"LowConfidence","-"
