sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	JAFFA-Direct	LYPLA1--ZNF365	61	238	LYPLA1,TDGF1P5	RTKN2,RP11-120C12.3,ZNF365,RN7SL591P,AC067751.1	LYPLA1->chr8:54958938-55014577:-,lysophospholipase_I,ZNF365->chr10:64133951-64431771:+,zinc_finger_protein_365,INTERCHROMOSOMAL[chr8--chr10]
sim4_reads	JAFFA-Direct	PSMC4--DNAJC10	82	217	PSMC4	RPL31P15,DNAJC10	PSMC4->chr19:40476912-40487348:+,proteasome_26S_subunit,_ATPase_4,DNAJC10->DnaJ_heat_shock_protein_family_(Hsp40)_member_C10,chr2:183580999-183659191:+,INTERCHROMOSOMAL[chr19--chr2]
sim4_reads	JAFFA-Direct	PPP1R1C--GPBAR1	81	207	RNA5SP113,AC064837.1,KRT18P29,PPP1R1C	GPBAR1	PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,GPBAR1->G_protein-coupled_bile_acid_receptor_1,chr2:219124219-219128582:+,INTRACHROMOSOMAL[chr2:36.13Mb]
sim4_reads	JAFFA-Direct	NCDN--ATP12A	51	233	NCDN,KIAA0319L	RNY1P7,ATP12A,RPL26P34	NCDN->chr1:36023074-36032875:+,neurochondrin,ATP12A->ATPase_H+/K+_transporting_non-gastric_alpha2_subunit,chr13:25254549-25285921:+,INTERCHROMOSOMAL[chr1--chr13]
sim4_reads	JAFFA-Direct	AOAH--KLHL22	62	221	AC087069.1,AOAH-IT1,AOAH	KLHL22-IT1,XXbac-B562F10.11,KRT18P5,SCARF2,AC007731.1,RN7SL812P,KLHL22	AOAH->acyloxyacyl_hydrolase,chr7:36552456-36764154:-,KLHL22->chr22:20783528-20850170:-,kelch_like_family_member_22,INTERCHROMOSOMAL[chr7--chr22]
sim4_reads	JAFFA-Direct	CD63--EFNA1	73	202	RP11-644F5.11,CD63	EFNA1	CD63->CD63_molecule,chr12:56119107-56123491:-,EFNA1->chr1:155099936-155107333:+,ephrin_A1,INTERCHROMOSOMAL[chr12--chr1]
sim4_reads	JAFFA-Direct	GIPC3--SNAPC2	52	220	GIPC3	CTXN1,SNAPC2,TIMM44,CTD-3193O13.8	GIPC3->GIPC_PDZ_domain_containing_family_member_3,chr19:3585551-3593539:+,SNAPC2->chr19:7985201-7988135:+,small_nuclear_RNA_activating_complex_polypeptide_2,INTRACHROMOSOMAL[chr19:4.39Mb]
sim4_reads	JAFFA-Direct	PROK1--DUXA	73	194	RP11-470L19.5,PROK1	CTC-360J11.6,DUXA	PROK1->chr1:110993822-110999976:+,prokineticin_1,DUXA->chr19:57665389-57678811:-,double_homeobox_A,INTERCHROMOSOMAL[chr1--chr19]
sim4_reads	JAFFA-Direct	DPY19L1--PLCB4	76	185	MIR548N,DPY19L1	PLCB4	DPY19L1->chr7:34968488-35077883:-,dpy-19_like_1_(C._elegans),PLCB4->chr20:9049410-9461889:+,phospholipase_C_beta_4,INTERCHROMOSOMAL[chr7--chr20]
sim4_reads	JAFFA-Direct	RGS16--L3MBTL2	71	184	RGS16	L3MBTL2,RP4-756G23.5,CHADL	RGS16->chr1:182567758-182573543:-,regulator_of_G-protein_signaling_16,L3MBTL2->L3MBTL2_polycomb_repressive_complex_1_subunit,chr22:41601209-41627275:+,INTERCHROMOSOMAL[chr1--chr22]
sim4_reads	JAFFA-Direct	PAPSS1--AMBN	47	208	PAPSS1	AMBN	PAPSS1->3'-phosphoadenosine_5'-phosphosulfate_synthase_1,chr4:108511433-108641608:-,AMBN->ameloblastin,chr4:71457973-71473005:+,INTRACHROMOSOMAL[chr4:37.04Mb]
sim4_reads	JAFFA-Direct	APOL5--JAZF1	62	180	APOL5	JAZF1,RN7SL365P,TAX1BP1,RNU6-979P,JAZF1-AS1	APOL5->apolipoprotein_L5,chr22:36113919-36125530:+,JAZF1->JAZF_zinc_finger_1,Oncogene{Bushman},chr7:27870192-28220362:-,INTERCHROMOSOMAL[chr22--chr7]
sim4_reads	JAFFA-Direct	MARCH10--INO80C	55	184	MARCH10,RP11-156L14.1	RP11-322E11.5,INO80C,RP11-322E11.6	MARCH10->chr17:60778675-60885705:-,membrane_associated_ring-CH-type_finger_10,INO80C->INO80_complex_subunit_C,chr18:33032194-33077955:-,INTERCHROMOSOMAL[chr17--chr18]
sim4_reads	JAFFA-Direct	CAPN5--TRAV4	49	189	CAPN5,OMP	TRAV4	CAPN5->calpain_5,chr11:76777979-76837201:+,TRAV4->T_cell_receptor_alpha_variable_4,chr14:22204434-22205264:+,INTERCHROMOSOMAL[chr11--chr14]
sim4_reads	JAFFA-Direct	ANO10--C1orf220	65	167	ANO10,ABHD5,RP11-353H3.1,SNRK	C1ORF220,C1orf220,TEX35	ANO10->anoctamin_10,chr3:43396351-43733086:-,C1orf220->chr1:178511887-178518024:+,chromosome_1_open_reading_frame_220,INTERCHROMOSOMAL[chr3--chr1]
sim4_reads	JAFFA-Direct	YBX1--NCLN	39	193	YBX1	NCLN	YBX1->Oncogene{Bushman},Y-box_binding_protein_1,chr1:43148098-43168020:+,NCLN->chr19:3185561-3209573:+,nicalin,INTERCHROMOSOMAL[chr1--chr19]
sim4_reads	JAFFA-Direct	TFAP2D--TNNI1	61	157	TFAP2D	RP11-134G8.2,TNNI1	TFAP2D->chr6:50681541-50740701:+,transcription_factor_AP-2_delta,TNNI1->chr1:201373625-201398994:-,troponin_I1,_slow_skeletal_type,INTERCHROMOSOMAL[chr6--chr1]
sim4_reads	JAFFA-Direct	HLTF--LOH12CR1	74	140	HLTF,HLTF-AS1	LOH12CR1,RP11-253I19.4	HLTF->Oncogene{Bushman},chr3:148747914-148804341:-,helicase-like_transcription_factor,LOH12CR1->chr12:12510013-12619840:+,INTERCHROMOSOMAL[chr3--chr12]
sim4_reads	JAFFA-Direct	VPS4B--HHATL	70	143	VPS4B,RP11-635N19.2	HHATL-AS1,HHATL,CCDC13	VPS4B->chr18:61056423-61089716:-,vacuolar_protein_sorting_4_homolog_B,HHATL->chr3:42734155-42744319:-,hedgehog_acyltransferase-like,INTERCHROMOSOMAL[chr18--chr3]
sim4_reads	JAFFA-Direct	MUS81--DOC2A	65	147	MUS81,CFL1,EFEMP2	INO80E,DOC2A	MUS81->MUS81_structure-specific_endonuclease_subunit,chr11:65624597-65635124:+,DOC2A->chr16:30016830-30034591:-,double_C2_domain_alpha,INTERCHROMOSOMAL[chr11--chr16]
sim4_reads	JAFFA-Direct	AK9--UBE2G1	56	151	AL109947.2,RP5-919F19.5,AK9	UBE2G1,RN7SL774P,RP11-104O19.2	AK9->adenylate_kinase_9,chr6:109814059-110012420:-,UBE2G1->chr17:4172554-4269923:-,ubiquitin_conjugating_enzyme_E2_G1,INTERCHROMOSOMAL[chr6--chr17]
sim4_reads	JAFFA-Direct	LRIG3--PARP3	66	141	LRIG3	PARP3	LRIG3->chr12:59265931-59314303:-,leucine-rich_repeats_and_immunoglobulin_like_domains_3,PARP3->chr3:51976361-51982883:+,poly(ADP-ribose)_polymerase_family_member_3,INTERCHROMOSOMAL[chr12--chr3]
sim4_reads	JAFFA-Direct	CLEC4E--BAG3	25	181	CLEC4E	BAG3	CLEC4E->C-type_lectin_domain_family_4_member_E,chr12:8685901-8693559:-,BAG3->BCL2_associated_athanogene_3,Oncogene{Bushman},chr10:121410882-121437331:+,INTERCHROMOSOMAL[chr12--chr10]
sim4_reads	JAFFA-Direct	SEPT5--TLE6	86	117	SEPT5,GP1BB	TLE6	SEPT5->Oncogene{Bushman},chr22:19701987-19712295:+,septin_5,TLE6->chr19:2977444-2995177:+,transducin_like_enhancer_of_split_6,INTERCHROMOSOMAL[chr22--chr19]
sim4_reads	JAFFA-Direct	ALOX15B--KCNA2	59	143	ALOX15B	KCNA2	ALOX15B->arachidonate_15-lipoxygenase,_type_B,chr17:7942335-7952452:+,KCNA2->chr1:111136202-111174096:-,potassium_voltage-gated_channel_subfamily_A_member_2,INTERCHROMOSOMAL[chr17--chr1]
sim4_reads	JAFFA-Direct	PAX5--TRIM43	36	164	RP11-297B17.3,MIR4540,RP11-344B23.2,MIR4476,PAX5	TRIM43	PAX5->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:36833272-37034103:-,paired_box_5,TRIM43->chr2:96257766-96265526:+,tripartite_motif_containing_43,INTERCHROMOSOMAL[chr9--chr2]
sim4_reads	JAFFA-Direct	CHST9--MSANTD1	62	137	RP11-526I8.2,CHST9,AQP4-AS1	MSANTD1	CHST9->carbohydrate_sulfotransferase_9,chr18:24495595-24765281:-,MSANTD1->Myb/SANT_DNA_binding_domain_containing_1,chr4:3246096-3273465:+,INTERCHROMOSOMAL[chr18--chr4]
sim4_reads	JAFFA-Direct	CCDC144CP--ZNF433	38	161	RN7SL17P,AC004702.2,UPF3AP2,CCDC144CP,U6	RNA5SP465,CTD-2006C1.2,CTD-2006C1.10,ZNF433	CCDC144CP->chr17:20224477-20306870:+,coiled-coil_domain_containing_144C,_pseudogene,ZNF433->chr19:12125547-12146556:-,zinc_finger_protein_433,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	JAFFA-Direct	FHIT--BAG4	93	105	RP11-641C17.4,FHIT,RP11-641C17.2,U3,RP11-641C17.1,NPCDR1,RP11-641C17.3	RP11-90P5.1,BAG4,LSM1	FHIT->Oncogene{Bushman},chr3:59735036-61237133:-,fragile_histidine_triad,BAG4->BCL2_associated_athanogene_4,chr8:38034051-38070819:+,INTERCHROMOSOMAL[chr3--chr8]
sim4_reads	JAFFA-Direct	SYNGR1--ASB11	63	134	SYNGR1	ASB11	SYNGR1->chr22:39745930-39781593:+,synaptogyrin_1,ASB11->ankyrin_repeat_and_SOCS_box_containing_11,chrX:15298053-15333778:-,INTERCHROMOSOMAL[chr22--chrX]
sim4_reads	JAFFA-Direct	TMEM92--DYNC2LI1	56	137	TMEM92	DYNC2LI1	TMEM92->chr17:48348767-48358844:+,transmembrane_protein_92,DYNC2LI1->chr2:44001178-44037149:+,dynein_cytoplasmic_2_light_intermediate_chain_1,INTERCHROMOSOMAL[chr17--chr2]
sim4_reads	JAFFA-Direct	DCBLD1--PORCN	49	140	RNU6-253P,GOPC,DCBLD1	PORCN	DCBLD1->chr6:117774980-117891021:+,discoidin,_CUB_and_LCCL_domain_containing_1,PORCN->chrX:48367350-48379202:+,porcupine_homolog_(Drosophila),INTERCHROMOSOMAL[chr6--chrX]
sim4_reads	JAFFA-Direct	PLAGL2--SNRPC	62	123	PLAGL2	SNRPC	PLAGL2->Oncogene{Bushman},PLAG1_like_zinc_finger_2,chr20:30780306-30795594:-,SNRPC->chr6:34725183-34741571:+,small_nuclear_ribonucleoprotein_polypeptide_C,INTERCHROMOSOMAL[chr20--chr6]
sim4_reads	JAFFA-Direct	FGF7--C3orf20	54	130	CTD-2647E9.1,FAM227B,FGF7,DTWD1,RP11-353B9.1	C3orf20,AC090957.2	FGF7->Oncogene{Bushman},chr15:49715293-49780972:+,fibroblast_growth_factor_7,C3orf20->chr3:14716606-14814541:+,chromosome_3_open_reading_frame_20,INTERCHROMOSOMAL[chr15--chr3]
sim4_reads	JAFFA-Direct	ZC3H7A--ZNF585A	75	103	ZC3H7A	CTC-454I21.4,ZNF585B,CTC-454I21.3,ZNF585A,ZNF420	ZC3H7A->chr16:11844442-11891123:-,zinc_finger_CCCH-type_containing_7A,ZNF585A->chr19:37597636-37663643:-,zinc_finger_protein_585A,INTERCHROMOSOMAL[chr16--chr19]
sim4_reads	JAFFA-Direct	SPATA22--HS3ST3A1	43	132	ASPA,SPATA22,TRPV3	HS3ST3A1,AC005375.1,MIR548H3	SPATA22->chr17:3343313-3417146:-,spermatogenesis_associated_22,HS3ST3A1->chr17:13399006-13505244:-,heparan_sulfate-glucosamine_3-sulfotransferase_3A1,INTRACHROMOSOMAL[chr17:9.98Mb]
sim4_reads	JAFFA-Direct	GSTT2B--LGALS2	38	134	GSTT2B	LGALS2	GSTT2B->chr22:24299601-24303373:-,glutathione_S-transferase_theta_2B_(gene/pseudogene),LGALS2->chr22:37966255-37978623:-,lectin,_galactoside_binding_soluble_2,INTRACHROMOSOMAL[chr22:13.66Mb]
sim4_reads	JAFFA-Direct	CCDC125--EEA1	55	116	CCDC125,CFL1P5	PLEKHG7,RP11-603K19.1,HNRNPA1P50,EEA1	CCDC125->chr5:68576002-68628636:-,coiled-coil_domain_containing_125,EEA1->chr12:93164413-93323107:-,early_endosome_antigen_1,INTERCHROMOSOMAL[chr5--chr12]
sim4_reads	JAFFA-Direct	PCDHGA1--ZBTB25	70	101	PCDHGA7,PCDHGA1,PCDHGC5,PCDHGB4,PCDHGC4,RN7SL68P,PCDHGA10,PCDHGA5,PCDHGB2,PCDHGA9,PCDHGA12,PCDHGA4,PCDHGA2,PCDHGB7,PCDHGB8P,PCDHGA8,PCDHGA11,PCDHGB6,PCDHGB3,PCDHGC3,PCDHGA6,PCDHGB1,PCDHGA3	MTHFD1,ZBTB1,CTD-2555O16.3,AKAP5,ZBTB25	PCDHGA1->chr5:140710252-140892546:+,protocadherin_gamma_subfamily_A,_1,ZBTB25->chr14:64915824-64971931:-,zinc_finger_and_BTB_domain_containing_25,INTERCHROMOSOMAL[chr5--chr14]
sim4_reads	JAFFA-Direct	FGD3--KLRB1	1	167	FGD3	KLRB1	FGD3->FYVE,_RhoGEF_and_PH_domain_containing_3,chr9:95709733-95798518:+,KLRB1->chr12:9747147-9760482:-,killer_cell_lectin_like_receptor_B1,INTERCHROMOSOMAL[chr9--chr12]
sim4_reads	JAFFA-Direct	TM4SF19--LSMEM1	48	120	RP11-447L10.1,TCTEX1D2,TM4SF19-AS1,TM4SF19	LSMEM1,IFRD1	TM4SF19->chr3:196042953-196065244:-,chr3:196046213-196065374:-,transmembrane_4_L_six_family_member_19,LSMEM1->chr7:112120908-112131117:+,leucine_rich_single-pass_membrane_protein_1,INTERCHROMOSOMAL[chr3--chr7]
sim4_reads	JAFFA-Direct	SCIMP--MRAP2	48	114	RP11-333E1.1,SCIMP	MRAP2	SCIMP->SLP_adaptor_and_CSK_interacting_membrane_protein,chr17:5112256-5138155:-,MRAP2->chr6:84743475-84800600:+,melanocortin_2_receptor_accessory_protein_2,INTERCHROMOSOMAL[chr17--chr6]
sim4_reads	JAFFA-Direct	SNTB1--IGLL5	61	97	MTBP,RP11-713M15.1,CTC-820M8.1,SNTB1,RP11-713M15.2	LL22NC03-84E4.11,IGLV3-10,IGLV3-2,IGLJ1,IGLV3-12,IGLV3-7,hsa-mir-5571,IGLL5,IGL@,IGLV3-16,IGLV3-15,IGLC6,MIR650,IGLV3-1,LL22NC03-24A12.8,IGLV2-18,IGLV2-14,IGLV2-5,IGLC1,IGLV3-6,D87007.1,IGLV2-11,IGLV2-8,D87024.1,D87015.1,IGLV3-17,IGLV3-13,D86998.1,IGLV3-9,IGLV3-4,LL22NC03-84E4.8,IGLV4-3	SNTB1->chr8:121547985-121825513:-,syntrophin_beta_1,IGLL5->chr22:23229960-23238287:+,immunoglobulin_lambda_like_polypeptide_5,INTERCHROMOSOMAL[chr8--chr22]
sim4_reads	JAFFA-Direct	MUC16--AADACL2	51	107	MUC16	RP11-64D22.1,AADACL2,RP11-454C18.2	MUC16->Oncogene{Bushman},chr19:8959520-9092018:-,mucin_16,_cell_surface_associated,AADACL2->arylacetamide_deacetylase-like_2,chr3:151451704-151479127:+,INTERCHROMOSOMAL[chr19--chr3]
sim4_reads	JAFFA-Direct	CCDC170--TLR9	57	100	CCDC170,RNU6-813P	TWF2,TLR9	CCDC170->chr6:151815165-151942328:+,coiled-coil_domain_containing_170,TLR9->chr3:52255096-52273183:-,chr3:52255097-52265206:-,toll_like_receptor_9,INTERCHROMOSOMAL[chr6--chr3]
sim4_reads	JAFFA-Direct	EIF3I--CCR10	57	100	TMEM234,EIF3I	CNTNAP1,CTD-3193K9.3,CCR10,CTD-3193K9.4	EIF3I->Oncogene{Bushman},chr1:32687529-32697205:+,eukaryotic_translation_initiation_factor_3_subunit_I,CCR10->C-C_motif_chemokine_receptor_10,chr17:40830907-40835935:-,INTERCHROMOSOMAL[chr1--chr17]
sim4_reads	JAFFA-Direct	MRPL35--PRAME	52	102	MRPL35	IGL@,LL22NC03-63E9.3,PRAME	MRPL35->chr2:86426478-86440917:+,mitochondrial_ribosomal_protein_L35,PRAME->chr22:22890123-22901768:-,preferentially_expressed_antigen_in_melanoma,INTERCHROMOSOMAL[chr2--chr22]
sim4_reads	JAFFA-Direct	YME1L1--ZFR	57	97	YME1L1,MASTL	MIR579,AC008949.1,ZFR	YME1L1->YME1_like_1_ATPase,chr10:27399383-27444195:-,ZFR->chr5:32354456-32444867:-,zinc_finger_RNA_binding_protein,INTERCHROMOSOMAL[chr10--chr5]
sim4_reads	JAFFA-Direct	COX8A--MRPS11	59	94	COX8A,AP000721.4	RP11-97O12.7,MRPS11	COX8A->chr11:63742079-63744015:+,cytochrome_c_oxidase_subunit_8A,MRPS11->chr15:89010684-89022222:+,mitochondrial_ribosomal_protein_S11,INTERCHROMOSOMAL[chr11--chr15]
sim4_reads	JAFFA-Direct	RCAN2--VAT1	47	105	RCAN2,RP11-795J1.2	VAT1	RCAN2->chr6:46188475-46459709:-,regulator_of_calcineurin_2,VAT1->chr17:41166622-41177140:-,vesicle_amine_transport_1,INTERCHROMOSOMAL[chr6--chr17]
sim4_reads	JAFFA-Direct	ADAMTS12--NOXA1	55	95	RNU6-923P,ADAMTS12	ENTPD8,NOXA1	ADAMTS12->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_12,chr5:33523640-33892297:-,NOXA1->NADPH_oxidase_activator_1,chr9:140317802-140328858:+,INTERCHROMOSOMAL[chr5--chr9]
sim4_reads	JAFFA-Direct	NSUN4--NFE2	47	103	NSUN4	NFE2,RP11-968A15.8	NSUN4->NOP2/Sun_RNA_methyltransferase_family_member_4,chr1:46805849-46830824:+,NFE2->chr12:54685895-54694905:-,nuclear_factor,_erythroid_2,INTERCHROMOSOMAL[chr1--chr12]
sim4_reads	JAFFA-Direct	SPATA22--HS3ST3B1	36	108	ASPA,SPATA22,TRPV3	RP11-214O1.3,HS3ST3B1,RP11-214O1.2	SPATA22->chr17:3343313-3417146:-,spermatogenesis_associated_22,HS3ST3B1->chr17:14204400-14252721:+,heparan_sulfate-glucosamine_3-sulfotransferase_3B1,INTRACHROMOSOMAL[chr17:10.79Mb]
sim4_reads	JAFFA-Direct	SLC25A30--CELF6	67	75	SLC25A30,SLC25A30-AS1	RP11-106M3.3,CELF6,PARP6,RP11-106M3.2	SLC25A30->chr13:45967451-45992590:-,solute_carrier_family_25_member_30,CELF6->CUGBP,_Elav-like_family_member_6,chr15:72559087-72612287:-,chr15:72577068-72612470:-,INTERCHROMOSOMAL[chr13--chr15]
sim4_reads	JAFFA-Direct	NLN--RNASEL	46	94	SGTB,NLN,CTD-2353N24.1	RNASEL	NLN->chr5:65018023-65167553:+,neurolysin,RNASEL->chr1:182542769-182558391:-,ribonuclease_L,INTERCHROMOSOMAL[chr5--chr1]
sim4_reads	JAFFA-Direct	SNCA--MDM4	47	93	RP11-67M1.1,SNCA,RP11-115D19.1	LRRN2,RNA5SP74,RP11-430C7.2,RP11-430C7.5,RP11-23I7.1,AL161793.1,RP11-430C7.4,RNA5SP75,MDM4	SNCA->chr4:90645250-90759466:-,synuclein_alpha,MDM4->ArcherDX_panel,FoundationOne_panel,MDM4,_p53_regulator,Oncogene{Bushman},chr1:204485511-204542871:+,INTERCHROMOSOMAL[chr4--chr1]
sim4_reads	JAFFA-Direct	ODC1--BRS3	45	94	SNORA80B,ODC1	BRS3	ODC1->chr2:10580094-10588630:-,ornithine_decarboxylase_1,BRS3->bombesin_like_receptor_3,chrX:135570046-135575939:+,INTERCHROMOSOMAL[chr2--chrX]
sim4_reads	JAFFA-Direct	NFATC3--SLITRK3	38	100	DUS2,RP11-96D1.10,ESRP2,NFATC3,RP11-67A1.2,RPS12P27,RP11-96D1.11,RP11-96D1.9,SNORA48,RP11-96D1.5	SLITRK3	NFATC3->Oncogene{Bushman},chr16:68118654-68263162:+,nuclear_factor_of_activated_T-cells_3,SLITRK3->SLIT_and_NTRK_like_family_member_3,chr3:164904508-164914897:-,INTERCHROMOSOMAL[chr16--chr3]
sim4_reads	JAFFA-Direct	BST1--ZBTB46	50	87	BST1,RP11-115L11.1,FAM200B	RP4-583P15.10,RP4-583P15.11,ZBTB46	BST1->bone_marrow_stromal_cell_antigen_1,chr4:15704573-15739936:+,ZBTB46->chr20:62375019-62462597:-,zinc_finger_and_BTB_domain_containing_46,INTERCHROMOSOMAL[chr4--chr20]
sim4_reads	JAFFA-Direct	CMC4--PPP6C	55	81	CMC4,MTCP1	PRPS1P2,PPP6C	CMC4->C-x(9)-C_motif_containing_4,chrX:154289897-154299637:-,PPP6C->chr9:127908852-127952218:-,protein_phosphatase_6_catalytic_subunit,INTERCHROMOSOMAL[chrX--chr9]
sim4_reads	JAFFA-Direct	IFNAR1--GTF2E1	40	94	IFNAR1,USF1P1	GTF2E1,RABL3	IFNAR1->Oncogene{Bushman},chr21:34696734-34732168:+,interferon_alpha_and_beta_receptor_subunit_1,GTF2E1->chr3:120461484-120501916:+,general_transcription_factor_IIE_subunit_1,INTERCHROMOSOMAL[chr21--chr3]
sim4_reads	JAFFA-Direct	SPINK8--HIATL2	27	105	MIR2115,SPINK8	NUTM2G,HIATL2,RP11-330M2.3,RP11-330M2.4,YRDCP2	SPINK8->chr3:48348336-48369831:-,serine_peptidase_inhibitor,_Kazal_type_8_(putative),HIATL2->chr9:99660348-99775862:-,INTERCHROMOSOMAL[chr3--chr9]
sim4_reads	JAFFA-Direct	AC016995.3--SMAGP	24	107	AC093822.1,RPLP0P6,AC016995.3	SMAGP,DAZAP2	AC016995.3->chr2:38633861-38742882:-,SMAGP->chr12:51638342-51664674:-,small_cell_adhesion_glycoprotein,INTERCHROMOSOMAL[chr2--chr12]
sim4_reads	JAFFA-Direct	GNG13--DLEU2L	41	89	CHTF18,GNG13	DLEU2L,EFCAB7,ITGB3BP	GNG13->G_protein_subunit_gamma_13,chr16:848041-850733:-,DLEU2L->chr1:64014588-64015405:+,deleted_in_lymphocytic_leukemia_2-like,INTERCHROMOSOMAL[chr16--chr1]
sim4_reads	JAFFA-Direct	DDX42--SEMG1	52	77	DDX42,CCDC47	SEMG1	DDX42->DEAD-box_helicase_42,chr17:61850963-61896677:+,SEMG1->chr20:43835638-43838413:+,semenogelin_I,INTERCHROMOSOMAL[chr17--chr20]
sim4_reads	JAFFA-Direct	ATP13A5--C12orf39	36	89	HRASLS,ATP13A5-AS1,ATP13A5	C12orf39,GYS2	ATP13A5->ATPase_13A5,chr3:192992579-193096632:-,C12orf39->chr12:21679241-21690311:+,INTERCHROMOSOMAL[chr3--chr12]
sim4_reads	JAFFA-Direct	CWH43--COLEC12	49	75	TPI1P4,CWH43	RP11-720L2.2,COLEC12,RP11-720L2.3,RP11-720L2.4	CWH43->cell_wall_biogenesis_43_C-terminal_homolog,chr4:48988264-49064098:+,COLEC12->chr18:319361-500722:-,collectin_subfamily_member_12,INTERCHROMOSOMAL[chr4--chr18]
sim4_reads	JAFFA-Direct	FAM171B--ECI2	49	75	FAM171B,AC017101.10	ECI2,C6orf201,RP3-400B16.4	FAM171B->chr2:187558698-187630685:+,family_with_sequence_similarity_171_member_B,ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,INTERCHROMOSOMAL[chr2--chr6]
sim4_reads	JAFFA-Direct	NPEPL1--LRRC42	55	69	STX16-NPEPL1,NPEPL1,RP11-261P9.4	LRRC42	NPEPL1->aminopeptidase-like_1,chr20:57264187-57294294:+,LRRC42->chr1:54411750-54433841:+,leucine_rich_repeat_containing_42,INTERCHROMOSOMAL[chr20--chr1]
sim4_reads	JAFFA-Direct	HINT3--TTLL7	42	81	HINT3,RNA5SP216	TTLL7,TTLL7-IT1	HINT3->chr6:126277927-126301387:+,histidine_triad_nucleotide_binding_protein_3,TTLL7->chr1:84330711-84464833:-,tubulin_tyrosine_ligase_like_7,INTERCHROMOSOMAL[chr6--chr1]
sim4_reads	JAFFA-Direct	OTOP2--LCT	45	78	OTOP2	LCT,AC011893.3	OTOP2->chr17:72920370-72930007:+,otopetrin_2,LCT->chr2:136545410-136594750:-,lactase,INTERCHROMOSOMAL[chr17--chr2]
sim4_reads	JAFFA-Direct	ZNF543--ZW10	36	86	ZNF543	RP11-667M19.1,ZW10,RP11-667M19.2,RP11-667M19.4	ZNF543->chr19:57831877-57842144:+,zinc_finger_protein_543,ZW10->chr11:113603909-113644533:-,zw10_kinetochore_protein,INTERCHROMOSOMAL[chr19--chr11]
sim4_reads	JAFFA-Direct	RGL1--TXNL4B	44	77	APOBEC4,RGL1,GLI1,ARHGAP9,RP11-444D13.1,RP11-293B7.1	HP,HPR,DHX38,RP11-384M15.3,TXNL4B	RGL1->Oncogene{Bushman},chr1:183605220-183897665:+,ral_guanine_nucleotide_dissociation_stimulator_like_1,TXNL4B->chr16:72078188-72128330:-,thioredoxin_like_4B,INTERCHROMOSOMAL[chr1--chr16]
sim4_reads	JAFFA-Direct	SIRT5--TMEM14A	39	82	RP1-223E5.4,SIRT5	TMEM14A	SIRT5->chr6:13574816-13614790:+,sirtuin_5,TMEM14A->chr6:52535907-52551386:+,transmembrane_protein_14A,INTRACHROMOSOMAL[chr6:38.92Mb]
sim4_reads	JAFFA-Direct	VPS37D--ZNF469	39	81	VPS37D	ZNF469	VPS37D->VPS37D,_ESCRT-I_subunit,chr7:73082155-73086442:+,ZNF469->chr16:88493879-88507165:+,zinc_finger_protein_469,INTERCHROMOSOMAL[chr7--chr16]
sim4_reads	JAFFA-Direct	SCARA3--CCDC85A	36	81	SCARA3	RNA5SP93,RP11-482H16.1,AC007743.1,CCDC85A	SCARA3->chr8:27491385-27534293:+,scavenger_receptor_class_A_member_3,CCDC85A->chr2:56411258-56613308:+,coiled-coil_domain_containing_85A,INTERCHROMOSOMAL[chr8--chr2]
sim4_reads	JAFFA-Direct	KLB--DAGLA	42	74	KLB,MIR5591	RP11-467L20.10,DAGLA	KLB->chr4:39408473-39453156:+,klotho_beta,DAGLA->chr11:61447905-61514473:+,diacylglycerol_lipase_alpha,INTERCHROMOSOMAL[chr4--chr11]
sim4_reads	JAFFA-Direct	LRRTM3--FKBP11	35	78	LRRTM3,RP11-344A5.1,CTNNA3	AC073610.5,CCDC65,RP11-302B13.5,FKBP11	LRRTM3->chr10:68685764-68859588:+,leucine_rich_repeat_transmembrane_neuronal_3,FKBP11->FK506_binding_protein_11,chr12:49315301-49320257:-,INTERCHROMOSOMAL[chr10--chr12]
sim4_reads	JAFFA-Direct	MTA3--TEX26	39	73	AC025750.7,AC074375.1,MTA3,RNU6-137P	RP11-252M21.6,TEX26,TEX26-AS1	MTA3->Oncogene{Bushman},chr2:42721709-42984087:+,metastasis_associated_1_family_member_3,TEX26->chr13:31506840-31549639:+,testis_expressed_26,INTERCHROMOSOMAL[chr2--chr13]
sim4_reads	JAFFA-Direct	GLB1L--ADRA1B	36	76	STK16,GLB1L,ANKZF1	ADRA1B,GAPDHP40	GLB1L->chr2:220101328-220110200:-,galactosidase_beta_1_like,ADRA1B->adrenoceptor_alpha_1B,chr5:159343790-159399551:+,INTERCHROMOSOMAL[chr2--chr5]
sim4_reads	JAFFA-Direct	COQ10B--UBE2N	44	68	COQ10B	UBE2N	COQ10B->chr2:198318147-198340032:+,coenzyme_Q10B,UBE2N->chr12:93799449-93836038:-,ubiquitin_conjugating_enzyme_E2_N,INTERCHROMOSOMAL[chr2--chr12]
