sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	nFuse	ZNF326--IRGQ	3229	5	GEMIN8P4,ZNF326	IRGQ,L34079.2	ZNF326->chr1:90460671-90501090:+,zinc_finger_protein_326,IRGQ->chr19:44088521-44100287:-,immunity-related_GTPase_Q,INTERCHROMOSOMAL[chr1--chr19]
sim_testis	nFuse	ZNF326--IRGQ	3215	5	GEMIN8P4,ZNF326	IRGQ,L34079.2	ZNF326->chr1:90460671-90501090:+,zinc_finger_protein_326,IRGQ->chr19:44088521-44100287:-,immunity-related_GTPase_Q,INTERCHROMOSOMAL[chr1--chr19]
sim_testis	nFuse	RSPH9--PECI	3172	37	MRPS18A,RSPH9	C6orf201,ECI2,RP3-400B16.4	RSPH9->chr6:43612783-43640336:+,radial_spoke_head_9_homolog
sim_testis	nFuse	NUDT2--COL4A4	994	2190	NUDT2	AC079235.1,COL4A4	NUDT2->chr9:34329504-34343709:+,nudix_hydrolase_2,COL4A4->chr2:227867427-228028829:-,collagen_type_IV_alpha_4,INTERCHROMOSOMAL[chr9--chr2]
sim_testis	nFuse	S1PR5--GNE	735	2446	S1PR5	CLTA,GNE,RNU4-53P	S1PR5->chr19:10623623-10628607:-,sphingosine-1-phosphate_receptor_5,GNE->chr9:36214438-36277053:-,glucosamine_(UDP-N-acetyl)-2-epimerase/N-acetylmannosamine_kinase,INTERCHROMOSOMAL[chr19--chr9]
sim_testis	nFuse	C4orf37--UBXN7	3152	16	AC034154.1,DUTP8,RP11-369I16.1,RP11-681L8.1,RPL5P12,STPG2,STPG2-AS1	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-
sim_testis	nFuse	AL391421.1--PYGL	961	2191	AL391421.1,DLG5,RN7SL284P	ABHD12B,PYGL,RP11-218E20.2,RP11-218E20.5	AL391421.1->chr10:79626633-79629368:+,PYGL->chr14:51324609-51411454:-,phosphorylase,_glycogen,_liver,INTERCHROMOSOMAL[chr10--chr14]
sim_testis	nFuse	PABPN1--ADK	3121	21	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	PABPN1->chr14:23790498-23795394:+,poly(A)_binding_protein_nuclear_1,ADK->adenosine_kinase,chr10:75910960-76469061:+,INTERCHROMOSOMAL[chr14--chr10]
sim_testis	nFuse	SCNN1G--GLYCTK	144	2995	CTC-391G2.1,SCNN1G	GLYCTK,GLYCTK-AS1,MIR135A1,WDR82	SCNN1G->chr16:23194036-23228204:+,sodium_channel_epithelial_1_gamma_subunit,GLYCTK->chr3:52321105-52329272:+,glycerate_kinase,INTERCHROMOSOMAL[chr16--chr3]
sim_testis	nFuse	PABPN1--ADK	3118	7	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	PABPN1->chr14:23790498-23795394:+,poly(A)_binding_protein_nuclear_1,ADK->adenosine_kinase,chr10:75910960-76469061:+,INTERCHROMOSOMAL[chr14--chr10]
sim_testis	nFuse	ZNF673--PCDH11Y	2991	29	KRBOX4,RP11-75A9.3,ZNF674	AC012067.1,AC012667.1,EIF4A1P2,KRT18P10,PCDH11Y,RNU2-57P,VDAC1P6	PCDH11Y->chrY:4868267-5610265:+,protocadherin_11_Y-linked
sim_testis	nFuse	GPR137B--SYDE1	856	2144	ERO1LB,GPR137B	ILVBL,SYDE1	GPR137B->G_protein-coupled_receptor_137B,chr1:236305832-236385165:+,SYDE1->Oncogene{Bushman},chr19:15218214-15225799:+,synapse_defective_Rho_GTPase_homolog_1,INTERCHROMOSOMAL[chr1--chr19]
sim_testis	nFuse	MAGEB18--C17orf87	1007	1977	MAGEB18	RP11-333E1.1,SCIMP	MAGEB18->MAGE_family_member_B18,chrX:26156460-26158852:+
sim_testis	nFuse	GLB1L2--C16orf53	2927	26	GLB1L2	AC009133.12,AC009133.20,MVP,PAGR1	GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2
sim_testis	nFuse	FMO5--SENP5	2810	119	CCT8P1,CHD1L,FMO5,PDIA3P,RP11-337C18.10,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9	AC127904.2,SENP5	FMO5->chr1:146646930-146714700:-,flavin_containing_monooxygenase_5,SENP5->SUMO1/sentrin_specific_peptidase_5,chr3:196594727-196661585:+,INTERCHROMOSOMAL[chr1--chr3]
sim_testis	nFuse	GLB1L2--C16orf53	2921	5	GLB1L2	AC009133.12,AC009133.20,MVP,PAGR1	GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2
sim_testis	nFuse	IKBKE--PSMD1	683	2217	C1orf147,IKBKE	HTR2B,PSMD1,RNU1-93P	IKBKE->ArcherDX_panel,FoundationOne_panel,chr1:206643791-206670223:+,inhibitor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells,_kinase_epsilon,PSMD1->chr2:231921578-232037541:+,proteasome_26S_subunit,_non-ATPase_1,INTERCHROMOSOMAL[chr1--chr2]
sim_testis	nFuse	AC034110.1--RAP2A	793	2090	AC034110.1,LINC00683,LINC00908,RP11-111H3.3	RAP2A	AC034110.1->chr18:74401986-74405592:+,RAP2A->Oncogene{Bushman},RAP2A,_member_of_RAS_oncogene_family,chr13:98086476-98121382:+,INTERCHROMOSOMAL[chr18--chr13]
sim_testis	nFuse	C19orf70--ZNF764	2149	719	C19orf70,HSD11B1L,RPL36	AC002310.13,ZNF764	C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,ZNF764->chr16:30565085-30569819:-,zinc_finger_protein_764,INTERCHROMOSOMAL[chr19--chr16]
sim_testis	nFuse	COX6C--PTGR1	2783	75	COX6C,VPS13B	LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,PTGR1->chr9:114312002-114362135:-,prostaglandin_reductase_1,INTERCHROMOSOMAL[chr8--chr9]
sim_testis	nFuse	CEACAM19--CYP2C19	820	2018	CEACAM19,CTB-171A8.1,PVR	CYP2C18,CYP2C19,MTND4P19	CEACAM19->carcinoembryonic_antigen_related_cell_adhesion_molecule_19,chr19:45165545-45187631:+,CYP2C19->chr10:96447911-96613017:+,cytochrome_P450_family_2_subfamily_C_member_19,INTERCHROMOSOMAL[chr19--chr10]
sim_testis	nFuse	CDC5L--NLRX1	2795	39	AL133262.1,CDC5L,MIR4642	NLRX1	CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,NLRX1->NLR_family_member_X1,chr11:119037277-119054725:+,INTERCHROMOSOMAL[chr6--chr11]
sim_testis	nFuse	CDC5L--NLRX1	2798	28	AL133262.1,CDC5L,MIR4642	NLRX1	CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,NLRX1->NLR_family_member_X1,chr11:119037277-119054725:+,INTERCHROMOSOMAL[chr6--chr11]
sim_testis	nFuse	FAM179A--SUV39H1	2792	4	C2orf71,FAM179A	AF196970.3,SUV39H1	FAM179A->chr2:29179477-29284239:+,family_with_sequence_similarity_179_member_A,SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,INTERCHROMOSOMAL[chr2--chrX]
sim_testis	nFuse	COX6C--PTGR1	2763	10	COX6C,VPS13B	LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,PTGR1->chr9:114312002-114362135:-,prostaglandin_reductase_1,INTERCHROMOSOMAL[chr8--chr9]
sim_testis	nFuse	MPP6--AC092143.2	646	2092	CTA-298G8.1,CTA-298G8.2,MPP6	AC092143.1,MC1R,RP11-566K11.4,TUBB3	MPP6->chr7:24612887-24733812:+,membrane_palmitoylated_protein_6
sim_testis	nFuse	TADA2A--NAIF1	839	1852	CTC-421K24.1,RP11-378E13.4,TADA2A	NAIF1,SLC25A25	TADA2A->chr17:35766965-35839835:+,transcriptional_adaptor_2A,NAIF1->chr9:130823512-130830485:-,nuclear_apoptosis_inducing_factor_1,INTERCHROMOSOMAL[chr17--chr9]
sim_testis	nFuse	BTC--DGKA	2609	27	BTC	DGKA,WIBG	BTC->betacellulin,chr4:75669969-75719896:-,DGKA->chr12:56321103-56347811:+,diacylglycerol_kinase_alpha,INTERCHROMOSOMAL[chr4--chr12]
sim_testis	nFuse	UBASH3A--C17orf57	759	1877	RNU6-1149P,UBASH3A	CTD-2026D20.2,EFCAB13,ITGB3,RNU7-186P,RP11-290H9.4	UBASH3A->chr21:43824008-43867791:+,ubiquitin_associated_and_SH3_domain_containing_A
sim_testis	nFuse	APPBP2--CA4	1069	1548	APPBP2,RP11-15E18.5	CA4	APPBP2->amyloid_beta_precursor_protein_binding_protein_2,chr17:58520520-58603580:-,CA4->carbonic_anhydrase_4,chr17:58227297-58248260:+,INTRACHROMOSOMAL[chr17:0.27Mb]
sim_testis	nFuse	AKAP12--D87024.2	2587	11	AKAP12,RN7SKP268,RNU6-1247P,RNY4P20	D87024.1,IGL@,IGLC1,IGLC2,IGLJ1,IGLJ2,IGLJ3,IGLL5,IGLV2-5,IGLV2-8,IGLV3-1,IGLV3-10,IGLV3-2,IGLV3-4,IGLV3-6,IGLV3-7,IGLV3-9,IGLV4-3,LL22NC03-84E4.11,LL22NC03-84E4.8,MIR650,hsa-mir-5571	AKAP12->A-kinase_anchoring_protein_12,Oncogene{Bushman},chr6:151561134-151679692:+
sim_testis	nFuse	CD1D--RGS21	757	1820	CD1D	RGS21	CD1D->CD1d_molecule,chr1:158149737-158154686:+,RGS21->chr1:192286122-192336415:+,regulator_of_G-protein_signaling_21,INTRACHROMOSOMAL[chr1:34.13Mb]
sim_testis	nFuse	C19orf67--PRB4	659	1898	C19orf67	AC018630.1,PRB3,PRB4,PRH1,PRH2,PRR4,RNU6-676P,RP11-144O23.20,RP11-673D15.7,RP11-711K1.8,RP11-785H5.1,RP11-785H5.2,TAS2R12,TAS2R13,TAS2R14,TAS2R15,TAS2R18,TAS2R19,TAS2R20,TAS2R30,TAS2R31,TAS2R42,TAS2R43,TAS2R46,TAS2R50,TAS2R63P,TAS2R64P,TAS2R67P	C19orf67->chr19:14192431-14196687:-,chromosome_19_open_reading_frame_67,PRB4->chr12:11460017-11463369:-,proline-rich_protein_BstNI_subfamily_4,INTERCHROMOSOMAL[chr19--chr12]
sim_testis	nFuse	CCR6--THAP5	771	1783	CCR6,FGFR1OP,RP11-517H2.6	DNAJB9,PNPLA8,THAP5	CCR6->C-C_motif_chemokine_receptor_6,chr6:167525295-167553184:+,THAP5->THAP_domain_containing_5,chr7:108194987-108210194:-,INTERCHROMOSOMAL[chr6--chr7]
sim_testis	nFuse	PPIA--ERO1LB	2462	5	PPIA	ERO1LB,GPR137B,RNU2-70P	PPIA->chr7:44836279-44864163:+,peptidylprolyl_isomerase_A,ERO1LB->chr1:236378855-236445319:-,INTERCHROMOSOMAL[chr7--chr1]
sim_testis	nFuse	PPIA--ERO1LB	2452	12	PPIA	ERO1LB,GPR137B,RNU2-70P	PPIA->chr7:44836279-44864163:+,peptidylprolyl_isomerase_A,ERO1LB->chr1:236378855-236445319:-,INTERCHROMOSOMAL[chr7--chr1]
sim_testis	nFuse	KCNJ3--IL7R	2388	14	KCNJ3	IL7R	KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,IL7R->ArcherDX_panel,FoundationOne_panel,chr5:35852797-35879705:+,interleukin_7_receptor,INTERCHROMOSOMAL[chr2--chr5]
sim_testis	nFuse	ORC3--IL1A	2273	70	ORC3	IL1A	ORC3->chr6:88299839-88377169:+,origin_recognition_complex_subunit_3,IL1A->chr2:113531492-113542167:-,interleukin_1_alpha,INTERCHROMOSOMAL[chr6--chr2]
sim_testis	nFuse	ZNF485--CTSB	669	1580	ZNF485	CTSB,RP11-589N15.2	ZNF485->chr10:44101855-44113351:+,zinc_finger_protein_485,CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,INTERCHROMOSOMAL[chr10--chr8]
sim_testis	nFuse	TM7SF2--C11orf85	2217	25	TM7SF2,VPS51	C11orf85	TM7SF2->chr11:64879317-64883856:+,transmembrane_7_superfamily_member_2,C11orf85->chr11:64704989-64739557:-,chromosome_11_open_reading_frame_85,INTRACHROMOSOMAL[chr11:0.14Mb]
sim_testis	nFuse	ZNF764--C19orf70	2184	14	AC002310.13,ZNF764	C19orf70,HSD11B1L,RPL36	ZNF764->chr16:30565085-30569819:-,zinc_finger_protein_764,C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,INTERCHROMOSOMAL[chr16--chr19]
sim_testis	nFuse	SIRT6--KNG1	452	1735	SIRT6	KNG1,RP11-573D15.8	SIRT6->chr19:4174106-4182601:-,sirtuin_6,KNG1->chr3:186435065-186461743:+,kininogen_1,INTERCHROMOSOMAL[chr19--chr3]
sim_testis	nFuse	C19orf70--ZNF764	2151	17	C19orf70,HSD11B1L,RPL36	AC002310.13,ZNF764	C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,ZNF764->chr16:30565085-30569819:-,zinc_finger_protein_764,INTERCHROMOSOMAL[chr19--chr16]
sim_testis	nFuse	TBX22--MTL5	2074	86	TBX22	MTL5	TBX22->Oncogene{Bushman},T-box_22,chrX:79270255-79287268:+,MTL5->chr11:68474908-68519032:-,INTERCHROMOSOMAL[chrX--chr11]
sim_testis	nFuse	PFDN6--RP11-52L5.4	623	1506	PFDN6,RGL2,WDR46	POU4F1,RNF219-AS1,RP11-52L5.6	PFDN6->chr6:33257079-33266178:+,prefoldin_subunit_6
sim_testis	nFuse	TRH--RP11-196G11.1	676	1453	TRH	PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH->chr3:129693148-129696781:+,thyrotropin_releasing_hormone,RP11-196G11.1->chr16:31094760-31106277:-,INTERCHROMOSOMAL[chr3--chr16]
sim_testis	nFuse	CHIA--TMEM101	2108	5	CHIA,RP5-1125M8.2	TMEM101	CHIA->chitinase,_acidic,chr1:111833484-111863188:+,TMEM101->chr17:42088556-42101314:-,transmembrane_protein_101,INTERCHROMOSOMAL[chr1--chr17]
sim_testis	nFuse	TBX22--MTL5	2088	18	TBX22	MTL5	TBX22->Oncogene{Bushman},T-box_22,chrX:79270255-79287268:+,MTL5->chr11:68474908-68519032:-,INTERCHROMOSOMAL[chrX--chr11]
sim_testis	nFuse	MUDENG--PPP2R2C	1983	113	AP5M1,EXOC5	PPP2R2C	PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma
sim_testis	nFuse	DDO--PLEKHG1	597	1491	CDC40,DDO,METTL24	PDCL3P5,PLEKHG1,RP11-136K14.1,RP11-136K14.2,RP11-136K14.3	DDO->D-aspartate_oxidase,chr6:110712974-110736765:-,PLEKHG1->chr6:150920999-151164799:+,pleckstrin_homology_and_RhoGEF_domain_containing_G1,INTRACHROMOSOMAL[chr6:40.18Mb]
sim_testis	nFuse	PPP2R2C--MUDENG	1996	10	PPP2R2C	AP5M1,EXOC5	PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma
sim_testis	nFuse	CYP11B1--MSRA	1966	17	CYP11B1,GML	AC023385.1,MSRA,RP11-212F11.1	CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,INTRACHROMOSOMAL[chr8:133.67Mb]
sim_testis	nFuse	PPP2R2C--MUDENG	1978	4	PPP2R2C	AP5M1,EXOC5	PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma
sim_testis	nFuse	RBBP8--XAGE1B	591	1389	MIR4741,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	XAGE1B,XAGE1E	RBBP8->Oncogene{Bushman},chr18:20378224-20606451:+,retinoblastoma_binding_protein_8,XAGE1B->X_antigen_family_member_1B,chrX:52235228-52243954:+,INTERCHROMOSOMAL[chr18--chrX]
sim_testis	nFuse	MSRA--CYP11B1	1949	27	AC023385.1,MSRA,RP11-212F11.1	CYP11B1,GML	MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTRACHROMOSOMAL[chr8:133.67Mb]
sim_testis	nFuse	ROGDI--CEP57L1	1930	45	ROGDI	CEP57L1	ROGDI->chr16:4846969-4852951:-,rogdi_homolog,CEP57L1->centrosomal_protein_57_like_1,chr6:109416313-109485135:+,INTERCHROMOSOMAL[chr16--chr6]
sim_testis	nFuse	BRD2--PDZRN3	571	1394	BRD2,BRD2-IT1,HLA-DMA,XXbac-BPG181M17.6	PDZRN3,PDZRN3-AS1,RNU7-119P	BRD2->Oncogene{Bushman},bromodomain_containing_2,chr6:32936437-32949282:+,PDZRN3->PDZ_domain_containing_ring_finger_3,chr3:73431584-73674091:-,INTERCHROMOSOMAL[chr6--chr3]
sim_testis	nFuse	PAMR1--CALML6	554	1406	PAMR1	CALML6	PAMR1->chr11:35453370-35551848:-,peptidase_domain_containing_associated_with_muscle_regeneration_1,CALML6->calmodulin_like_6,chr1:1846266-1848735:+,INTERCHROMOSOMAL[chr11--chr1]
sim_testis	nFuse	FAM22B--IL1RAP	561	1385	NUTM2B,RP11-119F19.2	GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	IL1RAP->chr3:190231840-190375843:+,interleukin_1_receptor_accessory_protein
sim_testis	nFuse	RRP1B--TIGD4	548	1388	CSTB,PDXK,RRP1B	TIGD4	RRP1B->chr21:45079429-45115958:+,ribosomal_RNA_processing_1B,TIGD4->chr4:153690506-153700916:-,tigger_transposable_element_derived_4,INTERCHROMOSOMAL[chr21--chr4]
sim_testis	nFuse	ME3--TMEM129	44	1853	ME3,RP11-317J19.1	TMEM129	ME3->Oncogene{Bushman},chr11:86152150-86383678:-,malic_enzyme_3,TMEM129->chr4:1717679-1723085:-,transmembrane_protein_129,INTERCHROMOSOMAL[chr11--chr4]
sim_testis	nFuse	FAM19A5--C1orf227	1849	32	AL954742.1,CTA-299D3.8,FAM19A5,MIR4535	C1orf227	FAM19A5->chr22:48885272-49246724:+,family_with_sequence_similarity_19_(chemokine_(C-C_motif)-like),_member_A5,C1orf227->chr1:213003483-213020991:-,INTERCHROMOSOMAL[chr22--chr1]
sim_testis	nFuse	KLHL26--TMF1	1859	19	KLHL26	CTD-2013N24.2,MIR3136,TMF1	KLHL26->chr19:18747775-18781309:+,kelch_like_family_member_26,TMF1->TATA_element_modulatory_factor_1,chr3:69068978-69101484:-,INTERCHROMOSOMAL[chr19--chr3]
sim_testis	nFuse	KLHL26--TMF1	1857	20	KLHL26	CTD-2013N24.2,MIR3136,TMF1	KLHL26->chr19:18747775-18781309:+,kelch_like_family_member_26,TMF1->TATA_element_modulatory_factor_1,chr3:69068978-69101484:-,INTERCHROMOSOMAL[chr19--chr3]
sim_testis	nFuse	PRG4--LYRM1	550	1317	PRG4,RNU6-1240P,TPR	DCUN1D3,ERI2,LYRM1	PRG4->Oncogene{Bushman},chr1:186265405-186283694:+,proteoglycan_4,LYRM1->LYR_motif_containing_1,chr16:20911190-20936328:+,INTERCHROMOSOMAL[chr1--chr16]
sim_testis	nFuse	DNAJC25--C20orf46	537	1310	DNAJC25,DNAJC25-GNG10,GNG10	TMEM74B	DNAJC25->DnaJ_heat_shock_protein_family_(Hsp40)_member_C25,chr9:114393632-114432508:+
sim_testis	nFuse	DHDH--LRRC23	543	1291	DHDH	DSTNP2,ENO2,LRRC23,RPL13P5,SPSB2	DHDH->chr19:49436939-49448226:+,dihydrodiol_dehydrogenase,LRRC23->chr12:6982733-7023407:+,leucine_rich_repeat_containing_23,INTERCHROMOSOMAL[chr19--chr12]
sim_testis	nFuse	MAP3K8--JMJD8	563	1269	MAP3K8	JMJD8,STUB1	MAP3K8->Oncogene{Bushman},chr10:30722866-30750762:+,mitogen-activated_protein_kinase_kinase_kinase_8,JMJD8->chr16:731671-734529:-,jumonji_domain_containing_8,INTERCHROMOSOMAL[chr10--chr16]
sim_testis	nFuse	ANKDD1A--CCNC	514	1315	AC069368.3,ANKDD1A	CCNC,RP1-199J3.7	ANKDD1A->ankyrin_repeat_and_death_domain_containing_1A,chr15:65204101-65251042:+,CCNC->Oncogene{Bushman},chr6:99990256-100016849:-,cyclin_C,INTERCHROMOSOMAL[chr15--chr6]
sim_testis	nFuse	SSBP1--DBH	1763	47	SSBP1,TAS2R3,TAS2R4,TAS2R6,WEE2-AS1	DBH,DBH-AS1	SSBP1->chr7:141438121-141487722:+,single_stranded_DNA_binding_protein_1,DBH->chr9:136501482-136524466:+,dopamine_beta-hydroxylase,INTERCHROMOSOMAL[chr7--chr9]
sim_testis	nFuse	MAP3K2--C16orf78	492	1304	MAP3K2,RNU6-1147P	C16orf78	MAP3K2->chr2:128056306-128146041:-,mitogen-activated_protein_kinase_kinase_kinase_2,C16orf78->chr16:49407734-49433342:+,chromosome_16_open_reading_frame_78,INTERCHROMOSOMAL[chr2--chr16]
sim_testis	nFuse	ELL--AC017104.2	1772	4	AC010335.1,CTD-3137H5.1,ELL	AC017104.2	ELL->Oncogene{Bushman},chr19:18553473-18632937:-,elongation_factor_for_RNA_polymerase_II,AC017104.2->chr2:232316906-232317864:+,INTERCHROMOSOMAL[chr19--chr2]
sim_testis	nFuse	PROSC--ACSBG2	589	1185	PROSC	ACSBG2,CTC-503J8.2,RFX2	PROSC->chr8:37620111-37637283:+,proline_synthetase_co-transcribed_homolog_(bacterial),ACSBG2->acyl-CoA_synthetase_bubblegum_family_member_2,chr19:6135258-6193112:+,INTERCHROMOSOMAL[chr8--chr19]
sim_testis	nFuse	SSBP1--DBH	1765	8	SSBP1,TAS2R3,TAS2R4,TAS2R6,WEE2-AS1	DBH,DBH-AS1	SSBP1->chr7:141438121-141487722:+,single_stranded_DNA_binding_protein_1,DBH->chr9:136501482-136524466:+,dopamine_beta-hydroxylase,INTERCHROMOSOMAL[chr7--chr9]
sim_testis	nFuse	CSN2--PCDHGB1	502	1233	CSN2	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGB8P,PCDHGC3,PCDHGC4,PCDHGC5,RN7SL68P	CSN2->casein_beta,chr4:70820974-70826725:-,PCDHGB1->chr5:140729828-140892546:+,protocadherin_gamma_subfamily_B,_1,INTERCHROMOSOMAL[chr4--chr5]
sim_testis	nFuse	ZNF764--C19orf70	201	1515	AC002310.13,ZNF764	C19orf70,HSD11B1L,RPL36	ZNF764->chr16:30565085-30569819:-,zinc_finger_protein_764,C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,INTERCHROMOSOMAL[chr16--chr19]
sim_testis	nFuse	CSGALNACT2--CHST13	417	1291	CSGALNACT2	C3orf22,CHST13	CSGALNACT2->chondroitin_sulfate_N-acetylgalactosaminyltransferase_2,chr10:43633934-43680756:+,CHST13->carbohydrate_(chondroitin_4)_sulfotransferase_13,chr3:126243126-126262134:+,INTERCHROMOSOMAL[chr10--chr3]
sim_testis	nFuse	TRPM3--LRIG2	498	1207	MIR204,Metazoa_SRP,PIGUP1,RP11-141J10.1,RP11-141J10.2,TRPM3	LRIG2,RLIMP2	TRPM3->chr9:73143979-74061820:-,transient_receptor_potential_cation_channel_subfamily_M_member_3,LRIG2->chr1:113615831-113674882:+,leucine-rich_repeats_and_immunoglobulin_like_domains_2,INTERCHROMOSOMAL[chr9--chr1]
sim_testis	nFuse	NLRP3--SART3	524	1157	NLRP3	FICD,SART3	NLRP3->NLR_family,_pyrin_domain_containing_3,chr1:247579458-247612410:+,SART3->chr12:108916357-108955176:-,squamous_cell_carcinoma_antigen_recognized_by_T-cells_3,INTERCHROMOSOMAL[chr1--chr12]
sim_testis	nFuse	CYP3A5--UNC5C	498	1174	AC069294.1,CYP3A5,CYP3A7	RP11-710C12.1,UNC5C	CYP3A5->chr7:99245817-99277621:-,cytochrome_P450_family_3_subfamily_A_member_5,UNC5C->chr4:96083655-96470357:-,unc-5_netrin_receptor_C,INTERCHROMOSOMAL[chr7--chr4]
sim_testis	nFuse	PROX2--PCK1	502	1169	PROX2,RP11-316E14.6,YLPM1	PCK1	PROX2->chr14:75319736-75330537:-,prospero_homeobox_2,PCK1->chr20:56136136-56141513:+,phosphoenolpyruvate_carboxykinase_1,INTERCHROMOSOMAL[chr14--chr20]
sim_testis	nFuse	KIAA1432--GOLGA7	542	1105	ERMP1,KIAA1432,RP11-207C16.4	GOLGA7	KIAA1432->chr9:5629025-5776557:+,GOLGA7->chr8:41347915-41368499:+,golgin_A7,INTERCHROMOSOMAL[chr9--chr8]
sim_testis	nFuse	HSFX2--CT47A5	944	696	HSFX2	CT47A5,CT47A6,RP6-166C19.20	HSFX2->chrX:148674172-148676974:-,heat_shock_transcription_factor_family,_X-linked_2,CT47A5->cancer/testis_antigen_family_47,_member_A5,chrX:120092019-120100198:-,INTRACHROMOSOMAL[chrX:28.57Mb]
sim_testis	nFuse	GUCY1A3--RNGTT	1621	4	GUCY1A3,RP11-588K22.2	RNGTT,SNORA73	GUCY1A3->chr4:156587863-156653501:+,guanylate_cyclase_1,_soluble,_alpha_3,RNGTT->RNA_guanylyltransferase_and_5'-phosphatase,chr6:89319985-89673348:-,INTERCHROMOSOMAL[chr4--chr6]
sim_testis	nFuse	IL7--BAAT	1593	15	IL7,PRKRIRP7,RP11-578O24.2,ZC2HC1A	BAAT,FYTTD1P1,RP11-35N6.6	IL7->Oncogene{Bushman},chr8:79587978-79717758:-,interleukin_7,BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,INTERCHROMOSOMAL[chr8--chr9]
sim_testis	nFuse	AKAP11--ACER2	1589	4	AKAP11	ACER2	AKAP11->A-kinase_anchoring_protein_11,chr13:42846289-42897396:+,ACER2->alkaline_ceramidase_2,chr9:19408925-19452018:+,INTERCHROMOSOMAL[chr13--chr9]
sim_testis	nFuse	BAAT--IL7	1581	10	BAAT,FYTTD1P1,RP11-35N6.6	IL7,PRKRIRP7,RP11-578O24.2,ZC2HC1A	BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,IL7->Oncogene{Bushman},chr8:79587978-79717758:-,interleukin_7,INTERCHROMOSOMAL[chr9--chr8]
sim_testis	nFuse	ERP44--AZGP1	60	1521	ERP44,UPF3AP3	AZGP1	ERP44->chr9:102741461-102861322:-,endoplasmic_reticulum_protein_44,AZGP1->alpha-2-glycoprotein_1,_zinc-binding,chr7:99564343-99573780:-,INTERCHROMOSOMAL[chr9--chr7]
sim_testis	nFuse	RC3H2--KDM4C	444	1135	RC3H2,SNORD90	KDM4C,RP11-390F4.3,RP11-390F4.8,RP11-390F4.9,RP11-403H13.1,SNRPEP2	RC3H2->chr9:125606835-125667620:-,ring_finger_and_CCCH-type_domains_2,KDM4C->Oncogene{Bushman},chr9:6720863-7175648:+,lysine_demethylase_4C,INTRACHROMOSOMAL[chr9:118.43Mb]
