sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_heart	nFuse	PAX5--TRIM43B	1571	1804	RP11-344B23.2,MIR4476,RP11-297B17.3,PAX5,MIR4540	TRIM43B	PAX5->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:36833272-37034103:-,paired_box_5,TRIM43B->chr2:96142715-96150479:-,tripartite_motif_containing_43B,INTERCHROMOSOMAL[chr9--chr2]
sim_heart	nFuse	STOML3--RAB5C	1594	1774	STOML3	RP11-358B23.1,CTD-2132N18.3,RAB5C	STOML3->chr13:39540062-39565203:-,stomatin_like_3,RAB5C->Oncogene{Bushman},RAB5C,_member_RAS_oncogene_family,chr17:40276994-40307035:-,INTERCHROMOSOMAL[chr13--chr17]
sim_heart	nFuse	CST9--TERF2	1324	2029	CST9	RP11-343C2.9,TERF2	CST9->chr20:23583047-23586513:-,cystatin_9_(testatin),TERF2->chr16:69389464-69442474:-,telomeric_repeat_binding_factor_2,INTERCHROMOSOMAL[chr20--chr16]
sim_heart	nFuse	NCOA3--CALCOCO2	1431	1867	NCOA3,RP5-1049G16.4,AL021394.1,SULF2	CALCOCO2	NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,CALCOCO2->calcium_binding_and_coiled-coil_domain_2,chr17:46908350-46943884:+,INTERCHROMOSOMAL[chr20--chr17]
sim_heart	nFuse	AC068499.6--AC020911.1	1462	1834	RAB3A	AC003956.1,RPL23AP2,WIZ,AKAP8L,AC004791.2,CTC-429P9.1,CTD-3222D19.10,PGLYRP2,SYDE1,BRD4,CYP4F24P,CTD-3222D19.7,CYP4F10P,OR10B1P,SLC1A6,ILVBL,OR10H5,LLNLR-249E10.1,CTD-3222D19.2,OR10H3,CCDC105,CTD-2013N17.1,CTC-429P9.4,EPS15L1,AC005336.4,RN7SL844P,CTD-2231E14.4,SLC35E1,OR10H1,AC005785.2,OR10H2,CTD-2562J15.4,CALR3,MIR1470,CYP4F23P,CTD-3222D19.5,AC004257.3,RNU6-782P,CTC-429P9.3,AC004257.1,AC004699.1,CYP4F11,NOTCH3,LINC00905,KLF2,CTD-3222D19.11,AC005776.1,C19orf44,OR1AB1P,SMIM7,CYP4F22,FAM32A,TPM4,AP1M1,UCA1,CTD-2231E14.8,CHERP,OR7C2,ZNF861P,CTD-2013N17.4,CYP4F8,SNX33P1,CASP14,AD000091.2,HSH2D,AD000091.3,RN7SL146P,OR1I1,AKAP8,OR10H4,AC004510.3,CTB-187L3.1,EPHX3,CYP4F3,CTD-2231E14.5,CYP4F36P,RASAL3,LINC00661,LLNLR-246C6.1,MED26,AC004609.1,CTC-429P9.2,CYP4F2,AC005336.5,CTD-2562J15.6,CIB3,RAB8A,CYP4F12	.
sim_heart	nFuse	C20orf151--CYP46A1	1518	1769	RBBP8NL	CYP46A1,RP11-543C4.3	CYP46A1->chr14:100150641-100193638:+,cytochrome_P450_family_46_subfamily_A_member_1
sim_heart	nFuse	CRISP2--POLR2K	1516	1654	CRISP2	POLR2K	CRISP2->chr6:49660073-49681274:-,cysteine_rich_secretory_protein_2,POLR2K->chr8:101162812-101166230:+,polymerase_(RNA)_II_subunit_K,INTERCHROMOSOMAL[chr6--chr8]
sim_heart	nFuse	C5orf25--AIPL1	1415	1748	RP11-1277A3.2,RP11-844P9.3,SIMC1	AIPL1,RP11-636N17.1	AIPL1->aryl_hydrocarbon_receptor_interacting_protein_like_1,chr17:6297013-6338519:-
sim_heart	nFuse	PKN2--PADI1	1377	1784	RP11-76N22.2,RNU6-125P,TCEB1P19,PKN2	PADI1	PKN2->chr1:89149905-89301938:+,protein_kinase_N2,PADI1->chr1:17531621-17572500:+,peptidyl_arginine_deiminase_1,INTRACHROMOSOMAL[chr1:71.58Mb]
sim_heart	nFuse	KIF14--NFIB	1489	1670	KIF14	RP11-120J1.1,RP11-280O24.3,NFIB	KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,NFIB->Oncogene{Bushman},chr9:14081842-14398982:-,nuclear_factor_I_B,INTERCHROMOSOMAL[chr1--chr9]
sim_heart	nFuse	SPRYD5--SNRPA	1892	1219	TRIM51	SNRPA,C19orf54	SNRPA->chr19:41256542-41271294:+,small_nuclear_ribonucleoprotein_polypeptide_A
sim_heart	nFuse	SNAPC5--ARFGEF2	1166	1843	MIR4512,SNAPC5,CTD-3185P2.1,MAP2K1	ARFGEF2	SNAPC5->chr15:66782473-66790151:-,small_nuclear_RNA_activating_complex_polypeptide_5,ARFGEF2->ADP_ribosylation_factor_guanine_nucleotide_exchange_factor_2,chr20:47538427-47653230:+,INTERCHROMOSOMAL[chr15--chr20]
sim_heart	nFuse	KIR3DL1--FARS2	2960	7	KIR2DP1,KIR2DL4,KIR2DS4,KIR3DL1,KIR3DP1,KIR2DL1,CTB-61M7.1,KIR2DL3,KIR3DL2,KIR3DL3	RP1-232P20.1,HNRNPA1P37,FARS2,RP1-256G22.2,RP3-520B18.1	KIR3DL1->chr19:55235969-55378448:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_and_long_cytoplasmic_tail_1,FARS2->chr6:5261277-5771813:+,phenylalanyl-tRNA_synthetase_2,_mitochondrial,INTERCHROMOSOMAL[chr19--chr6]
sim_heart	nFuse	LMOD3--C6orf211	1281	1676	LMOD3	C6orf211	LMOD3->chr3:69156023-69172183:-,leiomodin_3,C6orf211->chr6:151773422-151791236:+,INTERCHROMOSOMAL[chr3--chr6]
sim_heart	nFuse	ZNF365--LYPLA1	2806	76	RTKN2,AC067751.1,ZNF365,RN7SL591P,RP11-120C12.3	TDGF1P5,LYPLA1	ZNF365->chr10:64133951-64431771:+,zinc_finger_protein_365,LYPLA1->chr8:54958938-55014577:-,lysophospholipase_I,INTERCHROMOSOMAL[chr10--chr8]
sim_heart	nFuse	ZNFX1--ANGPTL7	1357	1469	ZFAS1,ZNFX1,DDX27	MTOR,ANGPTL7	ZNFX1->chr20:47854483-47894963:-,zinc_finger_NFX1-type_containing_1,ANGPTL7->angiopoietin_like_7,chr1:11249398-11256038:+,INTERCHROMOSOMAL[chr20--chr1]
sim_heart	nFuse	ZNF365--LYPLA1	2807	8	RTKN2,AC067751.1,ZNF365,RN7SL591P,RP11-120C12.3	TDGF1P5,LYPLA1	ZNF365->chr10:64133951-64431771:+,zinc_finger_protein_365,LYPLA1->chr8:54958938-55014577:-,lysophospholipase_I,INTERCHROMOSOMAL[chr10--chr8]
sim_heart	nFuse	ZNF365--LYPLA1	2806	7	RTKN2,AC067751.1,ZNF365,RN7SL591P,RP11-120C12.3	TDGF1P5,LYPLA1	ZNF365->chr10:64133951-64431771:+,zinc_finger_protein_365,LYPLA1->chr8:54958938-55014577:-,lysophospholipase_I,INTERCHROMOSOMAL[chr10--chr8]
sim_heart	nFuse	ASB15--NEK2	1059	1750	ASB15,RP11-390E23.3	FDPSP8,NEK2	ASB15->ankyrin_repeat_and_SOCS_box_containing_15,chr7:123207064-123277951:+,NEK2->NIMA_related_kinase_2,chr1:211836114-211848960:-,INTERCHROMOSOMAL[chr7--chr1]
sim_heart	nFuse	ZNF365--LYPLA1	2792	15	RTKN2,AC067751.1,ZNF365,RN7SL591P,RP11-120C12.3	TDGF1P5,LYPLA1	ZNF365->chr10:64133951-64431771:+,zinc_finger_protein_365,LYPLA1->chr8:54958938-55014577:-,lysophospholipase_I,INTERCHROMOSOMAL[chr10--chr8]
sim_heart	nFuse	RNF17--EIF4A1	1260	1541	RNF17	SNORA67,SENP3,SNORD10,SNORA48,SENP3-EIF4A1,EIF4A1	RNF17->chr13:25338290-25454059:+,ring_finger_protein_17,EIF4A1->chr17:7476024-7482323:+,eukaryotic_translation_initiation_factor_4A1,INTERCHROMOSOMAL[chr13--chr17]
sim_heart	nFuse	CYP1A1--SLC30A2	1256	1531	CYP1A1	SLC30A2	CYP1A1->Oncogene{Bushman},chr15:75011883-75017951:-,cytochrome_P450_family_1_subfamily_A_member_1,SLC30A2->chr1:26363743-26372624:-,solute_carrier_family_30_member_2,INTERCHROMOSOMAL[chr15--chr1]
sim_heart	nFuse	CDC5L--CTD-2533K21.2	2776	10	CDC5L,AL133262.1,MIR4642	CTD-2533K21.2,CTD-2533K21.3	CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,CTD-2533K21.2->chr5:26669820-26670098:-,INTERCHROMOSOMAL[chr6--chr5]
sim_heart	nFuse	PCYOX1--SLC27A4	2758	23	PCYOX1	TMSB4XP4,SLC27A4	PCYOX1->chr2:70484518-70508323:+,prenylcysteine_oxidase_1,SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,INTERCHROMOSOMAL[chr2--chr9]
sim_heart	nFuse	ZIC3--C3orf33	1265	1515	ZIC3	C3orf33	ZIC3->Zic_family_member_3,chrX:136648301-136659850:+,C3orf33->chr3:155480401-155524140:-,chromosome_3_open_reading_frame_33,INTERCHROMOSOMAL[chrX--chr3]
sim_heart	nFuse	SPOPL--CTRB2	1220	1529	SPOPL,AC092620.2	CTRB2	SPOPL->chr2:139259371-139331117:+,speckle_type_BTB/POZ_protein_like,CTRB2->chr16:75237994-75241083:-,chymotrypsinogen_B2,INTERCHROMOSOMAL[chr2--chr16]
sim_heart	nFuse	HHAT--NOL11	1195	1485	RP5-879K22.1,RNU5A-8P,HHAT	SNORA38B,NOL11	HHAT->chr1:210501596-210849638:+,hedgehog_acyltransferase,NOL11->chr17:65713949-65740647:+,nucleolar_protein_11,INTERCHROMOSOMAL[chr1--chr17]
sim_heart	nFuse	AATF--FPR1	1008	1604	AATF,CTC-268N12.3,MIR2909,RP11-333J10.3,RP11-333J10.2,CTC-268N12.2	FPR3,FPR2,FPR1	AATF->Oncogene{Bushman},apoptosis_antagonizing_transcription_factor,chr17:35306175-35414171:+,FPR1->chr19:52248425-52307363:-,formyl_peptide_receptor_1,INTERCHROMOSOMAL[chr17--chr19]
sim_heart	nFuse	NCR2--CTGF	1228	1368	NCR2	RP11-69I8.3,CTGF	NCR2->chr6:41303393-41318625:+,natural_cytotoxicity_triggering_receptor_2,CTGF->Oncogene{Bushman},chr6:132269316-132272513:-,connective_tissue_growth_factor,INTRACHROMOSOMAL[chr6:90.95Mb]
sim_heart	nFuse	PLEKHB1--SUPT3H	982	1610	PLEKHB1	RP11-491H9.3,MIR586,SUPT3H,NUDT19P4,RUNX2	PLEKHB1->Oncogene{Bushman},chr11:73357223-73373864:+,pleckstrin_homology_domain_containing_B1,SUPT3H->SPT3_homolog,_SAGA_and_STAGA_complex_component,chr6:44777054-45345690:-,INTERCHROMOSOMAL[chr11--chr6]
sim_heart	nFuse	PKIG--IL13RA2	1163	1413	PKIG,ADA,Z97053.1	IL13RA2	PKIG->Oncogene{Bushman},chr20:43160426-43252888:+,protein_kinase_(cAMP-dependent,_catalytic)_inhibitor_gamma,IL13RA2->chrX:114238538-114254540:-,interleukin_13_receptor_subunit_alpha_2,INTERCHROMOSOMAL[chr20--chrX]
sim_heart	nFuse	PECI--FAM171B	1112	1415	C6orf201,RP3-400B16.4,ECI2	AC017101.10,FAM171B	FAM171B->chr2:187558698-187630685:+,family_with_sequence_similarity_171_member_B
sim_heart	nFuse	TTC1--TPO	2466	58	PWWP2A,TTC1,AC068657.2	TPO	TTC1->chr5:159436120-159492550:+,tetratricopeptide_repeat_domain_1,TPO->chr2:1377995-1547483:+,thyroid_peroxidase,INTERCHROMOSOMAL[chr5--chr2]
sim_heart	nFuse	DOC2A--MUS81	2499	5	INO80E,DOC2A	CFL1,EFEMP2,MUS81	DOC2A->chr16:30016830-30034591:-,double_C2_domain_alpha,MUS81->MUS81_structure-specific_endonuclease_subunit,chr11:65624597-65635124:+,INTERCHROMOSOMAL[chr16--chr11]
sim_heart	nFuse	ZP3--MLYCD	1109	1293	SRCRB4D,ZP3	RP11-505K9.4,MLYCD	ZP3->chr7:76026835-76071388:+,zona_pellucida_glycoprotein_3_(sperm_receptor),MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,INTERCHROMOSOMAL[chr7--chr16]
sim_heart	nFuse	AMDHD2--PANX2	1043	1334	AMDHD2,CEMP1,ATP6C	PANX2	AMDHD2->amidohydrolase_domain_containing_2,chr16:2570358-2581423:+,PANX2->chr22:50609160-50618723:+,pannexin_2,INTERCHROMOSOMAL[chr16--chr22]
sim_heart	nFuse	DACT2--MTERFD1	1013	1300	DACT2,RP11-503C24.6	MTERFD1	DACT2->chr6:168693510-168720434:-,dishevelled_binding_antagonist_of_beta_catenin_2,MTERFD1->chr8:97251626-97273838:-,INTERCHROMOSOMAL[chr6--chr8]
sim_heart	nFuse	ZW10--ZNF543	1036	1258	RP11-667M19.1,RP11-667M19.2,RP11-667M19.4,ZW10	ZNF543	ZW10->chr11:113603909-113644533:-,zw10_kinetochore_protein,ZNF543->chr19:57831877-57842144:+,zinc_finger_protein_543,INTERCHROMOSOMAL[chr11--chr19]
sim_heart	nFuse	DUSP1--UBA3	2238	56	RP11-779O18.3,DUSP1	UBA3,CTD-2013N24.2	DUSP1->chr5:172195093-172198198:-,dual_specificity_phosphatase_1,UBA3->chr3:69103881-69129559:-,ubiquitin_like_modifier_activating_enzyme_3,INTERCHROMOSOMAL[chr5--chr3]
sim_heart	nFuse	UBA3--DUSP1	2267	20	UBA3,CTD-2013N24.2	RP11-779O18.3,DUSP1	UBA3->chr3:69103881-69129559:-,ubiquitin_like_modifier_activating_enzyme_3,DUSP1->chr5:172195093-172198198:-,dual_specificity_phosphatase_1,INTERCHROMOSOMAL[chr3--chr5]
sim_heart	nFuse	AIMP1--ACTR6	2216	16	AIMP1,TBCK	ACTR6,RP11-175P13.3,DEPDC4	AIMP1->aminoacyl_tRNA_synthetase_complex-interacting_multifunctional_protein_1,chr4:107236701-107270383:+,ACTR6->ARP6_actin-related_protein_6_homolog,chr12:100592900-100635643:+,INTERCHROMOSOMAL[chr4--chr12]
sim_heart	nFuse	NUAK2--C1orf170	974	1242	NUAK2	C1orf170,PLEKHN1	NUAK2->NUAK_family_kinase_2,chr1:205271187-205290883:-,C1orf170->chr1:910579-917497:-,INTRACHROMOSOMAL[chr1:204.35Mb]
sim_heart	nFuse	VAX1--PYGB	2196	4	VAX1	ABHD12,PYGB	VAX1->chr10:118888032-118897812:-,ventral_anterior_homeobox_1,PYGB->chr20:25228705-25278650:+,phosphorylase,_glycogen;_brain,INTERCHROMOSOMAL[chr10--chr20]
sim_heart	nFuse	C10orf46--MYST1	980	1205	CACUL1	KAT8,RP11-196G11.4	.
sim_heart	nFuse	STX2--GTPBP10	938	1237	RP11-989F5.3,STX2,RP11-989F5.1	CLDN12,GTPBP10	STX2->chr12:131274145-131323811:-,syntaxin_2,GTPBP10->GTP_binding_protein_10_(putative),chr7:89964537-90020769:+,INTERCHROMOSOMAL[chr12--chr7]
sim_heart	nFuse	ACSM5--PPP2R5A	2084	58	CTD-2194A8.2,ACSM5	SNORA16B,RP11-384C4.2,RP11-384C4.7,PPP2R5A,RP11-384C4.3,RP11-384C4.6	ACSM5->acyl-CoA_synthetase_medium-chain_family_member_5,chr16:20420856-20452658:+,PPP2R5A->chr1:212458879-212535200:+,protein_phosphatase_2_regulatory_subunit_B',_alpha,INTERCHROMOSOMAL[chr16--chr1]
sim_heart	nFuse	PTTG3P--WASF1	2043	4	C8orf44-SGK3,PTTG3P,SGK3	WASF1	PTTG3P->chr8:67679632-67680240:-,pituitary_tumor-transforming_3,_pseudogene,WASF1->WAS_protein_family_member_1,chr6:110421022-110501207:-,INTERCHROMOSOMAL[chr8--chr6]
sim_heart	nFuse	SCN2B--CCDC41	2017	25	SCN2B	RN7SL330P,RBMS2P1,PLXNC1,CCDC41	SCN2B->chr11:118032666-118047388:-,sodium_voltage-gated_channel_beta_subunit_2,CCDC41->chr12:94700225-94853764:-,INTERCHROMOSOMAL[chr11--chr12]
sim_heart	nFuse	ZNF19--DCN	910	1120	RNU6-1061P,AC010547.9,RP11-510M2.5,CHST4,RP11-510M2.6,ZNF19,RP11-510M2.2	DCN	ZNF19->chr16:71498453-71598992:-,zinc_finger_protein_19,DCN->chr12:91539025-91576900:-,decorin,INTERCHROMOSOMAL[chr16--chr12]
sim_heart	nFuse	CLYBL--WRNIP1	927	1094	CLYBL,CLYBL-AS1,CLYBL-AS2,SNORA25,MIR4306	WRNIP1	CLYBL->chr13:100258919-100549387:+,citrate_lyase_beta_like,WRNIP1->Werner_helicase_interacting_protein_1,chr6:2765648-2787186:+,INTERCHROMOSOMAL[chr13--chr6]
sim_heart	nFuse	NLN--RNASEL	862	1137	CTD-2353N24.1,SGTB,NLN	RNASEL	NLN->chr5:65018023-65167553:+,neurolysin,RNASEL->chr1:182542769-182558391:-,ribonuclease_L,INTERCHROMOSOMAL[chr5--chr1]
sim_heart	nFuse	AC107983.3--CTD-2006C1.2	871	1118	RN7SL639P,CCDC144B,AC107983.4,CTD-2303H24.2	ZNF878,RNA5SP465,ZNF433,RNA5SP464,CTD-2006C1.2,CTD-2006C1.10	CTD-2006C1.2->chr19:12098432-12157090:+
sim_heart	nFuse	CUX1--KCNH1	846	1134	AC005088.1,AC005086.3,AC005086.4,SNORA48,AC005086.1,CUX1,CTA-357J21.1,CTB-181H17.1,CTA-339C12.1,AC005086.2	IPO8P1,KCNH1-IT1,KCNH1	CUX1->Oncogene{Bushman},chr7:101458959-101927249:+,cut_like_homeobox_1,KCNH1->Oncogene{Bushman},chr1:210856555-211307457:-,potassium_voltage-gated_channel_subfamily_H_member_1,INTERCHROMOSOMAL[chr7--chr1]
sim_heart	nFuse	ZDHHC16--RP11-506B6.6	829	1131	ZDHHC16	LAMA4,RP11-506B6.5,RP11-506B6.6,RFPL4B	ZDHHC16->chr10:99205927-99217127:+,zinc_finger_DHHC-type_containing_16,RP11-506B6.6->chr6:112557294-112671296:+,INTERCHROMOSOMAL[chr10--chr6]
sim_heart	nFuse	GRPR--KCNK12	804	1144	RP11-431J24.2,GRPR	KCNK12,MSH2,AC138655.4	GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,KCNK12->chr2:47743720-47798078:-,potassium_two_pore_domain_channel_subfamily_K_member_12,INTERCHROMOSOMAL[chrX--chr2]
sim_heart	nFuse	CCDC42--LHX8	868	1075	CCDC42	RP11-510C10.3,RP11-510C10.2,LHX8	CCDC42->chr17:8633252-8648537:-,coiled-coil_domain_containing_42,LHX8->LIM_homeobox_8,chr1:75594119-75627218:+,INTERCHROMOSOMAL[chr17--chr1]
sim_heart	nFuse	LRRC42--NPEPL1	719	1217	LRRC42	NPEPL1,RP11-261P9.4,STX16-NPEPL1	LRRC42->chr1:54411750-54433841:+,leucine_rich_repeat_containing_42,NPEPL1->aminopeptidase-like_1,chr20:57264187-57294294:+,INTERCHROMOSOMAL[chr1--chr20]
sim_heart	nFuse	CTD-3025N20.2--SPRYD5	1853	64	CTD-3025N20.2	TRIM51	CTD-3025N20.2->chr8:66439243-66475015:-
sim_heart	nFuse	DLEU2--GNG13	1831	24	RPL18P10,DLEU2,MIR3613,DLEU1,TRIM13,MIR16-1,KCNRG	CHTF18,GNG13	DLEU2->chr13:50601269-50699856:-,deleted_in_lymphocytic_leukemia_2_(non-protein_coding),GNG13->G_protein_subunit_gamma_13,chr16:848041-850733:-,INTERCHROMOSOMAL[chr13--chr16]
sim_heart	nFuse	ZNF33A--C6orf132	1797	24	RNU6-1170P,AL022345.9,AL022345.7,AL022345.8,RNU6-795P,ZNF33A,ZNF33B	C6orf132	ZNF33A->chr10:38299578-38354016:+,zinc_finger_protein_33A,C6orf132->chr6:42068856-42110357:-,chromosome_6_open_reading_frame_132,INTERCHROMOSOMAL[chr10--chr6]
sim_heart	nFuse	ASB11--SYNGR1	1776	37	ASB11	SYNGR1	ASB11->ankyrin_repeat_and_SOCS_box_containing_11,chrX:15298053-15333778:-,SYNGR1->chr22:39745930-39781593:+,synaptogyrin_1,INTERCHROMOSOMAL[chrX--chr22]
sim_heart	nFuse	HHATL--VPS4B	174	1616	HHATL-AS1,HHATL,CCDC13	RP11-635N19.2,VPS4B	HHATL->chr3:42734155-42744319:-,hedgehog_acyltransferase-like,VPS4B->chr18:61056423-61089716:-,vacuolar_protein_sorting_4_homolog_B,INTERCHROMOSOMAL[chr3--chr18]
sim_heart	nFuse	SMAGP--RPLP0P2	1777	4	SMAGP,DAZAP2	RPLP0P2	SMAGP->chr12:51638342-51664674:-,small_cell_adhesion_glycoprotein,RPLP0P2->chr11:61382508-61406921:+,ribosomal_protein_lateral_stalk_subunit_P0_pseudogene_2,INTERCHROMOSOMAL[chr12--chr11]
sim_heart	nFuse	ZNF33A--C6orf132	1726	5	RNU6-1170P,AL022345.9,AL022345.7,AL022345.8,RNU6-795P,ZNF33A,ZNF33B	C6orf132	ZNF33A->chr10:38299578-38354016:+,zinc_finger_protein_33A,C6orf132->chr6:42068856-42110357:-,chromosome_6_open_reading_frame_132,INTERCHROMOSOMAL[chr10--chr6]
sim_heart	nFuse	ENOX1--SEZ6L2	1665	62	RPL36P19,ENOX1-AS2,ENOX1,ENOX1-AS1	SEZ6L2	ENOX1->chr13:43787654-44361044:-,ecto-NOX_disulfide-thiol_exchanger_1,SEZ6L2->chr16:29882480-29910868:-,seizure_related_6_homolog_like_2,INTERCHROMOSOMAL[chr13--chr16]
sim_heart	nFuse	C5orf44--ARHGEF37	724	995	CTC-534A2.2,TRIM23,SGTB,TRAPPC13	AC021078.1,ARHGEF37,RNU6-588P	ARHGEF37->Rho_guanine_nucleotide_exchange_factor_37,chr5:148931510-149014531:+
sim_heart	nFuse	ZNF696--MMP15	753	951	ZNF696,RP13-582O9.7	MMP15	ZNF696->chr8:144371846-144380231:+,zinc_finger_protein_696,MMP15->chr16:58059470-58080805:+,matrix_metallopeptidase_15,INTERCHROMOSOMAL[chr8--chr16]
sim_heart	nFuse	GTF2E1--IFNAR1	723	937	RABL3,GTF2E1	USF1P1,IFNAR1	GTF2E1->chr3:120461484-120501916:+,general_transcription_factor_IIE_subunit_1,IFNAR1->Oncogene{Bushman},chr21:34696734-34732168:+,interferon_alpha_and_beta_receptor_subunit_1,INTERCHROMOSOMAL[chr3--chr21]
sim_heart	nFuse	TRIM43--PAX5	1574	44	TRIM43	RP11-344B23.2,MIR4476,RP11-297B17.3,PAX5,MIR4540	TRIM43->chr2:96257766-96265526:+,tripartite_motif_containing_43,PAX5->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:36833272-37034103:-,paired_box_5,INTERCHROMOSOMAL[chr2--chr9]
sim_heart	nFuse	KISS1R--PDXDC2P	1604	4	KISS1R	RP11-419C5.2,PDXDC2P,MIR1972-2	KISS1R->KISS1_receptor,chr19:917287-921015:+,PDXDC2P->chr16:70010200-70099851:-,chr16:70044654-70099848:-,pyridoxal-dependent_decarboxylase_domain_containing_2,_pseudogene,INTERCHROMOSOMAL[chr19--chr16]
sim_heart	nFuse	IKBKG--KIAA1522	702	903	G6PD,IKBKG,IKBKGP1	KIAA1522	IKBKG->chrX:153769414-153796782:+,inhibitor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells,_kinase_gamma,KIAA1522->KIAA1522,chr1:33207486-33240571:+,INTERCHROMOSOMAL[chrX--chr1]
sim_heart	nFuse	CDC5L--AC105342.1	1594	6	CDC5L,AL133262.1,MIR4642	AC105342.1	CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,AC105342.1->chr2:81421461-81428308:-,INTERCHROMOSOMAL[chr6--chr2]
sim_heart	nFuse	ZNF746--MB	683	911	ZNF746	AL049747.1,MB	ZNF746->chr7:149169885-149194908:-,zinc_finger_protein_746,MB->chr22:36002811-36033998:-,myoglobin,INTERCHROMOSOMAL[chr7--chr22]
sim_heart	nFuse	SNAPC5--ARFGEF2	1528	57	MIR4512,SNAPC5,CTD-3185P2.1,MAP2K1	ARFGEF2	SNAPC5->chr15:66782473-66790151:-,small_nuclear_RNA_activating_complex_polypeptide_5,ARFGEF2->ADP_ribosylation_factor_guanine_nucleotide_exchange_factor_2,chr20:47538427-47653230:+,INTERCHROMOSOMAL[chr15--chr20]
sim_heart	nFuse	ZMYM6--SLC22A6	675	886	RP11-244H3.1,ZMYM6,ZMYM6NB	SLC22A6	ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,SLC22A6->chr11:62703857-62752455:-,solute_carrier_family_22_member_6,INTERCHROMOSOMAL[chr1--chr11]
sim_heart	nFuse	CCNB1--HBZP1	1546	6	CCNB1	HBZP1,HBM	CCNB1->Oncogene{Bushman},chr5:68462837-68474072:+,cyclin_B1,HBZP1->chr16:213121-215155:+,hemoglobin_subunit_zeta_pseudogene_1,INTERCHROMOSOMAL[chr5--chr16]
sim_heart	nFuse	CYP46A1--C20orf151	1514	27	CYP46A1,RP11-543C4.3	RBBP8NL	CYP46A1->chr14:100150641-100193638:+,cytochrome_P450_family_46_subfamily_A_member_1
sim_heart	nFuse	CYP26C1--ZYG11B	679	859	CYP26C1	RP11-159C21.4,RNU2-30P,ZYG11B,RNU6-969P	CYP26C1->chr10:94821021-94828454:+,cytochrome_P450_family_26_subfamily_C_member_1,ZYG11B->chr1:53192126-53293014:+,zyg-11_family_member_B,_cell_cycle_regulator,INTERCHROMOSOMAL[chr10--chr1]
sim_heart	nFuse	ZNF559--TCEB2	708	813	ZNF559,CTC-325H20.7,ZNF177,CTC-325H20.2	TCEB2,SRRM2	ZNF559->chr19:9434448-9461838:+,zinc_finger_protein_559,TCEB2->chr16:2821415-2827298:-,transcription_elongation_factor_B_subunit_2,INTERCHROMOSOMAL[chr19--chr16]
sim_heart	nFuse	C20orf151--CYP46A1	1504	4	RBBP8NL	CYP46A1,RP11-543C4.3	CYP46A1->chr14:100150641-100193638:+,cytochrome_P450_family_46_subfamily_A_member_1
sim_heart	nFuse	NDRG2--KCNE1	688	802	RNASE7,AL161668.5,NDRG2,RNASE8,RNASE13,TPPP2,ARHGEF40,RP11-998D10.1	KCNE1,SNORA11	NDRG2->NDRG_family_member_2,Oncogene{Bushman},chr14:21484922-21539031:-,KCNE1->chr21:35818988-35884573:-,potassium_voltage-gated_channel_subfamily_E_regulatory_subunit_1,INTERCHROMOSOMAL[chr14--chr21]
sim_heart	nFuse	BAMBI--KIF5A	607	862	BAMBI	KIF5A	BAMBI->BMP_and_activin_membrane-bound_inhibitor,chr10:28966271-28971868:+,KIF5A->chr12:57943781-57980415:+,kinesin_family_member_5A,INTERCHROMOSOMAL[chr10--chr12]
sim_heart	nFuse	ASB15--NEK2	1448	20	ASB15,RP11-390E23.3	FDPSP8,NEK2	ASB15->ankyrin_repeat_and_SOCS_box_containing_15,chr7:123207064-123277951:+,NEK2->NIMA_related_kinase_2,chr1:211836114-211848960:-,INTERCHROMOSOMAL[chr7--chr1]
sim_heart	nFuse	TNFRSF9--PLUNC	635	806	TNFRSF9,RP5-892F13.2	BPIFA1	TNFRSF9->chr1:7979907-8000926:-,tumor_necrosis_factor_receptor_superfamily_member_9
sim_heart	nFuse	TMEM45B--CHMP6	579	842	TMEM45B	AC127496.1,CHMP6,CTD-2561B21.7	TMEM45B->chr11:129685714-129729898:+,transmembrane_protein_45B,CHMP6->charged_multivesicular_body_protein_6,chr17:78965398-78983317:+,INTERCHROMOSOMAL[chr11--chr17]
sim_heart	nFuse	PKN2--PADI1	1377	18	RP11-76N22.2,RNU6-125P,TCEB1P19,PKN2	PADI1	PKN2->chr1:89149905-89301938:+,protein_kinase_N2,PADI1->chr1:17531621-17572500:+,peptidyl_arginine_deiminase_1,INTRACHROMOSOMAL[chr1:71.58Mb]
