sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim1_reads	JAFFA-Direct	SPI1--KIF14	71	249	SPI1	KIF14	SPI1->Oncogene{Bushman},Spi-1_proto-oncogene,chr11:47376411-47400127:-,KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,INTERCHROMOSOMAL[chr11--chr1]
sim1_reads	JAFFA-Direct	HSD17B2--PLA2G5	65	250	HSD17B2,RP11-510J16.5	PLA2G5	HSD17B2->chr16:82068609-82132139:+,hydroxysteroid_(17-beta)_dehydrogenase_2,PLA2G5->chr1:20354672-20417683:+,phospholipase_A2_group_V,INTERCHROMOSOMAL[chr16--chr1]
sim1_reads	JAFFA-Direct	MPV17L--LSM6	73	240	RP11-1021N1.1,MPV17L	LSM6	MPV17L->MPV17_mitochondrial_inner_membrane_protein_like,chr16:15489611-15507125:+,LSM6->LSM6_homolog,_U6_small_nuclear_RNA_and_mRNA_degradation_associated,chr4:147096837-147121152:+,INTERCHROMOSOMAL[chr16--chr4]
sim1_reads	JAFFA-Direct	ZNF214--PRKCD	59	252	ZNF214	PRKCD	ZNF214->chr11:7020549-7041599:-,zinc_finger_protein_214,PRKCD->Oncogene{Bushman},chr3:53190025-53226733:+,protein_kinase_C_delta,INTERCHROMOSOMAL[chr11--chr3]
sim1_reads	JAFFA-Direct	ERCC8--KATNAL2	56	253	ERCC8,GNL3LP1,AC104113.3	TCEB3CL2,PIAS2,TCEB3CL,TCEB3B,KATNAL2,TCEB3C,RP11-49K24.4	ERCC8->Oncogene{Bushman},chr5:60169658-60240900:-,excision_repair_cross-complementation_group_8,KATNAL2->chr18:44497455-44627658:+,katanin_catalytic_subunit_A1_like_2,INTERCHROMOSOMAL[chr5--chr18]
sim1_reads	JAFFA-Direct	SFMBT1--TMEM174	59	249	SFMBT1,RP11-894J14.5	TMEM174	SFMBT1->Scm-like_with_four_mbt_domains_1,chr3:52937588-53080766:-,TMEM174->chr5:72469022-72470970:+,transmembrane_protein_174,INTERCHROMOSOMAL[chr3--chr5]
sim1_reads	JAFFA-Direct	AP003068.23--NEDD1	86	222	CAPN1,AP003068.23	NEDD1	AP003068.23->chr11:64945077-64949305:-,NEDD1->chr12:97301001-97347129:+,neural_precursor_cell_expressed,_developmentally_down-regulated_1,INTERCHROMOSOMAL[chr11--chr12]
sim1_reads	JAFFA-Direct	MTMR7--NAA25	82	222	VPS37A,MTMR7	NAA25,MIR3657,RP1-267L14.3	MTMR7->chr8:17155539-17271037:-,myotubularin_related_protein_7,NAA25->N(alpha)-acetyltransferase_25,_NatB_auxiliary_subunit,chr12:112464500-112546826:-,INTERCHROMOSOMAL[chr8--chr12]
sim1_reads	JAFFA-Direct	TRAPPC11--LILRA2	76	214	RNU6-1053P,RNU6-335P,TRAPPC11	CTB-83J4.2,LILRA2,LILRA1,LILRB1	TRAPPC11->chr4:184580420-184634745:+,trafficking_protein_particle_complex_11,LILRA2->chr19:55084387-55099027:+,leukocyte_immunoglobulin_like_receptor_A2,INTERCHROMOSOMAL[chr4--chr19]
sim1_reads	JAFFA-Direct	RP1-66C13.4--TSPAN14	67	218	NOS2,RP1-66C13.4,LYRM9,RP11-138P22.1	TSPAN14,RP11-137H2.4	RP1-66C13.4->chr17:26125832-26220391:-,TSPAN14->chr10:82213922-82292879:+,tetraspanin_14,INTERCHROMOSOMAL[chr17--chr10]
sim1_reads	JAFFA-Direct	DUSP19--SIK2	63	221	AC064871.3,DUSP19	SIK2,AP000925.2,PPP2R1B,RN7SKP273	DUSP19->chr2:183943287-183964733:+,dual_specificity_phosphatase_19,SIK2->chr11:111473115-111601577:+,salt_inducible_kinase_2,INTERCHROMOSOMAL[chr2--chr11]
sim1_reads	JAFFA-Direct	CDK7--CCR8	57	220	CDK7	CCR8	CDK7->Oncogene{Bushman},chr5:68530668-68573250:+,cyclin-dependent_kinase_7,CCR8->C-C_motif_chemokine_receptor_8,chr3:39371197-39375171:+,INTERCHROMOSOMAL[chr5--chr3]
sim1_reads	JAFFA-Direct	KLRF1--TTYH1	71	203	KLRF1	TTYH1,CTD-2587H19.2,AC008746.3	KLRF1->chr12:9980077-9997606:+,killer_cell_lectin_like_receptor_F1,TTYH1->chr19:54926393-54948080:+,tweety_family_member_1,INTERCHROMOSOMAL[chr12--chr19]
sim1_reads	JAFFA-Direct	ANKHD1--DUS3L	67	204	SLC35A4,EIF4EBP3,MIR3655,ANKHD1,TMCO6,VTRNA1-1,SRA1,HARS,NDUFA2,ZMAT2,APBB3,SNORD45,HAUS1P1,SNORA27,ANKHD1-EIF4EBP3,DND1,RP11-515C16.1,HARS2,VTRNA1-2,WDR55,IK,CD14	DUS3L,CTB-54O9.9	ANKHD1->ankyrin_repeat_and_KH_domain_containing_1,chr5:139781399-139929163:+,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19]
sim1_reads	JAFFA-Direct	TPM2--RAPH1	77	193	TPM2	ABI2,RAPH1	TPM2->chr9:35681989-35691017:-,tropomyosin_2_(beta),RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,INTERCHROMOSOMAL[chr9--chr2]
sim1_reads	JAFFA-Direct	WFDC8--ZIC3	29	240	RNA5SP485,CCNB1IP1P2,WFDC8	ZIC3	WFDC8->WAP_four-disulfide_core_domain_8,chr20:44179792-44207965:-,ZIC3->Zic_family_member_3,chrX:136648301-136659850:+,INTERCHROMOSOMAL[chr20--chrX]
sim1_reads	JAFFA-Direct	PRSS45--IFNL2	34	232	RP11-427P5.2,PRSS45,PRSS50,PRSS44	IFNL2	PRSS45->chr3:46783582-46854048:-,protease,_serine_45,IFNL2->chr19:39759154-39760732:+,interferon,_lambda_2,INTERCHROMOSOMAL[chr3--chr19]
sim1_reads	JAFFA-Direct	AGPS--SUPT7L	70	187	AC074286.1,AGPS,NFE2L2	SLC4A1AP,SUPT7L,GPN1	AGPS->alkylglycerone_phosphate_synthase,chr2:178257372-178408564:+,SUPT7L->SPT7-like_STAGA_complex_gamma_subunit,chr2:27873679-27886676:-,INTRACHROMOSOMAL[chr2:150.37Mb]
sim1_reads	JAFFA-Direct	KRT85--AGAP1	62	194	KRT85	AGAP1,AC012305.1,RNU7-127P,AGAP1-IT1,AC064874.1,RN7SL204P,TMSB10P1	KRT85->chr12:52753790-52761265:-,keratin_85,AGAP1->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_1,chr2:236402733-237040444:+,INTERCHROMOSOMAL[chr12--chr2]
sim1_reads	JAFFA-Direct	ZNF8--PLA2G3	78	177	ZNF8,AC020915.1,CTD-3138B18.4,AC010642.1,ERVK3-1	PLA2G3	ZNF8->chr19:58790317-58807254:+,chr19:58790318-58807254:+,zinc_finger_protein_8,PLA2G3->chr22:31530795-31536593:-,phospholipase_A2_group_III,INTERCHROMOSOMAL[chr19--chr22]
sim1_reads	JAFFA-Direct	RPL35A--AFF2	49	202	RPL35A,IQCG	RN7SKP267,AFF2,AFF2-IT1	RPL35A->chr3:197676858-197683481:+,ribosomal_protein_L35a,AFF2->AF4/FMR2_family_member_2,chrX:147582139-148082193:+,INTERCHROMOSOMAL[chr3--chrX]
sim1_reads	JAFFA-Direct	PIWIL4--FAM187B	53	196	FUT4,PIWIL4,RP11-867G2.8	FAM187B	PIWIL4->chr11:94277006-94354587:+,piwi_like_RNA-mediated_gene_silencing_4,FAM187B->chr19:35715703-35719632:-,family_with_sequence_similarity_187_member_B,INTERCHROMOSOMAL[chr11--chr19]
sim1_reads	JAFFA-Direct	LARP1B--PNO1	79	167	FOSL1P1,LARP1B,RP11-214O14.1	RP11-474G23.1,PNO1	LARP1B->La_ribonucleoprotein_domain_family_member_1B,chr4:128982423-129144086:+,PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,INTERCHROMOSOMAL[chr4--chr2]
sim1_reads	JAFFA-Direct	ZNF444--DDX3Y	45	196	AC024580.1,ZNF444	DDX3Y	ZNF444->chr19:56643968-56672262:+,zinc_finger_protein_444,DDX3Y->DEAD-box_helicase_3,_Y-linked,chrY:15016019-15032390:+,INTERCHROMOSOMAL[chr19--chrY]
sim1_reads	JAFFA-Direct	ZNF688--CHID1	58	183	ZNF688,AC002310.7	CHID1	ZNF688->chr16:30580667-30584055:-,zinc_finger_protein_688,CHID1->chitinase_domain_containing_1,chr11:867357-915058:-,INTERCHROMOSOMAL[chr16--chr11]
sim1_reads	JAFFA-Direct	OBP2A--REPS2	58	177	OBP2A	REPS2,CBX1P2,SNORA16	OBP2A->chr9:138437985-138441815:+,odorant_binding_protein_2A,REPS2->Oncogene{Bushman},RALBP1_associated_Eps_domain_containing_2,chrX:16964814-17171395:+,INTERCHROMOSOMAL[chr9--chrX]
sim1_reads	JAFFA-Direct	DLG4--B3GALTL	60	174	DLG4,ACADVL	B3GALTL,ANKRD26P4	DLG4->chr17:7093209-7123021:-,discs_large_homolog_4,B3GALTL->chr13:31774073-31906413:+,INTERCHROMOSOMAL[chr17--chr13]
sim1_reads	JAFFA-Direct	FAN1--HHATL	67	165	FAN1,MTMR10,RP11-540B6.6	HHATL-AS1,HHATL,CCDC13	FAN1->FANCD2/FANCI-associated_nuclease_1,chr15:31196055-31235311:+,HHATL->chr3:42734155-42744319:-,hedgehog_acyltransferase-like,INTERCHROMOSOMAL[chr15--chr3]
sim1_reads	JAFFA-Direct	DDX3Y--ZNF444	42	187	DDX3Y	AC024580.1,ZNF444	DDX3Y->DEAD-box_helicase_3,_Y-linked,chrY:15016019-15032390:+,ZNF444->chr19:56643968-56672262:+,zinc_finger_protein_444,INTERCHROMOSOMAL[chrY--chr19]
sim1_reads	JAFFA-Direct	FAM160A2--GGT7	66	162	FAM160A2	GGT7,ACSS2	FAM160A2->chr11:6232565-6255941:-,family_with_sequence_similarity_160_member_A2,GGT7->chr20:33432523-33460663:-,gamma-glutamyltransferase_7,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	JAFFA-Direct	DCUN1D3--RIMS1	54	173	ERI2,LYRM1,DCUN1D3	AL445256.1,RIMS1,RP5-1046G13.2	DCUN1D3->chr16:20866247-20911706:-,defective_in_cullin_neddylation_1_domain_containing_3,RIMS1->chr6:72596406-73112845:+,regulating_synaptic_membrane_exocytosis_1,INTERCHROMOSOMAL[chr16--chr6]
sim1_reads	JAFFA-Direct	MAK--NOXA1	47	179	SYCP2L,RP11-637O19.3,MAK,TMEM14B	ENTPD8,NOXA1	MAK->chr6:10762956-10838764:-,male_germ_cell_associated_kinase,NOXA1->NADPH_oxidase_activator_1,chr9:140317802-140328858:+,INTERCHROMOSOMAL[chr6--chr9]
sim1_reads	JAFFA-Direct	IL17RB--PCDHGA1	122	102	IL17RB,RP11-884K10.7	PCDHGB2,PCDHGA9,PCDHGA7,PCDHGB4,PCDHGA2,PCDHGA11,PCDHGA12,PCDHGA6,PCDHGC4,PCDHGA1,PCDHGB7,RN7SL68P,PCDHGA10,PCDHGA8,PCDHGB6,PCDHGA4,PCDHGB8P,PCDHGB1,PCDHGA3,PCDHGB3,PCDHGC3,PCDHGA5,PCDHGC5	IL17RB->Oncogene{Bushman},chr3:53880607-53899827:+,interleukin_17_receptor_B,PCDHGA1->chr5:140710252-140892546:+,protocadherin_gamma_subfamily_A,_1,INTERCHROMOSOMAL[chr3--chr5]
sim1_reads	JAFFA-Direct	CTF1--MUC16	60	163	CTF1	MUC16	CTF1->cardiotrophin_1,chr16:30907928-30914881:+,MUC16->Oncogene{Bushman},chr19:8959520-9092018:-,mucin_16,_cell_surface_associated,INTERCHROMOSOMAL[chr16--chr19]
sim1_reads	JAFFA-Direct	LCORL--CT47B1	169	50	LCORL,KRT18P63,NCAPG	CT47B1	LCORL->chr4:17842822-18023499:-,ligand_dependent_nuclear_receptor_corepressor_like,CT47B1->cancer/testis_antigen_family_47,_member_B1,chrX:120006457-120009779:-,INTERCHROMOSOMAL[chr4--chrX]
sim1_reads	JAFFA-Direct	KDM5C--RP1-274L7.1	39	175	KDM5C-IT1,KDM5C	FAM45B,RP1-274L7.1	KDM5C->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:53220503-53254604:-,lysine_demethylase_5C,RP1-274L7.1->chrX:129611043-129658231:-,INTRACHROMOSOMAL[chrX:76.36Mb]
sim1_reads	JAFFA-Direct	IQGAP3--SYNJ2	81	132	IQGAP3	SYNJ2-IT1,SYNJ2	IQGAP3->IQ_motif_containing_GTPase_activating_protein_3,chr1:156495197-156542396:-,SYNJ2->chr6:158402888-158520208:+,synaptojanin_2,INTERCHROMOSOMAL[chr1--chr6]
sim1_reads	JAFFA-Direct	RB1CC1--RAB33A	59	152	CTD-3214K23.1,RB1CC1	RAB33A	RB1CC1->Oncogene{Bushman},RB1_inducible_coiled-coil_1,chr8:53535016-53658403:-,RAB33A->RAB33A,_member_RAS_oncogene_family,chrX:129305623-129318844:+,INTERCHROMOSOMAL[chr8--chrX]
sim1_reads	JAFFA-Direct	DHX57--HRNR	38	167	DHX57,AC018693.6,ASS1P2	FLG-AS1,HRNR	DHX57->DEAH-box_helicase_57,chr2:39024871-39103075:-,HRNR->chr1:152184558-152196669:-,hornerin,INTERCHROMOSOMAL[chr2--chr1]
sim1_reads	JAFFA-Direct	MRPL14--NOX5	67	136	MRPL14,TMEM63B	SPESP1,RP11-809H16.4,NOX5,RP11-809H16.2,RP11-809H16.3	MRPL14->chr6:44081194-44095194:-,mitochondrial_ribosomal_protein_L14,NOX5->NADPH_oxidase,_EF-hand_calcium_binding_domain_5,chr15:69222864-69355083:+,INTERCHROMOSOMAL[chr6--chr15]
sim1_reads	JAFFA-Direct	URGCP-MRPS24--PRMT3	56	145	URGCP,URGCP-MRPS24,MRPS24	PRMT3	URGCP-MRPS24->URGCP-MRPS24_readthrough,chr7:43906157-43946188:-,PRMT3->chr11:20409076-20530840:+,protein_arginine_methyltransferase_3,INTERCHROMOSOMAL[chr7--chr11]
sim1_reads	JAFFA-Direct	ASTN1--DCTN6	54	145	ASTN1,MIR488	RP11-51J9.4,DCTN6,LEPROTL1	ASTN1->astrotactin_1,chr1:176826438-177134109:-,DCTN6->chr8:30013813-30041156:+,dynactin_subunit_6,INTERCHROMOSOMAL[chr1--chr8]
sim1_reads	JAFFA-Direct	S100A6--GNPAT	50	147	S100A6,BX470102.3	C1orf131,GNPAT	S100A6->S100_calcium_binding_protein_A6,chr1:153507075-153508720:-,GNPAT->chr1:231376953-231413719:+,glyceronephosphate_O-acyltransferase,INTRACHROMOSOMAL[chr1:77.87Mb]
sim1_reads	JAFFA-Direct	SERPINC1--SCO2	80	116	SERPINC1	SCO2,CTA-384D8.36,TYMP	SERPINC1->chr1:173872947-173886516:-,serpin_family_C_member_1,SCO2->SCO2_cytochrome_c_oxidase_assembly_protein,chr22:50961997-50964868:-,INTERCHROMOSOMAL[chr1--chr22]
sim1_reads	JAFFA-Direct	LRRC49--PAK3	54	137	LRRC49,KRT8P9,LARP6,THAP10	PAK3,FCF1P4	LRRC49->chr15:71145578-71342414:+,leucine_rich_repeat_containing_49,PAK3->ArcherDX_panel,FoundationOne_panel,chrX:110187513-110470589:+,p21_(RAC1)_activated_kinase_3,INTERCHROMOSOMAL[chr15--chrX]
sim1_reads	JAFFA-Direct	ABCG1--GPSM3	54	135	AP001623.1,ABCG1,RNA5SP492	GPSM3,NOTCH4	ABCG1->ATP_binding_cassette_subfamily_G_member_1,chr21:43619799-43717354:+,GPSM3->G-protein_signaling_modulator_3,chr6:32158543-32163300:-,INTERCHROMOSOMAL[chr21--chr6]
sim1_reads	JAFFA-Direct	HBB--TNIK	26	162	HBB	TNIK,MIR569	HBB->chr11:5246694-5250625:-,hemoglobin_subunit_beta,TNIK->TRAF2_and_NCK_interacting_kinase,chr3:170779128-171178197:-,INTERCHROMOSOMAL[chr11--chr3]
sim1_reads	JAFFA-Direct	ZNF708--GMFG	49	138	CTD-3030D20.2,CTD-3233P19.7,VN1R83P,RPL36AP51,ZNF708,CTD-3030D20.1,CTD-3233P19.8	GMFG,CTC-246B18.10	ZNF708->chr19:21473962-21512227:-,zinc_finger_protein_708,GMFG->chr19:39818993-39833012:-,glia_maturation_factor_gamma,INTRACHROMOSOMAL[chr19:18.31Mb]
sim1_reads	JAFFA-Direct	CPS1--TMEM134	64	122	CPS1	TMEM134,CTC-1337H24.2	CPS1->carbamoyl-phosphate_synthase_1,chr2:211342406-211543831:+,TMEM134->chr11:67231824-67236743:-,transmembrane_protein_134,INTERCHROMOSOMAL[chr2--chr11]
sim1_reads	JAFFA-Direct	BUB3--PTOV1	51	133	BUB3	AC018766.5,AC018766.4,MIR4749,AC018766.6,PTOV1,PTOV1-AS1	BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,PTOV1->chr19:50353992-50364001:+,prostate_tumor_overexpressed_1,INTERCHROMOSOMAL[chr10--chr19]
sim1_reads	JAFFA-Direct	MRPS26--TRBC2	33	150	MRPS26	TRBJ2-3,TRBV25-1,TRBVB,PRSS3P2,TRBJ2-2,TRBV29-1,TRBV28,TRBJ2-5,TRBJ2-2P,TRBJ2-7,PRSS3P1,TRBVA,TRBC2,TRBJ2-6,TRBJ2-1,PGBD4P1,TRBJ2-4,WBP1LP1,PRSS1,TRBV27,TRBV26	MRPS26->chr20:3026591-3028900:+,mitochondrial_ribosomal_protein_S26,TRBC2->T_cell_receptor_beta_constant_2,chr7:142498725-142500432:+,INTERCHROMOSOMAL[chr20--chr7]
sim1_reads	JAFFA-Direct	KCND3--NUP153	57	126	KCND3-AS1,KCND3,KCND3-IT1	RP11-500C11.3,NUP153,RNU6-190P	KCND3->chr1:112313284-112531777:-,potassium_voltage-gated_channel_subfamily_D_member_3,NUP153->chr6:17615269-17706656:-,nucleoporin_153kDa,INTERCHROMOSOMAL[chr1--chr6]
sim1_reads	JAFFA-Direct	SLC38A9--METAP2	54	127	RP11-175M2.1,SLC38A9,DDX4	METAP2	SLC38A9->chr5:54921673-55069022:-,solute_carrier_family_38_member_9,METAP2->Oncogene{Bushman},chr12:95867296-95909615:+,methionyl_aminopeptidase_2,INTERCHROMOSOMAL[chr5--chr12]
sim1_reads	JAFFA-Direct	AP5M1--UGT1A1	87	91	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A13P,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	JAFFA-Direct	ANO5--BMP6	54	123	CTD-3064C13.1,ANO5	BMP6,BLOC1S5-TXNDC5,TXNDC5	ANO5->anoctamin_5,chr11:22214722-22304903:+,BMP6->bone_morphogenetic_protein_6,chr6:7727030-7881655:+,INTERCHROMOSOMAL[chr11--chr6]
sim1_reads	JAFFA-Direct	GRPEL2--MSRA	59	115	GRPEL2,GRPEL2-AS1	MSRA,AC023385.1,RP11-212F11.1	GRPEL2->GrpE_like_2,_mitochondrial,chr5:148724993-148734146:+,MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,INTERCHROMOSOMAL[chr5--chr8]
sim1_reads	JAFFA-Direct	LLGL2--GPR113	49	125	LLGL2	EPT1,GPR113	LLGL2->LLGL2,_scribble_cell_polarity_complex_component,chr17:73521161-73571289:+,GPR113->chr2:26531041-26569685:-,INTERCHROMOSOMAL[chr17--chr2]
sim1_reads	JAFFA-Direct	GPR56--BCOR	69	105	RP11-405F3.5,GPR56	BCOR	GPR56->chr16:57644564-57698944:+,BCOR->ArcherDX_panel,BCL6_corepressor,FoundationOne_panel,Oncogene{Bushman},chrX:39909068-40036582:-,INTERCHROMOSOMAL[chr16--chrX]
sim1_reads	JAFFA-Direct	SEMA6D--TRIM29	35	133	CTD-2050N2.1,RP11-408J6.1,RP11-142J21.2,AC012050.1,CTD-2270N23.1,SEMA6D,AC084882.1,RN7SKP139,RP11-552E10.1,RP11-142J21.1	TRIM29,AP000679.2	SEMA6D->chr15:47476298-48066420:+,semaphorin_6D,TRIM29->chr11:119981983-120056237:-,tripartite_motif_containing_29,INTERCHROMOSOMAL[chr15--chr11]
sim1_reads	JAFFA-Direct	KRT71--TNFRSF17	55	113	KRT71	RP11-166B2.1,TNFRSF17	KRT71->chr12:52937693-52946931:-,keratin_71,TNFRSF17->Oncogene{Bushman},chr16:12058964-12061925:+,tumor_necrosis_factor_receptor_superfamily_member_17,INTERCHROMOSOMAL[chr12--chr16]
sim1_reads	JAFFA-Direct	ZNF487--FOLR4	52	115	ZNF487,RNU7-193P	FOLR4	ZNF487->chr10:43932282-43991517:+,zinc_finger_protein_487,FOLR4->chr11:94038759-94040887:+,INTERCHROMOSOMAL[chr10--chr11]
sim1_reads	JAFFA-Direct	SGOL1--PGRMC2	51	114	SGOL1,SGOL1-AS1	PGRMC2	SGOL1->chr3:20202085-20227784:-,PGRMC2->chr4:129190397-129209984:-,progesterone_receptor_membrane_component_2,INTERCHROMOSOMAL[chr3--chr4]
sim1_reads	JAFFA-Direct	CYBB--ZBTB12	48	116	CYBB,TM4SF2	ZBTB12,C2	CYBB->chrX:37639264-37672714:+,cytochrome_b-245,_beta_polypeptide,ZBTB12->chr6:31867384-31869769:-,zinc_finger_and_BTB_domain_containing_12,INTERCHROMOSOMAL[chrX--chr6]
sim1_reads	JAFFA-Direct	MRPS17--COL9A2	33	120	MRPS17,ZNF713,RN7SL64P,GBAS	COL9A2	MRPS17->chr7:55954970-56022932:+,chr7:56019512-56024192:+,mitochondrial_ribosomal_protein_S17,COL9A2->chr1:40766159-40783488:-,collagen_type_IX_alpha_2,INTERCHROMOSOMAL[chr7--chr1]
sim1_reads	JAFFA-Direct	WDR92--PDAP1	51	100	RP11-474G23.1,WDR92,AC017083.2	PDAP1,ARPC1B,BUD31	WDR92->WD_repeat_domain_92,chr2:68350068-68384692:-,PDAP1->PDGFA_associated_protein_1,chr7:98989671-99006452:-,INTERCHROMOSOMAL[chr2--chr7]
sim1_reads	JAFFA-Direct	VWA9--MED30	36	115	VWA9	RPS10P16,MED30	VWA9->chr15:65871091-65903627:-,von_Willebrand_factor_A_domain_containing_9,MED30->chr8:118532952-118552501:+,mediator_complex_subunit_30,INTERCHROMOSOMAL[chr15--chr8]
sim1_reads	JAFFA-Direct	ZC3HC1--FIGF	35	115	RP11-306G20.1,RNA5SP245,ZC3HC1	FIGF	ZC3HC1->chr7:129658126-129691291:-,zinc_finger_C3HC-type_containing_1,FIGF->c-fos_induced_growth_factor_(vascular_endothelial_growth_factor_D),chrX:15363713-15402498:-,INTERCHROMOSOMAL[chr7--chrX]
sim1_reads	JAFFA-Direct	TLCD2--EFTUD1P1	16	134	TLCD2	EFTUD1P1	TLCD2->Oncogene{Bushman},TLC_domain_containing_2,chr17:1611064-1613732:-,EFTUD1P1->chr15:84748920-84795356:+,elongation_factor_Tu_GTP_binding_domain_containing_1_pseudogene_1,INTERCHROMOSOMAL[chr17--chr15]
sim1_reads	JAFFA-Direct	FAM213A--FAM230A	49	100	FAM213A,RP11-137H2.6	XXbac-B33L19.3,FAM230A,AC023490.2,GGTLC3,PPP1R26P3,AC011718.2,AC011718.3,PI4KAP1,CA15P2,AC023490.1,SCARNA18,USP41,AC011718.1,XXbac-B33L19.10,SCARNA17,RN7SKP131,XXbac-B33L19.4,RIMBP3,PPP1R26P2,XXbac-B33L19.6	FAM213A->chr10:82167585-82192753:+,family_with_sequence_similarity_213_member_A,FAM230A->chr22:20692438-20716938:+,family_with_sequence_similarity_230_member_A,INTERCHROMOSOMAL[chr10--chr22]
sim1_reads	JAFFA-Direct	CCDC103--SBNO2	46	101	FAM187A,CCDC103,EFTUD2,AC015936.3,GFAP	SBNO2	CCDC103->chr17:42976510-42982758:+,coiled-coil_domain_containing_103,SBNO2->chr19:1107636-1174282:-,strawberry_notch_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr17--chr19]
sim1_reads	JAFFA-Direct	ZSCAN5D--FRMPD1	42	103	ZSCAN5D,ZSCAN5A	RP11-613M10.9,FRMPD1,RN7SKP171	ZSCAN5D->chr19:56751773-56758863:+,zinc_finger_and_SCAN_domain_containing_5D,FRMPD1->FERM_and_PDZ_domain_containing_1,chr9:37650997-37746901:+,INTERCHROMOSOMAL[chr19--chr9]
sim1_reads	JAFFA-Direct	INF2--ASUN	44	99	CTD-3051D23.1,CEP170B,ZBTB42,CTD-3051D23.4,RP11-982M15.2,INF2,RPS2P4,RP11-982M15.5,ADSSL1,RPS26P49,SIVA1,AKT1,LINC00638	ASUN	INF2->chr14:105155943-105185942:+,inverted_formin,_FH2_and_WH2_domain_containing,ASUN->asunder,_spermatogenesis_regulator,chr12:27058114-27091259:-,INTERCHROMOSOMAL[chr14--chr12]
sim1_reads	JAFFA-Direct	CTSL--NIM1	30	110	CTSL	NIM1,RP11-447H19.3,RP11-447H19.1,RP11-447H19.2	CTSL->cathepsin_L,chr9:90340434-90346308:+,NIM1->chr5:43192173-43280952:+,INTERCHROMOSOMAL[chr9--chr5]
sim1_reads	JAFFA-Direct	THUMPD3--CDRT1	32	108	SETD5-AS1,SRGAP3,THUMPD3,RP11-380O24.1	AC005838.2,CDRT1,SNORA74,RP11-385D13.1	THUMPD3->THUMP_domain_containing_3,chr3:9404526-9428475:+,CDRT1->CMT1A_duplicated_region_transcript_1,chr17:15468797-15469590:-,chr17:15468798-15522826:-,INTERCHROMOSOMAL[chr3--chr17]
sim1_reads	JAFFA-Direct	RP1-274L7.1--KDM5C	25	114	FAM45B,RP1-274L7.1	KDM5C-IT1,KDM5C	RP1-274L7.1->chrX:129611043-129658231:-,KDM5C->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:53220503-53254604:-,lysine_demethylase_5C,INTRACHROMOSOMAL[chrX:76.36Mb]
sim1_reads	JAFFA-Direct	ZNF227--NMBR	36	100	ZNF227,ZNF235	NMBR,RP11-137J7.3,RP11-137J7.2	ZNF227->chr19:44711700-44741421:+,zinc_finger_protein_227,NMBR->chr6:142379467-142409936:-,neuromedin_B_receptor,INTERCHROMOSOMAL[chr19--chr6]
sim1_reads	JAFFA-Direct	B4GALT1--USF2	49	85	RP11-326F20.5,B4GALT1	USF2	B4GALT1->beta-1,4-galactosyltransferase_1,chr9:33104080-33167354:-,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr9--chr19]
sim1_reads	JAFFA-Direct	KIAA1549L--SLC25A23	42	92	RP4-541C22.5,KIAA1549L	SLC25A23,CRB3	KIAA1549L->KIAA1549-like,chr11:33563618-33695648:+,SLC25A23->chr19:6436090-6465214:-,solute_carrier_family_25_member_23,INTERCHROMOSOMAL[chr11--chr19]
sim1_reads	JAFFA-Direct	CNTNAP2--MAT2A	42	91	U3,CNTNAP2	GGCX,MAT2A	CNTNAP2->chr7:145813453-148118090:+,contactin_associated_protein-like_2,MAT2A->chr2:85766288-85772403:+,methionine_adenosyltransferase_2A,INTERCHROMOSOMAL[chr7--chr2]
sim1_reads	JAFFA-Direct	TBC1D2--SIGLEC7	23	108	TBC1D2,RP11-270F18.2	CTD-3187F8.14,SIGLEC7,SIGLEC19P	TBC1D2->TBC1_domain_family_member_2,chr9:100961311-101017915:-,SIGLEC7->chr19:51645556-51656783:+,sialic_acid_binding_Ig_like_lectin_7,INTERCHROMOSOMAL[chr9--chr19]
