"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","NUDT5:ANKRD13B","chr10",12226888,"chr17",27935869,Inf,0,1,FALSE,TRUE,TRUE,"NUDT5|ENSG00000165609.8--ANKRD13B|ENSG00000198720.8:28394208_0_105201_170_147/2",45,"MediumConfidence","-"
"jaffa-direct","RPA2:NPC1L1","chr1",28233692,"chr7",44571443,Inf,0,1,TRUE,TRUE,TRUE,"RPA2|ENSG00000117748.5--NPC1L1|ENSG00000015520.10:1734456_0_150682_479_318/1",40,"MediumConfidence","-"
"jaffa-direct","DHCR24:SPAG11B","chr1",55319710,"chr8",7308422,Inf,0,1,FALSE,TRUE,TRUE,"DHCR24|ENSG00000116133.7--SPAG11B|ENSG00000164871.13:13830497_0_46876_581_234/1",54,"MediumConfidence","-"
"jaffa-direct","MLYCD:SSX4","chr16",83945972,"chrX",48243475,Inf,0,1,TRUE,TRUE,TRUE,"MLYCD|ENSG00000103150.4--SSX4|ENSG00000204645.4:4960490_0_94311_913_230/1",54,"MediumConfidence","-"
"jaffa-direct","XRCC1:MORC2","chr19",44057761,"chr22",31322858,Inf,0,1,TRUE,TRUE,TRUE,"XRCC1|ENSG00000073050.7--MORC2|ENSG00000133422.8:24600294_0_188993_214_251/1",60,"MediumConfidence","-"
"jaffa-direct","CGB7:NHEJ1","chr19",49558098,"chr2",220023084,Inf,0,1,TRUE,TRUE,TRUE,"CGB2|ENSG00000104818.14--NHEJ1|ENSG00000187736.8:1741115_1_33417_359_158/1",42,"MediumConfidence","-"
"jaffa-direct","WDSUB1:CSE1L","chr2",160116321,"chr20",47712886,Inf,0,1,TRUE,TRUE,TRUE,"WDSUB1|ENSG00000196151.6--CSE1L|ENSG00000124207.12:6301535_1_188084_504_144/2",44,"MediumConfidence","-"
"jaffa-direct","SLC25A17:MAGEA2B","chr22",41188529,"chrX",151885531,Inf,0,1,FALSE,TRUE,TRUE,"SLC25A17|ENSG00000100372.10--MAGEA1|ENSG00000198681.5:27410787_0_159780_345_157/1",63,"MediumConfidence","-"
"jaffa-direct","PDCD10:CTB-54O9.9","chr3",167414797,"chr19",5784450,Inf,0,1,FALSE,TRUE,TRUE,"PDCD10|ENSG00000114209.10--PRR22|ENSG00000212123.3:12486859_0_110476_499_241/1",44,"MediumConfidence","-"
"jaffa-direct","GOLGA7:AVP","chr8",41355180,"chr20",3063824,Inf,0,1,TRUE,TRUE,TRUE,"GOLGA7|ENSG00000147533.12--AVP|ENSG00000101200.5:16600974_0_65449_353_155/2",51,"MediumConfidence","-"
"jaffa-direct","GALT:GAGE12J","chr9",34648453,"chrX",49180222,Inf,0,1,TRUE,TRUE,TRUE,"GALT|ENSG00000258728.1--GAGE12H|ENSG00000224902.5:28185820_1_62720_295_160/1",66,"MediumConfidence","-"
"jaffa-direct","GALT:GAGE13","chr9",34648453,"chrX",49189765,Inf,0,1,TRUE,TRUE,TRUE,"GALT|ENSG00000258728.1--GAGE12H|ENSG00000224902.5:5448539_0_62720_458_274/1",34,"MediumConfidence","-"
"jaffa-direct","GAGE13:LYRM1","chrX",49192818,"chr16",20935322,Inf,0,1,FALSE,TRUE,TRUE,"GAGE2A|ENSG00000189064.8--LYRM1|ENSG00000102897.5:25261090_0_62411_381_117/1",30,"MediumConfidence","-"
"jaffa-direct","ZNF444:DDX3Y","chr19",56662104,"chrY",15021271,Inf,196,45,NA,FALSE,TRUE,"AC024580.1|ENSG00000204533.2--DDX3Y|ENSG00000067048.12:10683509_1_4260_275_353/2",57,"LowConfidence","-"
"jaffa-direct","DDX3Y:ZNF444","chrY",15021272,"chr19",56662103,Inf,187,42,NA,FALSE,TRUE,"AC024580.1|ENSG00000204533.2--DDX3Y|ENSG00000067048.12:11127540_0_4260_502_230/2",51,"LowConfidence","-"
"jaffa-direct","KDM5C:RP1-274L7.1","chrX",53247459,"chrX",129629615,76382.156,175,39,NA,FALSE,TRUE,"KDM5C|ENSG00000126012.7--FAM45A|ENSG00000119979.11:1136471_0_78778_585_185/1",52,"LowConfidence","-"
"jaffa-direct","SEMA6D:TRIM29","chr15",48053627,"chr11",120008852,Inf,133,35,NA,FALSE,TRUE,"SEMA6D|ENSG00000137872.11--TRIM29|ENSG00000137699.12:12353869_1_156047_188_163/1",40,"LowConfidence","-"
"jaffa-direct","RP1-274L7.1:KDM5C","chrX",129629616,"chrX",53247458,76382.158,114,25,NA,FALSE,TRUE,"KDM5C|ENSG00000126012.7--FAM45A|ENSG00000119979.11:10920653_1_78778_676_408/1",59,"LowConfidence","-"
"jaffa-direct","SEMA6D:TRIM29","chr15",48053626,"chr11",120008853,Inf,88,25,NA,FALSE,TRUE,"SEMA6D|ENSG00000137872.11--TRIM29|ENSG00000137699.12:11233612_1_156047_135_150/2",54,"LowConfidence","-"
"jaffa-direct","TRAPPC1:SOX15","chr17",7835054,"chr17",7492731,342.323,50,27,NA,FALSE,FALSE,"TRAPPC1|ENSG00000170043.7--SOX9|ENSG00000125398.5:1084306_0_179222_56_302/1",59,"LowConfidence","-"
"jaffa-direct","AC024580.1:DDX3Y","chr19",56662727,"chrY",15021272,Inf,45,10,NA,FALSE,TRUE,"AC024580.1|ENSG00000204533.2--DDX3Y|ENSG00000067048.12:10951569_1_4260_536_383/1",33,"LowConfidence","-"
"jaffa-direct","TRAPPC1:SOX15","chr17",7835053,"chr17",7492730,342.323,21,12,NA,FALSE,FALSE,"TRAPPC1|ENSG00000170043.7--SOX9|ENSG00000125398.5:10569631_1_179222_3073_140/1",58,"LowConfidence","-"
"jaffa-direct","AC024580.1:DDX3Y","chr19",56662728,"chrY",15021271,Inf,25,6,NA,FALSE,TRUE,"AC024580.1|ENSG00000204533.2--DDX3Y|ENSG00000067048.12:17641453_1_4260_464_174/2",67,"LowConfidence","-"
"jaffa-direct","AVPR1A:ERMN","chr12",63541204,"chr2",158181274,Inf,23,5,NA,FALSE,TRUE,"AVPR1A|ENSG00000166148.2--ERMN|ENSG00000136541.10:10216112_1_19649_145_222/2",41,"LowConfidence","-"
"jaffa-direct","AVPR1A:ERMN","chr12",63541203,"chr2",158181274,Inf,18,4,NA,FALSE,TRUE,"AVPR1A|ENSG00000166148.2--ERMN|ENSG00000136541.10:15426396_1_19649_152_232/2",59,"LowConfidence","-"
"jaffa-direct","DDX3Y:ZNF444","chrY",15021272,"chr19",56662181,Inf,18,4,NA,FALSE,TRUE,"AC024580.1|ENSG00000204533.2--DDX3Y|ENSG00000067048.12:10962962_1_4260_534_159/1",35,"LowConfidence","-"
"jaffa-direct","AVPR1A:ERMN","chr12",63541203,"chr2",158181273,Inf,16,4,NA,FALSE,TRUE,"AVPR1A|ENSG00000166148.2--ERMN|ENSG00000136541.10:2175334_1_19649_270_185/1",52,"LowConfidence","-"
"jaffa-direct","PPT1:STK39","chr1",40544234,"chr2",169088701,Inf,15,5,NA,FALSE,TRUE,"PPT1|ENSG00000131238.12--PHF5A|ENSG00000100410.3:12909794_1_118203_913_160/1",48,"LowConfidence","-"
"jaffa-direct","TADA2A:SYT11","chr17",35838213,"chr1",155850414,Inf,15,5,NA,FALSE,TRUE,"SYT11|ENSG00000132718.7--IDNK|ENSG00000148057.11:11339188_1_170433_1424_427/1",41,"LowConfidence","-"
"jaffa-direct","SYT11:TADA2A","chr1",155850413,"chr17",35838214,Inf,14,5,NA,FALSE,TRUE,"SYT11|ENSG00000132718.7--IDNK|ENSG00000148057.11:20995180_0_170433_1179_157/1",58,"LowConfidence","-"
"jaffa-direct","DCN:RTEL1","chr12",91539840,"chr20",62325726,Inf,10,9,NA,FALSE,TRUE,"DCN|ENSG00000011465.12--RTEL1|ENSG00000258366.3:11988517_0_45159_88_166/1",58,"LowConfidence","-"
"jaffa-direct","SHF:REEP5","chr15",45464347,"chr5",112222881,Inf,14,3,NA,FALSE,TRUE,"SHF|ENSG00000138606.15--REEP5|ENSG00000129625.8:12591366_0_158105_947_153/1",46,"LowConfidence","-"
"jaffa-direct","SLC39A12:SHPK","chr10",18242459,"chr17",3522723,Inf,10,3,NA,FALSE,TRUE,"SLC39A12|ENSG00000148482.7--PCBD2|ENSG00000132570.10:10163463_1_160993_687_132/2",39,"LowConfidence","-"
"jaffa-direct","DCN:RTEL1","chr12",91539839,"chr20",62325727,Inf,7,6,NA,FALSE,TRUE,"DCN|ENSG00000011465.12--RTEL1|ENSG00000258366.3:1242193_1_45159_822_129/1",39,"LowConfidence","-"
"jaffa-direct","SMG6:API5","chr17",2031018,"chr11",43351516,Inf,8,4,NA,FALSE,TRUE,"MCUR1|ENSG00000050393.7--API5|ENSG00000166181.8:18124067_0_90061_34_175/1",64,"LowConfidence","-"
"jaffa-direct","ASTN1:CEP112","chr1",176927482,"chr17",63651228,Inf,8,3,NA,FALSE,TRUE,"ASTN1|ENSG00000152092.11--DCTN6|ENSG00000104671.3:14693557_1_17831_422_282/2",33,"LowConfidence","-"
"jaffa-direct","CEP112:ASTN1","chr17",63651229,"chr1",176927481,Inf,8,3,NA,FALSE,TRUE,"ASTN1|ENSG00000152092.11--DCTN6|ENSG00000104671.3:17386922_0_17831_1480_336/2",64,"LowConfidence","-"
"jaffa-direct","AC024580.1:DDX3Y","chr19",56662961,"chrY",15021272,Inf,9,2,NA,FALSE,TRUE,"AC024580.1|ENSG00000204533.2--DDX3Y|ENSG00000067048.12:1376291_1_4260_531_133/1",38,"LowConfidence","-"
"jaffa-direct","AC024580.1:DDX3Y","chr19",56662962,"chrY",15021271,Inf,9,2,NA,FALSE,TRUE,"AC024580.1|ENSG00000204533.2--DDX3Y|ENSG00000067048.12:17098015_1_4260_428_203/2",60,"LowConfidence","-"
"jaffa-direct","MSRB2:GAS2L3","chr10",23408376,"chr12",100973501,Inf,8,2,NA,FALSE,TRUE,"MSRB2|ENSG00000148450.8--PIGA|ENSG00000165195.9:18274675_1_96425_2429_157/2",53,"LowConfidence","-"
"jaffa-direct","SLC39A12:SHPK","chr10",18242460,"chr17",3522722,Inf,6,2,NA,FALSE,TRUE,"SLC39A12|ENSG00000148482.7--PCBD2|ENSG00000132570.10:15700613_1_160993_712_154/1",60,"LowConfidence","-"
"jaffa-direct","MLX:CMTM8","chr17",40721624,"chr3",32301091,Inf,1,3,NA,FALSE,TRUE,"MLX|ENSG00000108788.7--KRT18|ENSG00000111057.6:11248853_1_94299_630_304/1",61,"LowConfidence","-"
