sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	nFuse	SEPT1--VTI1B	950	2085	ZNF48,SEPT1	ARG2,VTI1B,COX7A2P1,RP11-1012A1.4,5S_rRNA	SEPT1->chr16:30389454-30407312:-,chr16:30389755-30393863:-,septin_1,VTI1B->chr14:68113792-68141548:-,vesicle_transport_through_interaction_with_t-SNAREs_1B,INTERCHROMOSOMAL[chr16--chr14]
sim_brain	nFuse	SPESP1--ZNF438	881	2043	SPESP1,RP11-696L21.2,RP11-809H16.4,NOX5,RP11-809H16.3,RP11-809H16.2,ANP32A	DDX10P1,RP11-330O11.3,ZNF438	SPESP1->chr15:69110560-69239150:+,sperm_equatorial_segment_protein_1,ZNF438->chr10:31109136-31320866:-,zinc_finger_protein_438,INTERCHROMOSOMAL[chr15--chr10]
sim_brain	nFuse	OAS1--GRIN2B	835	2080	OAS1,RP1-71H24.1	AC007535.1,GRIN2B,RN7SKP162,RP11-4N23.1	OAS1->2'-5'-oligoadenylate_synthetase_1,chr12:113344582-113369990:+,GRIN2B->chr12:13693165-14133053:-,glutamate_ionotropic_receptor_NMDA_type_subunit_2B,INTRACHROMOSOMAL[chr12:99.21Mb]
sim_brain	nFuse	AC093081.1--MCHR1	2876	5	RWDD4P2,AC072061.2	MCHR1	MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1
sim_brain	nFuse	PNO1--XRCC4	2657	66	RP11-474G23.1,PNO1	COQ10BP2,TMEM167A,CTD-2110K23.1,XRCC4	PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,XRCC4->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_4,chr5:82373317-82649606:+,INTERCHROMOSOMAL[chr2--chr5]
sim_brain	nFuse	RUNX2--ARIH2	859	1849	SUPT3H,RUNX2,RP1-244F24.1,RP1-166H4.2,RNU6-515P	RP13-131K19.2,ARIH2OS,RP13-131K19.1,RP13-131K19.7,ARIH2	RUNX2->Oncogene{Bushman},chr6:45295894-45632086:+,runt_related_transcription_factor_2,ARIH2->ariadne_RBR_E3_ubiquitin_protein_ligase_2,chr3:48956254-49023815:+,INTERCHROMOSOMAL[chr6--chr3]
sim_brain	nFuse	C8orf44--TMEM132A	2695	6	C8orf44-SGK3,C8orf44	RP11-881M11.4,SLC15A3,TMEM132A	C8orf44->chr8:67579850-67597799:+,chromosome_8_open_reading_frame_44,TMEM132A->chr11:60691935-60704631:+,transmembrane_protein_132A,INTERCHROMOSOMAL[chr8--chr11]
sim_brain	nFuse	BMP8B--EEF1B4	2684	9	OXCT2,BMP8B,PPIE	POLA1,EEF1B2P3	BMP8B->bone_morphogenetic_protein_8b,chr1:40222854-40254533:-
sim_brain	nFuse	VSX1--CD72	651	2040	VSX1	RP11-331F9.3,TESK1,CD72,RP11-331F9.4	VSX1->chr20:25051521-25062996:-,visual_system_homeobox_1,CD72->CD72_molecule,chr9:35609530-35646807:-,INTERCHROMOSOMAL[chr20--chr9]
sim_brain	nFuse	PNO1--XRCC4	2673	8	RP11-474G23.1,PNO1	COQ10BP2,TMEM167A,CTD-2110K23.1,XRCC4	PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,XRCC4->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_4,chr5:82373317-82649606:+,INTERCHROMOSOMAL[chr2--chr5]
sim_brain	nFuse	POLR1A--HSD11B1L	849	1826	POLR1A	C19orf70,HSD11B1L,RPL36	POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,HSD11B1L->chr19:5680615-5688533:+,hydroxysteroid_(11-beta)_dehydrogenase_1-like,INTERCHROMOSOMAL[chr2--chr19]
sim_brain	nFuse	CAPS--FAM155A	2646	14	AC104532.2,CAPS,RANBP3,AC104532.4	MIR1267,AL138710.1,FAM155A,FAM155A-IT1,SNORD31	CAPS->calcyphosine,chr19:5911718-5915888:+,FAM155A->chr13:107820883-108519083:-,family_with_sequence_similarity_155_member_A,INTERCHROMOSOMAL[chr19--chr13]
sim_brain	nFuse	GPR37L1--KLRC1	2634	20	ARL8A,GPR37L1	KLRC2,KLRC1	GPR37L1->G_protein-coupled_receptor_37_like_1,chr1:202091986-202102720:+,KLRC1->chr12:10594863-10607284:-,killer_cell_lectin_like_receptor_C1,INTERCHROMOSOMAL[chr1--chr12]
sim_brain	nFuse	CAPS--FAM155A	2644	4	AC104532.2,CAPS,RANBP3,AC104532.4	MIR1267,AL138710.1,FAM155A,FAM155A-IT1,SNORD31	CAPS->calcyphosine,chr19:5911718-5915888:+,FAM155A->chr13:107820883-108519083:-,family_with_sequence_similarity_155_member_A,INTERCHROMOSOMAL[chr19--chr13]
sim_brain	nFuse	MYO5A--BMP8B	2615	11	EEF1B2P1,MYO5A	OXCT2,BMP8B,PPIE	MYO5A->chr15:52599480-52821247:-,myosin_VA,BMP8B->bone_morphogenetic_protein_8b,chr1:40222854-40254533:-,INTERCHROMOSOMAL[chr15--chr1]
sim_brain	nFuse	SHISA7--C12orf73	2545	7	SHISA7	HSP90B1,C12orf73	SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,C12orf73->chr12:104343980-104359486:-,chromosome_12_open_reading_frame_73,INTERCHROMOSOMAL[chr19--chr12]
sim_brain	nFuse	SOCS1--GIT1	733	1802	RMI2,SOCS1	RP11-68I3.7,GIT1,RP11-68I3.2,ANKRD13B	SOCS1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr16:11348262-11350036:-,suppressor_of_cytokine_signaling_1,GIT1->GIT_ArfGAP_1,chr17:27900487-27921072:-,INTERCHROMOSOMAL[chr16--chr17]
sim_brain	nFuse	DDX4--C12orf50	2528	5	SLC38A9,DDX4,RP11-175M2.1,RNA5SP183	C12orf50,C12orf29	DDX4->DEAD-box_helicase_4,chr5:55033845-55112985:+,C12orf50->chr12:88373816-88427814:-,chromosome_12_open_reading_frame_50,INTERCHROMOSOMAL[chr5--chr12]
sim_brain	nFuse	DDX4--C12orf50	2523	5	SLC38A9,DDX4,RP11-175M2.1,RNA5SP183	C12orf50,C12orf29	DDX4->DEAD-box_helicase_4,chr5:55033845-55112985:+,C12orf50->chr12:88373816-88427814:-,chromosome_12_open_reading_frame_50,INTERCHROMOSOMAL[chr5--chr12]
sim_brain	nFuse	PARK7--QKI	2520	5	PARK7	QKI	PARK7->Parkinsonism_associated_deglycase,chr1:8014351-8045565:+,QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,INTERCHROMOSOMAL[chr1--chr6]
sim_brain	nFuse	NOL10--F7	753	1716	NOL10,AC092687.5	F7	NOL10->chr2:10710892-10830101:-,nucleolar_protein_10,F7->chr13:113760105-113774995:+,coagulation_factor_VII,INTERCHROMOSOMAL[chr2--chr13]
sim_brain	nFuse	KLHL36--FAM21A	2421	29	KLHL36	FAM21A	KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,FAM21A->chr10:51827648-51893269:+,family_with_sequence_similarity_21_member_A,INTERCHROMOSOMAL[chr16--chr10]
sim_brain	nFuse	SLC35B2--AC007245.1	2438	7	SLC35B2,MIR4647	TRGV1,TRGV2,TRGV3,TRGV5,TRGV5P,TRGV4	SLC35B2->chr6:44221833-44225291:-,solute_carrier_family_35_member_B2
sim_brain	nFuse	AOC2--IL18BP	728	1678	AOC2	IL18BP,NUMA1	AOC2->amine_oxidase,_copper_containing_2,chr17:40996617-41002724:+,IL18BP->chr11:71709587-71716761:+,interleukin_18_binding_protein,INTERCHROMOSOMAL[chr17--chr11]
sim_brain	nFuse	KLHL36--FAM21A	2396	6	KLHL36	FAM21A	KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,FAM21A->chr10:51827648-51893269:+,family_with_sequence_similarity_21_member_A,INTERCHROMOSOMAL[chr16--chr10]
sim_brain	nFuse	BMP8B--ZNF131	2367	5	OXCT2,BMP8B,PPIE	CTD-2201E18.3,ZNF131	BMP8B->bone_morphogenetic_protein_8b,chr1:40222854-40254533:-,ZNF131->chr5:43065278-43192123:+,zinc_finger_protein_131,INTERCHROMOSOMAL[chr1--chr5]
sim_brain	nFuse	NUDT12--PPHLN1	697	1671	NUDT12	RP11-328C8.4,RP11-76E16.2,PRICKLE1,ZCRB1,PPHLN1,RN7SL10P,RNU6-249P,SNORA74,RP11-328C8.2	NUDT12->chr5:102884556-102898494:-,nudix_hydrolase_12,PPHLN1->chr12:42632249-42853517:+,periphilin_1,INTERCHROMOSOMAL[chr5--chr12]
sim_brain	nFuse	MMP1--SLC19A1	2308	24	WTAPP1,MMP1	COL18A1,SLC19A1	MMP1->chr11:102660651-102668891:-,matrix_metallopeptidase_1,SLC19A1->Oncogene{Bushman},chr21:46913486-46964325:-,solute_carrier_family_19_member_1,INTERCHROMOSOMAL[chr11--chr21]
sim_brain	nFuse	COL18A1--MMP1	2302	22	COL18A1-AS2,COL18A1-AS1,COL18A1,SLC19A1	WTAPP1,MMP1	COL18A1->chr21:46825052-46933634:+,collagen_type_XVIII_alpha_1,MMP1->chr11:102660651-102668891:-,matrix_metallopeptidase_1,INTERCHROMOSOMAL[chr21--chr11]
sim_brain	nFuse	BMP8B--GIGYF2	2281	10	OXCT2,BMP8B,PPIE	AC064852.5,GIGYF2,C2orf82,RNU6-107P,KCNJ13,AC064852.4	BMP8B->bone_morphogenetic_protein_8b,chr1:40222854-40254533:-,GIGYF2->GRB10_interacting_GYF_protein_2,chr2:233562009-233725285:+,INTERCHROMOSOMAL[chr1--chr2]
sim_brain	nFuse	SRPK2--MCHR1	2137	4	RNU6-1322P,RP4-778K6.1,KMT2E,CTB-152G17.5,RP4-778K6.3,CTB-152G17.4,RWDD4P1,SRPK2	MCHR1	SRPK2->Oncogene{Bushman},SRSF_protein_kinase_2,chr7:104751151-105039755:-,MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,INTERCHROMOSOMAL[chr7--chr22]
sim_brain	nFuse	HCLS1--KRT33A	598	1508	RNU4-62P,RN7SL172P,HCLS1	KRT33A	HCLS1->chr3:121350246-121379774:-,hematopoietic_cell-specific_Lyn_substrate_1,KRT33A->chr17:39502344-39507064:-,keratin_33A,INTERCHROMOSOMAL[chr3--chr17]
sim_brain	nFuse	SERPINB10--SEC24B	590	1500	AC009802.1,SERPINB2,SERPINB10	SEC24B-AS1,MIR576,SEC24B,RN7SL55P	SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,SEC24B->SEC24_homolog_B,_COPII_coat_complex_component,chr4:110354928-110462052:+,INTERCHROMOSOMAL[chr18--chr4]
sim_brain	nFuse	VRK2--CXCL17	637	1446	VRK2,AC073215.1,FANCL	LIPE-AS1,CXCL17	VRK2->chr2:58134786-58387055:+,vaccinia_related_kinase_2,CXCL17->C-X-C_motif_chemokine_ligand_17,chr19:42932440-42947200:-,INTERCHROMOSOMAL[chr2--chr19]
sim_brain	nFuse	DUOXA2--CPPED1	612	1434	DUOXA1,DUOXA2,DUOX2	CPPED1,MIR4718,CTD-2583P5.1,CTD-2583P5.3	DUOXA2->chr15:45406519-45410619:+,dual_oxidase_maturation_factor_2,CPPED1->calcineurin_like_phosphoesterase_domain_containing_1,chr16:12756919-12897874:-,INTERCHROMOSOMAL[chr15--chr16]
sim_brain	nFuse	POU4F2--SUMO2	1976	43	AC093887.1,POU4F2	SUMO2,HN1,RP11-649A18.7	POU4F2->POU_class_4_homeobox_2,chr4:147560045-147563626:+,SUMO2->chr17:73163408-73179078:-,small_ubiquitin-like_modifier_2,INTERCHROMOSOMAL[chr4--chr17]
sim_brain	nFuse	NOL3--UMOD	1923	90	KIAA0895L,NOL3	UMOD	NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,UMOD->chr16:20344374-20367623:-,uromodulin,INTRACHROMOSOMAL[chr16:46.84Mb]
sim_brain	nFuse	AQP12B--ZSWIM2	1968	35	AQP12B	ZSWIM2	AQP12B->aquaporin_12B,chr2:241615835-241622323:-,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTRACHROMOSOMAL[chr2:53.90Mb]
sim_brain	nFuse	KIAA1958--RNF219	108	1883	KIAA1958,C9orf147,RP11-576C12.1	RNF219,RNF219-AS1	KIAA1958->KIAA1958,chr9:115249127-115431677:+,RNF219->chr13:79188426-79233314:-,ring_finger_protein_219,INTERCHROMOSOMAL[chr9--chr13]
sim_brain	nFuse	SCAMP5--RSPH10B2	1928	61	SCAMP5,RPP25,RP11-151H2.3	CCZ1B,RSPH10B2	SCAMP5->chr15:75249560-75313837:+,secretory_carrier_membrane_protein_5,RSPH10B2->chr7:6793740-6838996:+,radial_spoke_head_10_homolog_B2,INTERCHROMOSOMAL[chr15--chr7]
sim_brain	nFuse	ITGB1BP2--PI4KB	1965	19	ITGB1BP2	RN7SL444P,PI4KB,ZNF687	ITGB1BP2->chrX:70521584-70525221:+,integrin_subunit_beta_1_binding_protein_2,PI4KB->chr1:151264273-151300191:-,phosphatidylinositol_4-kinase_beta,INTERCHROMOSOMAL[chrX--chr1]
sim_brain	nFuse	PI4KB--ITGB1BP2	1950	31	RN7SL444P,PI4KB,ZNF687	ITGB1BP2	PI4KB->chr1:151264273-151300191:-,phosphatidylinositol_4-kinase_beta,ITGB1BP2->chrX:70521584-70525221:+,integrin_subunit_beta_1_binding_protein_2,INTERCHROMOSOMAL[chr1--chrX]
sim_brain	nFuse	AQP12B--ZSWIM2	1966	11	AQP12B	ZSWIM2	AQP12B->aquaporin_12B,chr2:241615835-241622323:-,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTRACHROMOSOMAL[chr2:53.90Mb]
sim_brain	nFuse	IFITM2--CDYL2	593	1380	RP11-326C3.7,IFITM1,IFITM2	AC092332.1,CTD-2055G21.1,RP11-18F14.4,CDYL2	IFITM2->chr11:307631-315272:+,interferon_induced_transmembrane_protein_2,CDYL2->chr16:80631803-80838226:-,chromodomain_protein,_Y-like_2,INTERCHROMOSOMAL[chr11--chr16]
sim_brain	nFuse	AQP12A--ZSWIM2	1964	7	AQP12A	ZSWIM2	AQP12A->aquaporin_12A,chr2:241631262-241637900:+,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTRACHROMOSOMAL[chr2:53.92Mb]
sim_brain	nFuse	CDK19--GOLGA6L1	557	1396	RNU6-957P,RP11-346C16.2,RP11-569A2.2,CDK19,RP11-346C16.1	RP11-467N20.5,GOLGA6L1,RP11-578F21.4	CDK19->chr6:110931181-111137161:-,cyclin-dependent_kinase_19,GOLGA6L1->chr15:22736246-22746002:+,golgin_A6_family-like_1,INTERCHROMOSOMAL[chr6--chr15]
sim_brain	nFuse	GNRH1--C6orf62	541	1399	GNRH1	C6orf62,RP1-30M3.6,ACOT13	GNRH1->chr8:25276776-25282170:-,gonadotropin_releasing_hormone_1,C6orf62->chr6:24705089-24721064:-,chromosome_6_open_reading_frame_62,INTERCHROMOSOMAL[chr8--chr6]
sim_brain	nFuse	TAF5--IDH3G	415	1498	TAF5,USMG5	SSR4,IDH3G	TAF5->TATA-box_binding_protein_associated_factor_5,chr10:105127724-105148822:+,IDH3G->chrX:153051221-153059978:-,isocitrate_dehydrogenase_3_(NAD(+))_gamma,INTERCHROMOSOMAL[chr10--chrX]
sim_brain	nFuse	BMP8B--EEF1B3	1901	10	OXCT2,BMP8B,PPIE	EEF1B2P2	BMP8B->bone_morphogenetic_protein_8b,chr1:40222854-40254533:-
sim_brain	nFuse	UMOD--NOL3	1906	4	UMOD	KIAA0895L,NOL3	UMOD->chr16:20344374-20367623:-,uromodulin,NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,INTRACHROMOSOMAL[chr16:46.84Mb]
sim_brain	nFuse	SCAMP5--RSPH10B	1884	8	SCAMP5,RPP25,RP11-151H2.3	RSPH10B,CCZ1B,CCZ1,RSPH10B2	SCAMP5->chr15:75249560-75313837:+,secretory_carrier_membrane_protein_5,RSPH10B->chr7:5965181-6010314:-,radial_spoke_head_10_homolog_B,INTERCHROMOSOMAL[chr15--chr7]
sim_brain	nFuse	KRT37--GMEB1	532	1349	KRT37,AC003958.2	GMEB1,SCARNA24	KRT37->chr17:39577005-39580775:-,keratin_37,GMEB1->chr1:28995244-29045865:+,glucocorticoid_modulatory_element_binding_protein_1,INTERCHROMOSOMAL[chr17--chr1]
sim_brain	nFuse	ARHGEF35--C8orf12	566	1297	ARHGEF35,OR2A1-AS1,CTAGE8,OR2A20P,ARHGEF34P,RP4-545C24.1,OR2A42,OR2A7	FAM167A,RN7SL293P,TDH,RNU6-1084P,C8orf12	ARHGEF35->Rho_guanine_nucleotide_exchange_factor_35,chr7:143883176-143991230:-,C8orf12->chr8:11225911-11296167:+,INTERCHROMOSOMAL[chr7--chr8]
sim_brain	nFuse	ZFYVE9P1--WIPF2	1853	5	ZFYVE9P1	RNY4P8,WIPF2	ZFYVE9P1->chrX:136742678-136744401:+,zinc_finger_FYVE-type_containing_9_pseudogene_1,WIPF2->WAS/WASL_interacting_protein_family_member_2,chr17:38375556-38440388:+,INTERCHROMOSOMAL[chrX--chr17]
sim_brain	nFuse	VAMP5--FMO6P	527	1278	VAMP5	FMO6P	VAMP5->chr2:85811531-85820535:+,vesicle_associated_membrane_protein_5,FMO6P->chr1:171106879-171130707:+,flavin_containing_monooxygenase_6_pseudogene,INTERCHROMOSOMAL[chr2--chr1]
sim_brain	nFuse	SLC41A3--ITK	556	1238	SLC41A3,AC117422.1,RP11-158I23.1,RP11-124N2.1	CTB-4E7.1,ITK,AC010609.1,FAM71B,MED7	SLC41A3->chr3:125725198-125820404:-,solute_carrier_family_41_member_3,ITK->IL2_inducible_T-cell_kinase,Oncogene{Bushman},chr5:156569944-156682201:+,INTERCHROMOSOMAL[chr3--chr5]
sim_brain	nFuse	STX5--UTS2D	1749	33	RNU6-118P,RP11-727F15.13,RN7SL119P,STX5	UTS2B,CCDC50	STX5->chr11:62574369-62599560:-,syntaxin_5
sim_brain	nFuse	AHI1--NPPA	1723	59	LINC00271,RP3-388E23.2,AHI1	NPPA,NPPA-AS1	AHI1->Abelson_helper_integration_site_1,Oncogene{Bushman},chr6:135604670-135818914:-,NPPA->chr1:11905766-11908402:-,natriuretic_peptide_A,INTERCHROMOSOMAL[chr6--chr1]
sim_brain	nFuse	C17orf80--MDH2	487	1259	FAM104A,C17orf80,CPSF4L,RP11-661C3.2	MDH2	C17orf80->chr17:71228372-71245091:+,chromosome_17_open_reading_frame_80,MDH2->chr7:75677369-75696826:+,malate_dehydrogenase_2,INTERCHROMOSOMAL[chr17--chr7]
sim_brain	nFuse	SLC7A3--MFSD2B	1709	9	SLC7A3	MFSD2B,C2orf44,FKBP1B,RNU6-370P	SLC7A3->chrX:70145432-70150975:-,solute_carrier_family_7_member_3,MFSD2B->chr2:24232951-24286191:+,major_facilitator_superfamily_domain_containing_2B,INTERCHROMOSOMAL[chrX--chr2]
sim_brain	nFuse	C2orf44--SLC7A3	1703	12	MFSD2B,C2orf44,RNU6-370P	SLC7A3	C2orf44->chr2:24252210-24272445:-,SLC7A3->chrX:70145432-70150975:-,solute_carrier_family_7_member_3,INTERCHROMOSOMAL[chr2--chrX]
sim_brain	nFuse	KLC4--ITIH5L	1615	6	MRPL2,KLC4,RP11-387M24.5,CUL7	ITIH6	KLC4->chr6:43008515-43042837:+,kinesin_light_chain_4
sim_brain	nFuse	BCAR1--TYMS	467	1150	BCAR1,RP11-331F4.4	TYMS,ENOSF1,C18orf56	BCAR1->BCAR1,_Cas_family_scaffolding_protein,chr16:75262928-75301951:-,TYMS->chr18:657604-673578:+,thymidylate_synthetase,INTERCHROMOSOMAL[chr16--chr18]
sim_brain	nFuse	TIPIN--MBNL1	63	1552	TIPIN,SCARNA14,RPL9P25	TMEM14E,RP11-362A9.3,MBNL1-AS1,MBNL1	TIPIN->TIMELESS_interacting_protein,chr15:66628544-66679084:-,MBNL1->chr3:151961617-152183569:+,muscleblind_like_splicing_regulator_1,INTERCHROMOSOMAL[chr15--chr3]
sim_brain	nFuse	FAM177A1--WDR54	657	945	PPP2R3C,FAM177A1	WDR54	FAM177A1->chr14:35514113-35582336:+,family_with_sequence_similarity_177_member_A1,WDR54->WD_repeat_domain_54,chr2:74648805-74652882:+,INTERCHROMOSOMAL[chr14--chr2]
sim_brain	nFuse	RDM1--PATL2	1561	38	RDM1	PATL2	RDM1->RAD52_motif_containing_1,chr17:34245070-34257777:-,PATL2->PAT1_homolog_2,chr15:44957930-45003514:-,INTERCHROMOSOMAL[chr17--chr15]
sim_brain	nFuse	GPM6A--BARHL2	481	1113	RP11-806K15.1,GPM6A,RP11-598O12.1	BARHL2	GPM6A->chr4:176554085-176923815:-,glycoprotein_M6A,BARHL2->BarH_like_homeobox_2,chr1:91177096-91182794:-,INTERCHROMOSOMAL[chr4--chr1]
sim_brain	nFuse	RP11-778D9.9--BMP10	1580	10	RP11-778D9.9	BMP10	RP11-778D9.9->chr3:183794567-183802007:+,BMP10->bone_morphogenetic_protein_10,chr2:69092613-69098649:-,INTERCHROMOSOMAL[chr3--chr2]
sim_brain	nFuse	THBS3--NEBL	400	1176	THBS3,RP11-263K19.4,MTX1	C10orf113,NEBL,MTND1P21,NEBL-AS1,NPM1P30,EIF4BP2,RP11-56H7.2	THBS3->Oncogene{Bushman},chr1:155165379-155178842:-,thrombospondin_3,NEBL->chr10:21068902-21463116:-,nebulette,INTERCHROMOSOMAL[chr1--chr10]
sim_brain	nFuse	SHC4--CD79A	1559	9	AC012379.1,RP11-138E16.1,EID1,SHC4	CD79A	SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,CD79A->ArcherDX_panel,CD79a_molecule,FoundationOne_panel,Oncogene{Bushman},chr19:42381190-42385439:+,INTERCHROMOSOMAL[chr15--chr19]
sim_brain	nFuse	FAM177A1--WDR54	108	1450	PPP2R3C,FAM177A1	WDR54	FAM177A1->chr14:35514113-35582336:+,family_with_sequence_similarity_177_member_A1,WDR54->WD_repeat_domain_54,chr2:74648805-74652882:+,INTERCHROMOSOMAL[chr14--chr2]
sim_brain	nFuse	C10orf125--DGCR6L	1496	23	FUOM	DGCR6L,XXbac-B444P24.13	DGCR6L->DiGeorge_syndrome_critical_region_gene_6-like,chr22:20301799-20307603:-
sim_brain	nFuse	CSGALNACT2--C1GALT1C1	417	1095	CSGALNACT2	C1GALT1C1	CSGALNACT2->chondroitin_sulfate_N-acetylgalactosaminyltransferase_2,chr10:43633934-43680756:+,C1GALT1C1->C1GALT1_specific_chaperone_1,chrX:119759648-119764005:-,INTERCHROMOSOMAL[chr10--chrX]
sim_brain	nFuse	MZF1--PDGFD	253	1257	RPL23AP79,AC016629.8,MZF1	DDI1,PDGFD,RP11-617B3.2	MZF1->chr19:59073298-59084942:-,myeloid_zinc_finger_1,PDGFD->chr11:103777914-104035107:-,platelet_derived_growth_factor_D,INTERCHROMOSOMAL[chr19--chr11]
sim_brain	nFuse	FNDC3B--BMP3	1505	4	RN7SL141P,AC092964.1,RP11-423E7.1,FNDC3B,AC092964.2	BMP3	FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,BMP3->bone_morphogenetic_protein_3,chr4:81952119-81978685:+,INTERCHROMOSOMAL[chr3--chr4]
sim_brain	nFuse	SMARCA2--RGS12	464	1037	RP11-264I13.2,RNU2-25P,SMARCA2	RP11-357G3.1,RGS12,RP11-357G3.2	SMARCA2->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_a,_member_2,chr9:2015342-2193624:+,RGS12->chr4:3294755-3441640:+,regulator_of_G-protein_signaling_12,INTERCHROMOSOMAL[chr9--chr4]
sim_brain	nFuse	C12orf32--C1QTNF4	1490	10	RHNO1,TULP3,FOXM1	C1QTNF4	C1QTNF4->C1q_and_tumor_necrosis_factor_related_protein_4,chr11:47611216-47616211:-
sim_brain	nFuse	FNDC3B--BMP3	1493	6	RN7SL141P,AC092964.1,RP11-423E7.1,FNDC3B,AC092964.2	BMP3	FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,BMP3->bone_morphogenetic_protein_3,chr4:81952119-81978685:+,INTERCHROMOSOMAL[chr3--chr4]
sim_brain	nFuse	EEF1B2--BMP8A	1461	15	SNORA41,EEF1B2,NDUFS1,SNORD51	OXCT2P1,BMP8A,RP11-69E11.4	EEF1B2->chr2:207024309-207027652:+,eukaryotic_translation_elongation_factor_1_beta_2,BMP8A->bone_morphogenetic_protein_8a,chr1:39957318-39991607:+,INTERCHROMOSOMAL[chr2--chr1]
sim_brain	nFuse	C10orf125--DGCR6L	1465	5	FUOM	DGCR6L,XXbac-B444P24.13	DGCR6L->DiGeorge_syndrome_critical_region_gene_6-like,chr22:20301799-20307603:-
sim_brain	nFuse	STARD3NL--DMRTC1B	486	950	STARD3NL	RP1-172N19.1,DMRTC1B,FAM226B,RP11-69A21.2	STARD3NL->STARD3_N-terminal_like,chr7:38217824-38270272:+,DMRTC1B->DMRT_like_family_C1B,chrX:71996833-72068636:+,INTERCHROMOSOMAL[chr7--chrX]
sim_brain	nFuse	COL11A2--PRKAR2A	425	987	COL11A2	PRKAR2A,PRKAR2A-AS1	COL11A2->chr6:33130458-33160276:-,collagen_type_XI_alpha_2,PRKAR2A->chr3:48782030-48885279:-,protein_kinase_cAMP-dependent_type_II_regulatory_subunit_alpha,INTERCHROMOSOMAL[chr6--chr3]
sim_brain	nFuse	TLX1NB--AC008073.5	420	964	TLX1,TLX1NB,HUG1,RP11-31L23.3	SF3B14	TLX1NB->TLX1_neighbor,chr10:102849078-102890883:-
sim_brain	nFuse	CYP11B2--AFM	384	969	GML,CYP11B2	AFM	CYP11B2->chr8:143991975-143999259:-,cytochrome_P450_family_11_subfamily_B_member_2,AFM->afamin,chr4:74347400-74369691:+,INTERCHROMOSOMAL[chr8--chr4]
sim_brain	nFuse	SULT2A1--ETV4	401	930	SULT2A1	ETV4,RP11-392O1.4,DHX8	SULT2A1->chr19:48373723-48389654:-,sulfotransferase_family_2A_member_1,ETV4->ArcherDX_panel,ETS_variant_4,FoundationOne_panel,Oncogene{Bushman},chr17:41605212-41656988:-,INTERCHROMOSOMAL[chr19--chr17]
sim_brain	nFuse	C20orf30--KLRD1	358	927	TMEM230,RNA5SP474	KLRD1	KLRD1->chr12:10378657-10469850:+,killer_cell_lectin_like_receptor_D1
sim_brain	nFuse	CALCOCO2--USH2A	373	909	CALCOCO2	RP5-1111A8.3,MRPS18BP1,RP5-1099E6.3,USH2A,SNORD116,RP11-22M7.2	CALCOCO2->calcium_binding_and_coiled-coil_domain_2,chr17:46908350-46943884:+,USH2A->Usher_syndrome_2A_(autosomal_recessive,_mild),chr1:215796236-216596738:-,INTERCHROMOSOMAL[chr17--chr1]
sim_brain	nFuse	IL25--USP31	374	907	IL25	RP11-20G6.3,USP31	IL25->chr14:23842018-23845612:+,interleukin_25,USP31->chr16:23072727-23160591:-,ubiquitin_specific_peptidase_31,INTERCHROMOSOMAL[chr14--chr16]
sim_brain	nFuse	CAMKK2--TUBB1	364	893	CAMKK2	TUBB1,ATP5E	CAMKK2->Oncogene{Bushman},calcium/calmodulin-dependent_protein_kinase_kinase_2,chr12:121675497-121736111:-,TUBB1->chr20:57594309-57601709:+,tubulin_beta_1_class_VI,INTERCHROMOSOMAL[chr12--chr20]
