sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	JAFFA-Direct	SAC3D1--LRRFIP2	87	262	NAALADL1,SAC3D1	UBE2FP1,LRRFIP2,MLH1,RNU6-1301P,UBE2D3P2,RP11-285J16.1	SAC3D1->SAC3_domain_containing_1,chr11:64808373-64812300:+,LRRFIP2->chr3:37094117-37225180:-,leucine_rich_repeat_(in_FLII)_interacting_protein_2,INTERCHROMOSOMAL[chr11--chr3]
sim2_reads	JAFFA-Direct	ZGPAT--ANKRD40	87	261	ARFRP1,RP4-583P15.14,LIME1,ZGPAT,RP4-583P15.15	RP11-294J22.6,ANKRD40	ZGPAT->chr20:62338817-62367494:+,zinc_finger_CCCH-type_and_G-patch_domain_containing,ANKRD40->ankyrin_repeat_domain_40,chr17:48770551-48785285:-,INTERCHROMOSOMAL[chr20--chr17]
sim2_reads	JAFFA-Direct	LYPD2--USP44	89	249	LYPD2	USP44	LYPD2->LY6/PLAUR_domain_containing_2,chr8:143831568-143833952:-,USP44->chr12:95910336-95945266:-,ubiquitin_specific_peptidase_44,INTERCHROMOSOMAL[chr8--chr12]
sim2_reads	JAFFA-Direct	GGCT--PPP2R1B	90	248	RP4-777O23.1,RP4-777O23.2,AC005154.8,GGCT,AC005154.7,AC005154.6	SIK2,PPP2R1B	GGCT->chr7:30536237-30591095:-,gamma-glutamylcyclotransferase,PPP2R1B->chr11:111597632-111637151:-,protein_phosphatase_2_regulatory_subunit_A,_beta,INTERCHROMOSOMAL[chr7--chr11]
sim2_reads	JAFFA-Direct	FABP5--KIF13A	82	252	FABP5,RP11-363E6.3	AL023807.1,RP3-525L6.2,KIF13A	FABP5->chr8:82192598-82197012:+,fatty_acid_binding_protein_5,KIF13A->chr6:17759414-17987854:-,kinesin_family_member_13A,INTERCHROMOSOMAL[chr8--chr6]
sim2_reads	JAFFA-Direct	BMP8B--EEF1B2	68	264	PPIE,BMP8B,OXCT2	EEF1B2,SNORA41,SNORD51,NDUFS1	BMP8B->bone_morphogenetic_protein_8b,chr1:40222854-40254533:-,EEF1B2->chr2:207024309-207027652:+,eukaryotic_translation_elongation_factor_1_beta_2,INTERCHROMOSOMAL[chr1--chr2]
sim2_reads	JAFFA-Direct	CRELD2--TRBV2	62	264	ALG12,CRELD2	TRBV2	CRELD2->chr22:50311815-50321188:+,cysteine_rich_with_EGF_like_domains_2,TRBV2->T_cell_receptor_beta_variable_2,chr7:142000747-142001255:+,INTERCHROMOSOMAL[chr22--chr7]
sim2_reads	JAFFA-Direct	C20orf187--PIGU	75	248	C20orf187	NCOA6,PIGU,RP11-346K17.3	C20orf187->chr20:11008408-11010014:+,chromosome_20_open_reading_frame_187,PIGU->chr20:33148346-33264910:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_U,INTRACHROMOSOMAL[chr20:22.14Mb]
sim2_reads	JAFFA-Direct	IGFBPL1--RP11-567I13.1	11	305	IGFBPL1	GALNT18,CSNK2A3,RP11-567I13.1	IGFBPL1->chr9:38408991-38424444:-,insulin_like_growth_factor_binding_protein-like_1,RP11-567I13.1->chr11:11373973-11374854:+,INTERCHROMOSOMAL[chr9--chr11]
sim2_reads	JAFFA-Direct	HINT3--MANBA	64	247	HINT3,RNA5SP216	RP11-10L12.1,MANBA,KRT8P46,LRRC37A15P,RP11-10L12.2,AF224669.3	HINT3->chr6:126277927-126301387:+,histidine_triad_nucleotide_binding_protein_3,MANBA->chr4:103552660-103682151:-,mannosidase_beta,INTERCHROMOSOMAL[chr6--chr4]
sim2_reads	JAFFA-Direct	RIPPLY2--SERF2	71	239	RIPPLY2	SERF2,AC018512.1,HYPK,ELL3,SERINC4,MIR1282,RP11-296A16.1	RIPPLY2->chr6:84562985-84567234:+,ripply_transcriptional_repressor_2,SERF2->chr15:44069285-44094787:+,small_EDRK-rich_factor_2,INTERCHROMOSOMAL[chr6--chr15]
sim2_reads	JAFFA-Direct	S100A7L2--ARFIP1	65	241	S100A7L2	TIGD4,AC099339.1,RP11-529H22.1,ARFIP1	S100A7L2->S100_calcium_binding_protein_A7_like_2,chr1:153409534-153412425:-,ARFIP1->ADP_ribosylation_factor_interacting_protein_1,chr4:153701089-153839615:+,INTERCHROMOSOMAL[chr1--chr4]
sim2_reads	JAFFA-Direct	SAPCD2--KIAA0391	72	229	RP11-229P13.22,RP11-229P13.23,SAPCD2	PSMA6,AL121594.1,RP11-173D9.1,KIAA0391,RPL7AP3,RPL9P3,RP11-173D9.5,PPP2R3C	SAPCD2->chr9:139956581-139965040:-,suppressor_APC_domain_containing_2,KIAA0391->KIAA0391,chr14:35591052-35743271:+,chr14:35591755-35786680:+,INTERCHROMOSOMAL[chr9--chr14]
sim2_reads	JAFFA-Direct	FCN2--TAP1	68	229	FCN2	TAPSAR1,TAP1,PSMB9	FCN2->chr9:137772654-137779924:+,ficolin_2,TAP1->Oncogene{Bushman},chr6:32812986-32821755:-,transporter_1,_ATP-binding_cassette,_sub-family_B_(MDR/TAP),INTERCHROMOSOMAL[chr9--chr6]
sim2_reads	JAFFA-Direct	BSND--TULP3	87	210	BSND	TULP3,RNU7-166P,RHNO1	BSND->barttin_CLCNK_type_accessory_beta_subunit,chr1:55464606-55476556:+,TULP3->chr12:2986389-3050306:+,tubby_like_protein_3,INTERCHROMOSOMAL[chr1--chr12]
sim2_reads	JAFFA-Direct	FMO6P--VAMP5	56	236	FMO6P	VAMP5	FMO6P->chr1:171106879-171130707:+,flavin_containing_monooxygenase_6_pseudogene,VAMP5->chr2:85811531-85820535:+,vesicle_associated_membrane_protein_5,INTERCHROMOSOMAL[chr1--chr2]
sim2_reads	JAFFA-Direct	IGFBP5--ZNF384	38	245	AC007563.5,IGFBP5	ZNF384,RP4-761J14.8	IGFBP5->Oncogene{Bushman},chr2:217536828-217560248:-,insulin_like_growth_factor_binding_protein_5,ZNF384->Oncogene{Bushman},chr12:6775643-6798738:-,zinc_finger_protein_384,INTERCHROMOSOMAL[chr2--chr12]
sim2_reads	JAFFA-Direct	FIGF--SLC25A41	46	236	FIGF	SLC25A41	FIGF->c-fos_induced_growth_factor_(vascular_endothelial_growth_factor_D),chrX:15363713-15402498:-,SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,INTERCHROMOSOMAL[chrX--chr19]
sim2_reads	JAFFA-Direct	ZNF708--TOR1AIP2	54	223	ZNF708,CTD-3233P19.7,CTD-3030D20.1,CTD-3030D20.2,VN1R83P,CTD-3233P19.8,RPL36AP51	IFRG15,TOR1AIP2	ZNF708->chr19:21473962-21512227:-,zinc_finger_protein_708,TOR1AIP2->chr1:179809102-179846938:-,torsin_1A_interacting_protein_2,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	JAFFA-Direct	PCDH19--BEX5	73	200	PCDH19	BEX5	PCDH19->chrX:99546642-99665271:-,protocadherin_19,BEX5->brain_expressed_X-linked_5,chrX:101408680-101411029:-,INTRACHROMOSOMAL[chrX:1.74Mb]
sim2_reads	JAFFA-Direct	EPPIN--ARHGEF4	56	212	HSPD1P21,WFDC6,EPPIN,EPPIN-WFDC6,RP3-461P17.6	SCARNA4,AC133785.1,ARHGEF4	EPPIN->chr20:44165625-44176391:-,epididymal_peptidase_inhibitor,ARHGEF4->Oncogene{Bushman},Rho_guanine_nucleotide_exchange_factor_4,chr2:131594489-131804836:+,INTERCHROMOSOMAL[chr20--chr2]
sim2_reads	JAFFA-Direct	CAMK1D--ZNF217	56	212	MIR548Q,MIR4480,CAMK1D,RNU6ATAC39P,SNORD45	RP4-724E16.2,AC005808.3,ZNF217	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,ZNF217->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr20:52183604-52226446:-,zinc_finger_protein_217,INTERCHROMOSOMAL[chr10--chr20]
sim2_reads	JAFFA-Direct	MAP7--FAM114A2	52	215	RP3-325F22.5,RP3-406A7.3,RP3-406A7.5,NDUFS5P1,7SK,MAP7	FAM114A2,MFAP3	MAP7->chr6:136663875-136871957:-,microtubule_associated_protein_7,FAM114A2->chr5:153369688-153418496:-,family_with_sequence_similarity_114_member_A2,INTERCHROMOSOMAL[chr6--chr5]
sim2_reads	JAFFA-Direct	PUS7--RP11-371E8.4	64	197	PUS7	RP11-371E8.4,UBR7,TMEM251,C14orf142	PUS7->chr7:105080108-105162714:-,pseudouridylate_synthase_7_(putative),RP11-371E8.4->chr14:93651318-93684932:+,INTERCHROMOSOMAL[chr7--chr14]
sim2_reads	JAFFA-Direct	LILRA4--GSG1L	49	207	AC008984.2,LILRA4	GSG1L,RNU6-1241P,RNU6-159P	LILRA4->chr19:54844456-54850421:-,leukocyte_immunoglobulin_like_receptor_A4,GSG1L->GSG1-like,chr16:27798850-28074830:-,INTERCHROMOSOMAL[chr19--chr16]
sim2_reads	JAFFA-Direct	HP--RFESD	44	208	TXNL4B,HPR,HP	RFESD,SPATA9	HP->chr16:72088491-72094954:+,haptoglobin,RFESD->Rieske_Fe-S_domain_containing,chr5:94982458-95020477:+,INTERCHROMOSOMAL[chr16--chr5]
sim2_reads	JAFFA-Direct	MAP7--FAM114A2	48	198	RP3-325F22.5,RP3-406A7.3,RP3-406A7.5,NDUFS5P1,7SK,MAP7	FAM114A2,MFAP3	MAP7->chr6:136663875-136871957:-,microtubule_associated_protein_7,FAM114A2->chr5:153369688-153418496:-,family_with_sequence_similarity_114_member_A2,INTERCHROMOSOMAL[chr6--chr5]
sim2_reads	JAFFA-Direct	BAAT--RAET1G	55	190	RP11-35N6.6,FYTTD1P1,BAAT	RAET1G,RP11-244K5.8,RAET1E-AS1	BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,RAET1G->chr6:150238014-150244257:-,retinoic_acid_early_transcript_1G,INTERCHROMOSOMAL[chr9--chr6]
sim2_reads	JAFFA-Direct	NT5C1A--MTHFSD	78	167	NT5C1A	RP11-463O9.5,MTHFSD	NT5C1A->5'-nucleotidase,_cytosolic_IA,chr1:40124793-40137710:-,MTHFSD->chr16:86563782-86588841:-,methenyltetrahydrofolate_synthetase_domain_containing,INTERCHROMOSOMAL[chr1--chr16]
sim2_reads	JAFFA-Direct	STX16--NR1H2	69	175	STX16,STX16-NPEPL1	NAPSA,NR1H2,NAPSB,CTB-191K22.6,KCNC3	STX16->chr20:57226328-57254582:+,syntaxin_16,NR1H2->chr19:50832910-50886239:+,nuclear_receptor_subfamily_1_group_H_member_2,INTERCHROMOSOMAL[chr20--chr19]
sim2_reads	JAFFA-Direct	SLC41A3--FAM71B	50	192	RP11-124N2.1,SLC41A3,AC117422.1,RP11-158I23.1	ITK,FAM71B	SLC41A3->chr3:125725198-125820404:-,solute_carrier_family_41_member_3,FAM71B->chr5:156588857-156593275:-,family_with_sequence_similarity_71_member_B,INTERCHROMOSOMAL[chr3--chr5]
sim2_reads	JAFFA-Direct	BCL11A--FKBP9L	58	184	AC009970.1,BCL11A	RNU6-389P,FKBP9L	BCL11A->B-cell_CLL/lymphoma_11A,Oncogene{Bushman},chr2:60678302-60780702:-,FKBP9L->chr7:55748767-55780945:-,INTERCHROMOSOMAL[chr2--chr7]
sim2_reads	JAFFA-Direct	CD72--VSX1	69	171	RP11-331F9.3,RP11-331F9.4,CD72,TESK1	VSX1	CD72->CD72_molecule,chr9:35609530-35646807:-,VSX1->chr20:25051521-25062996:-,visual_system_homeobox_1,INTERCHROMOSOMAL[chr9--chr20]
sim2_reads	JAFFA-Direct	SLC35A2--KRT24	74	159	SLC35A2	KRT24	SLC35A2->chrX:48760459-48769235:-,solute_carrier_family_35_member_A2,KRT24->chr17:38854243-38860002:-,keratin_24,INTERCHROMOSOMAL[chrX--chr17]
sim2_reads	JAFFA-Direct	ATP6V1C2--KCNJ4	60	171	ATP6V1C2,PDIA6,RP11-791G15.2,RNU7-138P	RP3-434P1.6,KCNJ4	ATP6V1C2->ATPase_H+_transporting_V1_subunit_C2,chr2:10861775-10925236:+,KCNJ4->chr22:38822332-38851205:-,potassium_voltage-gated_channel_subfamily_J_member_4,INTERCHROMOSOMAL[chr2--chr22]
sim2_reads	JAFFA-Direct	GFRAL--DNAJC25	41	188	GFRAL	DNAJC25-GNG10,GNG10,DNAJC25	GFRAL->GDNF_family_receptor_alpha_like,chr6:55192267-55267291:+,DNAJC25->DnaJ_heat_shock_protein_family_(Hsp40)_member_C25,chr9:114393632-114432508:+,INTERCHROMOSOMAL[chr6--chr9]
sim2_reads	JAFFA-Direct	LECT2--ZNF814	68	157	LECT2,FBXL21	ZNF587B,ZNF587,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.10,CTD-2583A14.9,ZNF814	LECT2->chr5:135257968-135290723:-,leukocyte_cell_derived_chemotaxin_2,ZNF814->chr19:58360099-58400442:-,zinc_finger_protein_814,INTERCHROMOSOMAL[chr5--chr19]
sim2_reads	JAFFA-Direct	LMTK3--IL10	62	160	LMTK3	IL10	LMTK3->chr19:48988528-49016446:-,lemur_tyrosine_kinase_3,IL10->chr1:206940947-206945839:-,interleukin_10,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	JAFFA-Direct	FAM21A--KLHL36	81	140	FAM21A	KLHL36	FAM21A->chr10:51827648-51893269:+,family_with_sequence_similarity_21_member_A,KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,INTERCHROMOSOMAL[chr10--chr16]
sim2_reads	JAFFA-Direct	DNAAF2--DYSF	58	160	RP11-649E7.7,DNAAF2	DYSF	DNAAF2->chr14:50091892-50101948:-,dynein_(axonemal)_assembly_factor_2,DYSF->chr2:71680852-71913898:+,dysferlin,INTERCHROMOSOMAL[chr14--chr2]
sim2_reads	JAFFA-Direct	C12orf50--DDX4	60	158	C12orf29,C12orf50	RP11-175M2.1,SLC38A9,RNA5SP183,DDX4	C12orf50->chr12:88373816-88427814:-,chromosome_12_open_reading_frame_50,DDX4->DEAD-box_helicase_4,chr5:55033845-55112985:+,INTERCHROMOSOMAL[chr12--chr5]
sim2_reads	JAFFA-Direct	TAB3--PLD5	40	172	TAB3-AS2,TAB3-AS1,TAB3	RNA5SP81,RP11-561I11.4,RP11-513D4.2,RN7SKP12,RP11-513D4.1,RP11-513D4.3,RP11-561I11.3,PLD5	TAB3->Oncogene{Bushman},TGF-beta_activated_kinase_1/MAP3K7_binding_protein_3,chrX:30845559-30993201:-,PLD5->chr1:242246288-242687998:-,phospholipase_D_family_member_5,INTERCHROMOSOMAL[chrX--chr1]
sim2_reads	JAFFA-Direct	NETO2--WFDC12	63	144	NETO2	WFDC12	NETO2->chr16:47111614-47177908:-,neuropilin_and_tolloid_like_2,WFDC12->WAP_four-disulfide_core_domain_12,chr20:43752066-43753106:-,INTERCHROMOSOMAL[chr16--chr20]
sim2_reads	JAFFA-Direct	GIT1--SOCS1	53	151	RP11-68I3.2,ANKRD13B,RP11-68I3.7,GIT1	SOCS1,RMI2	GIT1->GIT_ArfGAP_1,chr17:27900487-27921072:-,SOCS1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr16:11348262-11350036:-,suppressor_of_cytokine_signaling_1,INTERCHROMOSOMAL[chr17--chr16]
sim2_reads	JAFFA-Direct	RARRES2--C12orf36	61	138	RARRES2	C12orf36	RARRES2->chr7:150035408-150038763:-,retinoic_acid_receptor_responder_2,C12orf36->chr12:13524023-13540101:-,INTERCHROMOSOMAL[chr7--chr12]
sim2_reads	JAFFA-Direct	BCL11A--FKBP9	48	149	AC009970.1,BCL11A	RNU6-388P,FKBP9,AVL9	BCL11A->B-cell_CLL/lymphoma_11A,Oncogene{Bushman},chr2:60678302-60780702:-,FKBP9->FK506_binding_protein_9,chr7:32997017-33046543:+,INTERCHROMOSOMAL[chr2--chr7]
sim2_reads	JAFFA-Direct	SHBG--PODXL2	63	132	SHBG,AC007421.1,FXR2,SAT2	AC023593.1,PODXL2	SHBG->Oncogene{Bushman},chr17:7517382-7536700:+,sex_hormone_binding_globulin,PODXL2->chr3:127348024-127391652:+,podocalyxin_like_2,INTERCHROMOSOMAL[chr17--chr3]
sim2_reads	JAFFA-Direct	TAB3--ERCC3	38	156	TAB3-AS2,TAB3-AS1,TAB3	ERCC3	TAB3->Oncogene{Bushman},TGF-beta_activated_kinase_1/MAP3K7_binding_protein_3,chrX:30845559-30993201:-,ERCC3->Oncogene{Bushman},chr2:128014866-128051752:-,excision_repair_cross-complementation_group_3,INTERCHROMOSOMAL[chrX--chr2]
sim2_reads	JAFFA-Direct	LRRC17--NDUFA6-AS1	39	148	FBXL13,LRRC17	NDUFA6,NDUFA6-AS1,RP4-669P10.19,OLA1P1,RP4-669P10.16,CYP2D6	LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,NDUFA6-AS1->NDUFA6_antisense_RNA_1_(head_to_head),chr22:42486935-42535286:+,INTERCHROMOSOMAL[chr7--chr22]
sim2_reads	JAFFA-Direct	FOXA2--GDF11	45	141	FOXA2	GDF11,SARNP,RP11-762I7.5	FOXA2->chr20:22561643-22566093:-,forkhead_box_A2,GDF11->chr12:56137064-56150911:+,growth_differentiation_factor_11,INTERCHROMOSOMAL[chr20--chr12]
sim2_reads	JAFFA-Direct	BMP3--FNDC3B	55	129	BMP3	AC092964.2,RN7SL141P,RP11-423E7.1,FNDC3B,AC092964.1	BMP3->bone_morphogenetic_protein_3,chr4:81952119-81978685:+,FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,INTERCHROMOSOMAL[chr4--chr3]
sim2_reads	JAFFA-Direct	SS18L1--SYCP1	52	132	SS18L1	SYCP1	SS18L1->Oncogene{Bushman},SS18L1,_nBAF_chromatin_remodeling_complex_subunit,chr20:60718822-60757540:+,SYCP1->chr1:115397424-115537991:+,synaptonemal_complex_protein_1,INTERCHROMOSOMAL[chr20--chr1]
sim2_reads	JAFFA-Direct	DCDC2--C6orf58	63	121	DCDC2,RNU6-391P,KAAG1	C6orf58	DCDC2->chr6:24171984-24358280:-,doublecortin_domain_containing_2,C6orf58->chr6:127840600-127912962:+,chromosome_6_open_reading_frame_58,INTRACHROMOSOMAL[chr6:103.48Mb]
sim2_reads	JAFFA-Direct	METTL24--BCL2L11	51	131	CDC40,METTL24	BCL2L11	METTL24->chr6:110567131-110679475:-,methyltransferase_like_24,BCL2L11->BCL2_like_11,Oncogene{Bushman},chr2:111876955-111926024:+,INTERCHROMOSOMAL[chr6--chr2]
sim2_reads	JAFFA-Direct	NDUFA6-AS1--LRRC17	38	143	NDUFA6,NDUFA6-AS1,RP4-669P10.19,OLA1P1,RP4-669P10.16,CYP2D6	FBXL13,LRRC17	NDUFA6-AS1->NDUFA6_antisense_RNA_1_(head_to_head),chr22:42486935-42535286:+,LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,INTERCHROMOSOMAL[chr22--chr7]
sim2_reads	JAFFA-Direct	CYP7B1--SCCPDH	1	179	RP11-1D12.1,CYP7B1	SCCPDH,RP11-439E19.6	CYP7B1->Oncogene{Bushman},chr8:65500320-65711318:-,cytochrome_P450_family_7_subfamily_B_member_1,SCCPDH->chr1:246887349-246931439:+,saccharopine_dehydrogenase_(putative),INTERCHROMOSOMAL[chr8--chr1]
sim2_reads	JAFFA-Direct	KLKB1--SPINK14	43	135	CYP4V2,KLKB1	SPINK14	KLKB1->chr4:187130133-187179625:+,kallikrein_B1,SPINK14->chr5:147549296-147554961:+,serine_peptidase_inhibitor,_Kazal_type_14_(putative),INTERCHROMOSOMAL[chr4--chr5]
sim2_reads	JAFFA-Direct	PFN1--LAS1L	48	130	PFN1,ENO3	LAS1L	PFN1->Oncogene{Bushman},chr17:4848947-4852356:-,profilin_1,LAS1L->LAS1-like,_ribosome_biogenesis_factor,chrX:64732462-64754655:-,INTERCHROMOSOMAL[chr17--chrX]
sim2_reads	JAFFA-Direct	HERC1--TEAD2	47	124	HERC1,RP11-317G6.1	DKKL1,TEAD2,AC010524.4,CTC-301O7.4,CD37	HERC1->HECT_and_RLD_domain_containing_E3_ubiquitin_protein_ligase_family_member_1,chr15:63900817-64126141:-,TEAD2->TEA_domain_transcription_factor_2,chr19:49843852-49865714:-,INTERCHROMOSOMAL[chr15--chr19]
sim2_reads	JAFFA-Direct	UNC5CL--HPSE2	50	118	TSPO2,UNC5CL,OARD1,APOBEC2	ARL5AP2,HPSE2,RPL7P36	UNC5CL->chr6:40994772-41006928:-,unc-5_family_C-terminal_like,HPSE2->chr10:100218875-100995619:-,heparanase_2_(inactive),INTERCHROMOSOMAL[chr6--chr10]
sim2_reads	JAFFA-Direct	PAIP1--SMIM8	51	115	PAIP1	RP1-102H19.8,GJB7,C6orf163,C6orf164,SMIM8	PAIP1->chr5:43526369-43557860:-,poly(A)_binding_protein_interacting_protein_1,SMIM8->chr6:88032301-88052043:+,small_integral_membrane_protein_8,INTERCHROMOSOMAL[chr5--chr6]
sim2_reads	JAFFA-Direct	TEX29--ZFP3	37	129	TEX29	ZFP3	TEX29->chr13:111968531-111996596:+,testis_expressed_29,ZFP3->ZFP3_zinc_finger_protein,chr17:4981543-4999669:+,INTERCHROMOSOMAL[chr13--chr17]
sim2_reads	JAFFA-Direct	STS--TMEM236	40	125	STS,MIR4767,HDHD1	TMEM236	STS->chrX:7137497-7272851:+,steroid_sulfatase_(microsomal),_isozyme_S,TMEM236->chr10:17794251-17842867:+,chr10:18041218-18089855:+,transmembrane_protein_236,INTERCHROMOSOMAL[chrX--chr10]
sim2_reads	JAFFA-Direct	CGB7--PRSS56	49	114	NTF4,CGB7	PRSS56	CGB7->chorionic_gonadotropin_beta_subunit_7,chr19:49557531-49562117:-,PRSS56->chr2:233385173-233390422:+,protease,_serine_56,INTERCHROMOSOMAL[chr19--chr2]
sim2_reads	JAFFA-Direct	PSMG3--TRAPPC6A	52	108	PSMG3-AS1,PSMG3	TRAPPC6A,MARK4	PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,TRAPPC6A->chr19:45666186-45681495:-,trafficking_protein_particle_complex_6A,INTERCHROMOSOMAL[chr7--chr19]
sim2_reads	JAFFA-Direct	KCTD8--CBFA2T3	49	111	KCTD8,AC131951.1	RP11-830F9.7,CBFA2T3,RP11-830F9.6,RP11-830F9.5	KCTD8->chr4:44175926-44450824:-,potassium_channel_tetramerization_domain_containing_8,CBFA2T3->CBFA2/RUNX1_translocation_partner_3,Oncogene{Bushman},chr16:88941266-89043612:-,INTERCHROMOSOMAL[chr4--chr16]
sim2_reads	JAFFA-Direct	HMCES--RPA2	48	112	HMCES	RPA2	HMCES->5-hydroxymethylcytosine_(hmC)_binding,_ES_cell-specific,chr3:128997671-129025029:+,RPA2->Oncogene{Bushman},chr1:28218035-28241257:-,replication_protein_A2,INTERCHROMOSOMAL[chr3--chr1]
sim2_reads	JAFFA-Direct	SH2D5--IRX5	41	113	SH2D5	IRX5	SH2D5->SH2_domain_containing_5,chr1:21046225-21059330:-,IRX5->chr16:54964774-54968397:+,iroquois_homeobox_5,INTERCHROMOSOMAL[chr1--chr16]
sim2_reads	JAFFA-Direct	CABLES1--ENO4	54	99	AC105247.1,TMEM241,CABLES1,RP11-17J14.2	RP11-539I5.1,KIAA1598,ENO4	CABLES1->Cdk5_and_Abl_enzyme_substrate_1,chr18:20714528-20840431:+,ENO4->chr10:118609023-118671299:+,enolase_family_member_4,INTERCHROMOSOMAL[chr18--chr10]
sim2_reads	JAFFA-Direct	GOPC--TDRD1	60	91	DCBLD1,ROS1,RP1-92C8.2,RNU6-253P,GOPC,RP1-92C8.3,AL132671.1	TDRD1	GOPC->Oncogene{Bushman},chr6:117639374-117923691:-,golgi-associated_PDZ_and_coiled-coil_motif_containing,TDRD1->chr10:115939029-115992063:+,tudor_domain_containing_1,INTERCHROMOSOMAL[chr6--chr10]
sim2_reads	JAFFA-Direct	GARNL3--DUT	66	84	RP11-356B19.11,GARNL3,RP13-225O21.5	DUT,RP11-154J22.1	GARNL3->GTPase_activating_Rap/RanGAP_domain_like_3,chr9:129986544-130155939:+,DUT->chr15:48623208-48635570:+,deoxyuridine_triphosphatase,INTERCHROMOSOMAL[chr9--chr15]
sim2_reads	JAFFA-Direct	BEND6--MTMR6	52	96	BEND6,OSTCP6,FTH1P15	MTMR6,AL590787.1	BEND6->BEN_domain_containing_6,chr6:56819773-56892140:+,MTMR6->chr13:25802307-25862147:-,myotubularin_related_protein_6,INTERCHROMOSOMAL[chr6--chr13]
sim2_reads	JAFFA-Direct	ATPAF1--HSD17B3	42	104	TEX38,ATPAF1,EFCAB14,RP11-8J9.1	HSD17B3,AL160269.1,RNU6-1160P,RP11-240L7.4	ATPAF1->ATP_synthase_mitochondrial_F1_complex_assembly_factor_1,chr1:47098409-47139539:-,HSD17B3->chr9:98997588-99064434:-,hydroxysteroid_(17-beta)_dehydrogenase_3,INTERCHROMOSOMAL[chr1--chr9]
sim2_reads	JAFFA-Direct	SLC2A3--IGHA2	36	106	RP11-277J24.1,SLC2A3,SLC2A14,RP11-815D16.1	IGH@,IGHA2	SLC2A3->chr12:8071826-8088871:-,solute_carrier_family_2_member_3,IGHA2->chr14:106053226-106054732:-,immunoglobulin_heavy_constant_alpha_2_(A2m_marker),INTERCHROMOSOMAL[chr12--chr14]
sim2_reads	JAFFA-Direct	C19orf71--FAM154B	44	96	MFSD12,C19orf71	FAM154B	C19orf71->chr19:3539152-3544028:+,chromosome_19_open_reading_frame_71,FAM154B->chr15:82555151-82577271:+,INTERCHROMOSOMAL[chr19--chr15]
sim2_reads	JAFFA-Direct	KL--LRRN4CL	32	104	AL161898.1,KL	LRRN4CL	KL->chr13:33590207-33640282:+,klotho,LRRN4CL->LRRN4_C-terminal_like,chr11:62453874-62457371:-,INTERCHROMOSOMAL[chr13--chr11]
sim2_reads	JAFFA-Direct	RSPH10B2--SCAMP5	56	79	CCZ1B,RSPH10B2	RP11-151H2.3,SCAMP5,RPP25	RSPH10B2->chr7:6793740-6838996:+,radial_spoke_head_10_homolog_B2,SCAMP5->chr15:75249560-75313837:+,secretory_carrier_membrane_protein_5,INTERCHROMOSOMAL[chr7--chr15]
sim2_reads	JAFFA-Direct	WDR92--RHOXF1	49	85	RP11-474G23.1,AC017083.2,WDR92	RP4-755D9.1,RHOXF1	WDR92->WD_repeat_domain_92,chr2:68350068-68384692:-,RHOXF1->Rhox_homeobox_family_member_1,chrX:119243011-119249847:-,INTERCHROMOSOMAL[chr2--chrX]
sim2_reads	JAFFA-Direct	CDYL2--IFITM3	32	101	CDYL2,RP11-18F14.4,AC092332.1,CTD-2055G21.1	RP11-326C3.14,RP11-326C3.10,RP11-326C3.13,IFITM3,RP11-326C3.11,RP11-326C3.12	CDYL2->chr16:80631803-80838226:-,chromodomain_protein,_Y-like_2,IFITM3->chr11:319669-327537:-,interferon_induced_transmembrane_protein_3,INTERCHROMOSOMAL[chr16--chr11]
sim2_reads	JAFFA-Direct	XRCC4--PNO1	57	68	COQ10BP2,TMEM167A,XRCC4,CTD-2110K23.1	PNO1,RP11-474G23.1	XRCC4->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_4,chr5:82373317-82649606:+,PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,INTERCHROMOSOMAL[chr5--chr2]
sim2_reads	JAFFA-Direct	CXCL17--VRK2	40	85	CXCL17,LIPE-AS1	VRK2,AC073215.1,FANCL	CXCL17->C-X-C_motif_chemokine_ligand_17,chr19:42932440-42947200:-,VRK2->chr2:58134786-58387055:+,vaccinia_related_kinase_2,INTERCHROMOSOMAL[chr19--chr2]
