sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	JAFFA-Direct	GJD4--SORD	38	282	RP11-425A6.5,GJD4	RP11-109D20.2,SORD,RP11-109D20.1	GJD4->chr10:35894338-35897863:+,gap_junction_protein_delta_4,SORD->chr15:45315302-45369383:+,sorbitol_dehydrogenase,INTERCHROMOSOMAL[chr10--chr15]
sim5_reads	JAFFA-Direct	CCDC69--AC129492.6	94	225	GM2A,CCDC69	AC129492.6,ALOX12B	CCDC69->chr5:150560613-150603706:-,coiled-coil_domain_containing_69,AC129492.6->chr17:7982800-7984883:+,INTERCHROMOSOMAL[chr5--chr17]
sim5_reads	JAFFA-Direct	RRP1B--TIGD4	76	240	PDXK,RRP1B,CSTB	TIGD4	RRP1B->chr21:45079429-45115958:+,ribosomal_RNA_processing_1B,TIGD4->chr4:153690506-153700916:-,tigger_transposable_element_derived_4,INTERCHROMOSOMAL[chr21--chr4]
sim5_reads	JAFFA-Direct	FADS6--HOXD3	77	233	FADS6	RP11-387A1.5,HOXD-AS2,HOXD4,HOXD-AS1,MIR10B,HOXD3	FADS6->chr17:72873428-72889708:-,fatty_acid_desaturase_6,HOXD3->chr2:177001340-177037830:+,homeobox_D3,INTERCHROMOSOMAL[chr17--chr2]
sim5_reads	JAFFA-Direct	LCT--ADAMTS20	53	253	LCT,AC011893.3	ADAMTS20	LCT->chr2:136545410-136594750:-,lactase,ADAMTS20->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_20,chr12:43747669-43945724:-,INTERCHROMOSOMAL[chr2--chr12]
sim5_reads	JAFFA-Direct	MFF--FLYWCH1	73	231	MFF,AC097662.2	FLYWCH1,LA16c-321D4.2,LA16c-321D4.1	MFF->chr2:228189867-228222550:+,mitochondrial_fission_factor,FLYWCH1->FLYWCH-type_zinc_finger_1,chr16:2961938-3001209:+,INTERCHROMOSOMAL[chr2--chr16]
sim5_reads	JAFFA-Direct	AC009892.10--DYNLRB1	64	237	LILRB1,AC009892.10	DYNLRB1	AC009892.10->chr19:55147173-55150343:-,DYNLRB1->chr20:33104214-33128762:+,dynein_light_chain_roadblock-type_1,INTERCHROMOSOMAL[chr19--chr20]
sim5_reads	JAFFA-Direct	SPATA25--KLK4	109	191	SPATA25	KLK4	SPATA25->chr20:44515128-44516274:-,spermatogenesis_associated_25,KLK4->Oncogene{Bushman},chr19:51409608-51413994:-,kallikrein_related_peptidase_4,INTERCHROMOSOMAL[chr20--chr19]
sim5_reads	JAFFA-Direct	PPP5C--AGPS	91	207	AC007193.8,PPP5C,AC007193.9	AGPS,NFE2L2,AC074286.1	PPP5C->chr19:46850251-46896238:+,protein_phosphatase_5_catalytic_subunit,AGPS->alkylglycerone_phosphate_synthase,chr2:178257372-178408564:+,INTERCHROMOSOMAL[chr19--chr2]
sim5_reads	JAFFA-Direct	SIGLEC9--ADORA3	64	231	SIGLEC9	RAP1A,RNU6-792P,ADORA3	SIGLEC9->chr19:51628165-51639908:+,sialic_acid_binding_Ig_like_lectin_9,ADORA3->adenosine_A3_receptor,chr1:112025970-112106584:-,HGNC_GENEFAM,INTERCHROMOSOMAL[chr19--chr1]
sim5_reads	JAFFA-Direct	PAGR1--GLB1L2	57	234	AC009133.20,AC009133.12,MAZ,MVP,AC009133.14,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim5_reads	JAFFA-Direct	C1QA--C11orf1	70	218	C1QA	ALG9,FDXACB1,C11orf1	C1QA->chr1:22962999-22966101:+,complement_component_1,_q_subcomponent,_A_chain,C11orf1->chr11:111749659-111756699:+,chromosome_11_open_reading_frame_1,INTERCHROMOSOMAL[chr1--chr11]
sim5_reads	JAFFA-Direct	PTHLH--C20orf194	71	209	PTHLH,RP11-993B23.3	RN7SL839P,AL117334.1,RNU6-1019P,U3,UBE2V1P1,C20orf194	PTHLH->Oncogene{Bushman},chr12:28111017-28125638:-,parathyroid_hormone-like_hormone,C20orf194->chr20:3229951-3388272:-,chromosome_20_open_reading_frame_194,INTERCHROMOSOMAL[chr12--chr20]
sim5_reads	JAFFA-Direct	C1QTNF9B--TCEAL5	97	181	MIPEP,C1QTNF9B-AS1,C1QTNF9B	TCEAL5	C1QTNF9B->C1q_and_tumor_necrosis_factor_related_protein_9B,chr13:24465238-24476794:-,TCEAL5->chrX:102528619-102531800:-,transcription_elongation_factor_A_like_5,INTERCHROMOSOMAL[chr13--chrX]
sim5_reads	JAFFA-Direct	CBLN1--RMI1	74	195	CBLN1	RMI1	CBLN1->cerebellin_1_precursor,chr16:49311828-49315742:-,RMI1->RecQ_mediated_genome_instability_1,chr9:86595626-86618985:+,INTERCHROMOSOMAL[chr16--chr9]
sim5_reads	JAFFA-Direct	VSTM2B--INPP5J	77	183	CTC-525D6.2,VSTM2B	RP3-412A9.12,INPP5J,SELM	VSTM2B->V-set_and_transmembrane_domain_containing_2B,chr19:30017406-30055386:+,INPP5J->chr22:31518717-31530682:+,inositol_polyphosphate-5-phosphatase_J,INTERCHROMOSOMAL[chr19--chr22]
sim5_reads	JAFFA-Direct	YIPF5--CHST3	68	191	YIPF5	CHST3	YIPF5->Yip1_domain_family_member_5,chr5:143537723-143550278:-,CHST3->carbohydrate_(chondroitin_6)_sulfotransferase_3,chr10:73724123-73773322:+,INTERCHROMOSOMAL[chr5--chr10]
sim5_reads	JAFFA-Direct	PAGR1--GLB1L2	50	205	AC009133.20,AC009133.12,MAZ,MVP,AC009133.14,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim5_reads	JAFFA-Direct	DPYSL4--CDKN2A	66	185	DPYSL4	RP11-145E5.5,CDKN2B-AS1,CDKN2A	DPYSL4->chr10:134000404-134019280:+,dihydropyrimidinase_like_4,CDKN2A->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},OncomapV4_panel,chr9:21967751-21995300:-,cyclin-dependent_kinase_inhibitor_2A,INTERCHROMOSOMAL[chr10--chr9]
sim5_reads	JAFFA-Direct	PRKRA--EBF3	42	205	PRKRA,DFNB59,AC009948.5	MIR4297,EBF3	PRKRA->chr2:179296141-179316239:-,protein_activator_of_interferon_induced_protein_kinase_EIF2AK2,EBF3->chr10:131633547-131762105:-,early_B-cell_factor_3,INTERCHROMOSOMAL[chr2--chr10]
sim5_reads	JAFFA-Direct	WWP1--TMEM101	60	184	WWP1,CTD-2284J15.1,RMDN1	TMEM101	WWP1->Oncogene{Bushman},WW_domain_containing_E3_ubiquitin_protein_ligase_1,chr8:87354967-87490649:+,TMEM101->chr17:42088556-42101314:-,transmembrane_protein_101,INTERCHROMOSOMAL[chr8--chr17]
sim5_reads	JAFFA-Direct	COL10A1--USP43	62	182	NT5DC1,AL121963.1,NIP7P3,COL10A1	RP11-55L4.2,USP43,RP11-55L4.1	COL10A1->chr6:116440086-116479910:-,collagen_type_X_alpha_1,USP43->chr17:9548015-9633008:+,ubiquitin_specific_peptidase_43,INTERCHROMOSOMAL[chr6--chr17]
sim5_reads	JAFFA-Direct	GOLGA7--KIAA1432	74	167	GOLGA7	ERMP1,RP11-207C16.4,KIAA1432	GOLGA7->chr8:41347915-41368499:+,golgin_A7,KIAA1432->chr9:5629025-5776557:+,INTERCHROMOSOMAL[chr8--chr9]
sim5_reads	JAFFA-Direct	MIEF2--ULK3	56	178	MIEF2	ULK3	MIEF2->chr17:18163848-18169866:+,mitochondrial_elongation_factor_2,ULK3->chr15:75128457-75135687:-,unc-51_like_kinase_3,INTERCHROMOSOMAL[chr17--chr15]
sim5_reads	JAFFA-Direct	KCND1--CAMK4	42	191	KCND1	AC010468.2,CAMK4,CTC-499J9.1	KCND1->chrX:48818639-48827976:-,potassium_voltage-gated_channel_subfamily_D_member_1,CAMK4->calcium/calmodulin-dependent_protein_kinase_IV,chr5:110559351-110830584:+,INTERCHROMOSOMAL[chrX--chr5]
sim5_reads	JAFFA-Direct	SEC23A--UBA6	66	165	RP11-545M17.3,SEC23A,RP11-545M17.2,RP11-545M17.1	UBA6,RP11-17P16.2	SEC23A->Sec23_homolog_A,_coat_complex_II_component,chr14:39501123-39578850:-,UBA6->chr4:68478370-68566897:-,ubiquitin_like_modifier_activating_enzyme_6,INTERCHROMOSOMAL[chr14--chr4]
sim5_reads	JAFFA-Direct	MIEF2--ULK3	53	176	MIEF2	ULK3	MIEF2->chr17:18163848-18169866:+,mitochondrial_elongation_factor_2,ULK3->chr15:75128457-75135687:-,unc-51_like_kinase_3,INTERCHROMOSOMAL[chr17--chr15]
sim5_reads	JAFFA-Direct	RELL1--PLA2R1	40	187	C4orf19,RELL1	PLA2R1	RELL1->RELT_like_1,chr4:37592422-37687998:-,PLA2R1->chr2:160788519-160919121:-,phospholipase_A2_receptor_1,INTERCHROMOSOMAL[chr4--chr2]
sim5_reads	JAFFA-Direct	CHST13--CSGALNACT2	55	172	CHST13,C3orf22	CSGALNACT2	CHST13->carbohydrate_(chondroitin_4)_sulfotransferase_13,chr3:126243126-126262134:+,CSGALNACT2->chondroitin_sulfate_N-acetylgalactosaminyltransferase_2,chr10:43633934-43680756:+,INTERCHROMOSOMAL[chr3--chr10]
sim5_reads	JAFFA-Direct	LILRA6--PPP1R11	88	136	RNU6-1307P,LILRA4,LILRB2,CTB-83J4.1,AC008746.12,LAIR2,LAIR1,AC098789.1,AC008984.2,AC008746.10,AC009892.2,AC008746.3,LILRA6,AC010518.3,LILRA2,KIR3DX1,CTD-2587H19.3,AC008746.5,AC008984.7,LENG9,LENG8,CTD-2337J16.1,LILRA5,AC010492.2,AC010492.5,AC008984.5,AC009892.5,LILRB1,CTD-2587H19.1,LILRB3,AC009892.1,AC008746.9,CDC42EP5,LILRA1,LILRB5,AC008984.6,AC010492.4,TTYH1,LILRA3,VN1R104P,CTB-83J4.2,CTD-2587H19.2,LENG8-AS1,RPS9,MIR4752	RNF39,PPP1R11	LILRA6->chr19:54720737-54746649:-,leukocyte_immunoglobulin_like_receptor_A6,PPP1R11->chr6:30034486-30038110:+,protein_phosphatase_1_regulatory_inhibitor_subunit_11,INTERCHROMOSOMAL[chr19--chr6]
sim5_reads	JAFFA-Direct	NLRX1--CDC5L	84	140	NLRX1	MIR4642,CDC5L,AL133262.1	NLRX1->NLR_family_member_X1,chr11:119037277-119054725:+,CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,INTERCHROMOSOMAL[chr11--chr6]
sim5_reads	JAFFA-Direct	PRRT3--HAGHL	53	169	PRRT3,CRELD1,PRRT3-AS1	HAGHL,NARFL,CCDC78	PRRT3->chr3:9987226-9994078:-,proline_rich_transmembrane_protein_3,HAGHL->chr16:776936-785525:+,hydroxyacylglutathione_hydrolase-like,INTERCHROMOSOMAL[chr3--chr16]
sim5_reads	JAFFA-Direct	IQCF2--FCGR2A	76	146	IQCF2	FCGR2B,RP11-25K21.1,FCGR2A,RP11-25K21.6	IQCF2->IQ_motif_containing_F2,chr3:51895645-51897440:+,FCGR2A->Fc_fragment_of_IgG_receptor_IIa,chr1:161475220-161493803:+,INTERCHROMOSOMAL[chr3--chr1]
sim5_reads	JAFFA-Direct	PGA4--MAPK14	89	133	PGA4,CTD-2331C18.5,PGA5	MAPK14,RP1-179N16.3	PGA4->chr11:60989688-61018929:+,pepsinogen_4,_group_I_(pepsinogen_A),MAPK14->Oncogene{Bushman},chr6:35995488-36079013:+,mitogen-activated_protein_kinase_14,INTERCHROMOSOMAL[chr11--chr6]
sim5_reads	JAFFA-Direct	TMF1--KLHL26	27	193	MIR3136,CTD-2013N24.2,TMF1	KLHL26	TMF1->TATA_element_modulatory_factor_1,chr3:69068978-69101484:-,KLHL26->chr19:18747775-18781309:+,kelch_like_family_member_26,INTERCHROMOSOMAL[chr3--chr19]
sim5_reads	JAFFA-Direct	MTL5--TBX22	29	191	MTL5	TBX22	MTL5->chr11:68474908-68519032:-,TBX22->Oncogene{Bushman},T-box_22,chrX:79270255-79287268:+,INTERCHROMOSOMAL[chr11--chrX]
sim5_reads	JAFFA-Direct	TTYH2--TNK1	48	171	CTD-2514K5.4,TTYH2	TMEM256-PLSCR3,TNK1,C17orf61-PLSCR3	TTYH2->chr17:72209653-72258155:+,tweety_family_member_2,TNK1->chr17:7283853-7293093:+,tyrosine_kinase_non_receptor_1,INTRACHROMOSOMAL[chr17:64.92Mb]
sim5_reads	JAFFA-Direct	NBPF14--METTL20	89	128	RP4-725K1.1,NUDT4P1,RNVU1-14,LINC00623,RN7SKP88,WI2-1896O14.1,NBPF8,RP11-458D21.5,RNU1-59P,NOTCH2NL,NBPF20,RNVU1-4,PFN1P2,RP11-326G21.1,RP4-791M13.5,RP11-289I10.2,RNU6-1071P,WI2-3658N16.1,RP6-137J22.3,RP4-791M13.3,SEC22B,AL592284.1,RP11-640M9.1,RP11-640M9.2,NBPF10,AL138796.1,PPIAL4D,RNU2-38P,RNVU1-5,RP11-458D21.6,PDE4DIP,RP11-89F3.2,RP4-791M13.4,NBPF9,NBPF14,RP11-289I10.3,AL590452.1,PPIAL4B	AMN1,METTL20	NBPF14->chr1:148003642-148025863:-,neuroblastoma_breakpoint_family_member_14,METTL20->chr12:31800094-31826048:+,INTERCHROMOSOMAL[chr1--chr12]
sim5_reads	JAFFA-Direct	C1orf54--AIF1L	70	142	APH1A,C1orf54	AIF1L	C1orf54->chr1:150240600-150253327:+,chromosome_1_open_reading_frame_54,AIF1L->allograft_inflammatory_factor_1_like,chr9:133971863-133998539:+,INTERCHROMOSOMAL[chr1--chr9]
sim5_reads	JAFFA-Direct	ZNF567--ZNF280D	75	133	ZNF567,ZNF850	RP11-31H5.1,ZNF280D	ZNF567->chr19:37178514-37218603:+,zinc_finger_protein_567,ZNF280D->chr15:56922379-57210769:-,zinc_finger_protein_280D,INTERCHROMOSOMAL[chr19--chr15]
sim5_reads	JAFFA-Direct	TP53TG3B--EXOSC3	87	119	TP53TG3C,RP11-1277H1.3,RP11-1437A8.3,RP11-1437A8.4,RP11-1437A8.6,TP53TG3B	TRMT10B,EXOSC3,DCAF10,RP11-613M10.9	TP53TG3B->TP53_target_3B,chr16:33261515-33264716:+,EXOSC3->chr9:37766975-37801434:-,exosome_component_3,INTERCHROMOSOMAL[chr16--chr9]
sim5_reads	JAFFA-Direct	TP53TG3--EXOSC3	86	118	TP53TG3C,RP11-1437A8.3,TP53TG3,RP11-586K12.8,TP53TG3B	TRMT10B,EXOSC3,DCAF10,RP11-613M10.9	TP53TG3->TP53_target_3,chr16:32684852-32688053:-,EXOSC3->chr9:37766975-37801434:-,exosome_component_3,INTERCHROMOSOMAL[chr16--chr9]
sim5_reads	JAFFA-Direct	XAGE1E--RBBP8	67	133	XAGE1C,XAGE1E,XAGE1B	RN7SL745P,RP11-739L10.1,UBE2CP2,RP11-370A5.2,MIR4741,RBBP8,RP11-370A5.1	XAGE1E->X_antigen_family_member_1E,chrX:52541053-52546197:-,RBBP8->Oncogene{Bushman},chr18:20378224-20606451:+,retinoblastoma_binding_protein_8,INTERCHROMOSOMAL[chrX--chr18]
sim5_reads	JAFFA-Direct	KATNA1--PCDH15	68	132	KATNA1	RP11-598C10.2,RP11-168O22.1,RNU6-687P,RP11-257I14.1,MTRNR2L5,PCDH15,MIR548F1,RP11-598C10.1,AC013737.1,NEFMP1,RP11-264A11.1	KATNA1->chr6:149916009-149970108:-,katanin_catalytic_subunit_A1,PCDH15->chr10:55562531-57387702:-,protocadherin-related_15,INTERCHROMOSOMAL[chr6--chr10]
sim5_reads	JAFFA-Direct	PDE6A--FLYWCH1	48	149	PDE6A,AC008427.2	FLYWCH1,LA16c-321D4.2,LA16c-321D4.1	PDE6A->chr5:149237519-149324356:-,phosphodiesterase_6A,FLYWCH1->FLYWCH-type_zinc_finger_1,chr16:2961938-3001209:+,INTERCHROMOSOMAL[chr5--chr16]
sim5_reads	JAFFA-Direct	LRRTM4--ZNF304	90	102	AC079117.3,RNA5SP98,AC079117.1,AC079117.2,LRRTM4	CTC-444N24.13,ZNF304	LRRTM4->chr2:76974845-77820445:-,leucine_rich_repeat_transmembrane_neuronal_4,ZNF304->chr19:57862675-57871266:+,zinc_finger_protein_304,INTERCHROMOSOMAL[chr2--chr19]
sim5_reads	JAFFA-Direct	CRYBB1--SERF1A	38	145	CRYBB1	SERF1A,SERF1B	CRYBB1->chr22:26995242-27014052:-,crystallin_beta_B1,SERF1A->chr5:70196492-70214357:+,small_EDRK-rich_factor_1A_(telomeric),INTERCHROMOSOMAL[chr22--chr5]
sim5_reads	JAFFA-Direct	CPXM1--HOXC4	42	138	CPXM1	AC012531.25,MIR615,HOXC5,HOXC4,RP11-834C11.12,RP11-834C11.14,HOXC6	CPXM1->carboxypeptidase_X_(M14_family),_member_1,chr20:2774715-2781283:-,HOXC4->chr12:54410715-54449813:+,chr12:54447661-54449814:+,homeobox_C4,INTERCHROMOSOMAL[chr20--chr12]
sim5_reads	JAFFA-Direct	WDR62--TLR7	33	147	WDR62	TLR7	WDR62->WD_repeat_domain_62,chr19:36545783-36596008:+,TLR7->chrX:12885202-12908499:+,toll_like_receptor_7,INTERCHROMOSOMAL[chr19--chrX]
sim5_reads	JAFFA-Direct	CNNM2--PNLIP	27	152	NT5C2,CNNM2	PNLIP	CNNM2->chr10:104678050-104849978:+,cyclin_and_CBS_domain_divalent_metal_cation_transport_mediator_2,PNLIP->chr10:118305443-118327367:+,pancreatic_lipase,INTRACHROMOSOMAL[chr10:13.46Mb]
sim5_reads	JAFFA-Direct	ARID5A--LYPD1	52	125	ARID5A	LYPD1,AC010974.3,GPR39	ARID5A->AT-rich_interaction_domain_5A,Oncogene{Bushman},chr2:97202480-97218375:+,LYPD1->LY6/PLAUR_domain_containing_1,chr2:133402426-133429152:-,INTRACHROMOSOMAL[chr2:36.18Mb]
sim5_reads	JAFFA-Direct	DDX19A--NUDT5	63	111	DDX19B,DDX19A,RP11-529K1.2,RP11-529K1.3	CDC123,NUDT5,SEC61A2	DDX19A->DEAD-box_helicase_19A,chr16:70380732-70407286:+,NUDT5->chr10:12207324-12238143:-,nudix_hydrolase_5,INTERCHROMOSOMAL[chr16--chr10]
sim5_reads	JAFFA-Direct	ASB10--TGIF2	62	107	ASB10	RP5-977B1.11,TGIF2-C20orf24,TGIF2	ASB10->ankyrin_repeat_and_SOCS_box_containing_10,chr7:150872785-150884919:-,TGIF2->TGFB_induced_factor_homeobox_2,chr20:35201891-35222353:+,INTERCHROMOSOMAL[chr7--chr20]
sim5_reads	JAFFA-Direct	PSMD1--IKBKE	34	135	RNU1-93P,HTR2B,PSMD1	C1orf147,IKBKE	PSMD1->chr2:231921578-232037541:+,proteasome_26S_subunit,_non-ATPase_1,IKBKE->ArcherDX_panel,FoundationOne_panel,chr1:206643791-206670223:+,inhibitor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells,_kinase_epsilon,INTERCHROMOSOMAL[chr2--chr1]
sim5_reads	JAFFA-Direct	KIF2C--PRDM2	59	110	KIF2C,RP11-269F19.2	PRDM2	KIF2C->chr1:45205490-45233439:+,kinesin_family_member_2C,PRDM2->Oncogene{Bushman},PR_domain_2,chr1:14026693-14151574:+,INTRACHROMOSOMAL[chr1:31.05Mb]
sim5_reads	JAFFA-Direct	TCIRG1--GDI2	53	113	RP11-802E16.3,TCIRG1	NRBF2P5,GDI1,GDI2,RP11-318E3.9	TCIRG1->Oncogene{Bushman},T-cell_immune_regulator_1,_ATPase_H+_transporting_V0_subunit_a3,chr11:67806483-67818362:+,GDI2->GDP_dissociation_inhibitor_2,chr10:5807186-5884095:-,INTERCHROMOSOMAL[chr11--chr10]
sim5_reads	JAFFA-Direct	ULBP1--PAM	49	115	ULBP1	PAM	ULBP1->UL16_binding_protein_1,chr6:150285143-150294846:+,PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,INTERCHROMOSOMAL[chr6--chr5]
sim5_reads	JAFFA-Direct	FNDC1--SLC6A18	1	159	FNDC1,FNDC1-IT1,RP11-13P5.2	SLC6A18	FNDC1->chr6:159590429-159693141:+,fibronectin_type_III_domain_containing_1,SLC6A18->chr5:1225470-1246304:+,solute_carrier_family_6_member_18,INTERCHROMOSOMAL[chr6--chr5]
sim5_reads	JAFFA-Direct	OSER1--SCN8A	46	111	OSER1	RP11-923I11.3,HNRNPA3P10,SCN8A,AC068987.1	OSER1->chr20:42825136-42839431:-,oxidative_stress_responsive_serine_rich_1,SCN8A->chr12:51984050-52206648:+,sodium_voltage-gated_channel_alpha_subunit_8,INTERCHROMOSOMAL[chr20--chr12]
sim5_reads	JAFFA-Direct	LRIG2--TRPM3	45	110	RLIMP2,LRIG2	Metazoa_SRP,MIR204,RP11-141J10.2,TRPM3,PIGUP1,RP11-141J10.1	LRIG2->chr1:113615831-113674882:+,leucine-rich_repeats_and_immunoglobulin_like_domains_2,TRPM3->chr9:73143979-74061820:-,transient_receptor_potential_cation_channel_subfamily_M_member_3,INTERCHROMOSOMAL[chr1--chr9]
sim5_reads	JAFFA-Direct	TSC22D2--WDR96	51	101	TSC22D2	WDR96,MIR609	TSC22D2->TSC22_domain_family_member_2,chr3:150126122-150184218:+,WDR96->chr10:105889646-105992120:-,INTERCHROMOSOMAL[chr3--chr10]
sim5_reads	JAFFA-Direct	IGLL5--AKAP12	53	99	LL22NC03-84E4.11,IGLV3-10,IGLV3-2,IGLJ1,IGLV3-12,IGLV3-7,hsa-mir-5571,IGLL5,IGL@,IGLV3-16,IGLV3-15,IGLC6,MIR650,IGLV3-1,LL22NC03-24A12.8,IGLV2-18,IGLV2-14,IGLV2-5,IGLC1,IGLV3-6,D87007.1,IGLV2-11,IGLV2-8,D87024.1,D87015.1,IGLV3-17,IGLV3-13,D86998.1,IGLV3-9,IGLV3-4,LL22NC03-84E4.8,IGLV4-3	RNU6-1247P,AKAP12,RNY4P20,RN7SKP268	IGLL5->chr22:23229960-23238287:+,immunoglobulin_lambda_like_polypeptide_5,AKAP12->A-kinase_anchoring_protein_12,Oncogene{Bushman},chr6:151561134-151679692:+,INTERCHROMOSOMAL[chr22--chr6]
sim5_reads	JAFFA-Direct	CDK13--MTFR1L	56	94	CDK13	AL020996.1,RP1-317E23.6,RP1-317E23.3,RP1-317E23.7,AUNIP,MTFR1L	CDK13->chr7:39989636-40136733:+,cyclin-dependent_kinase_13,MTFR1L->chr1:26145131-26159432:+,mitochondrial_fission_regulator_1_like,INTERCHROMOSOMAL[chr7--chr1]
sim5_reads	JAFFA-Direct	LMCD1--CPT1C	35	113	AC034187.2,LMCD1-AS1,LINC00312,LMCD1	CPT1C	LMCD1->LIM_and_cysteine_rich_domains_1,chr3:8543393-8609805:+,CPT1C->carnitine_palmitoyltransferase_1C,chr19:50194155-50216988:+,INTERCHROMOSOMAL[chr3--chr19]
sim5_reads	JAFFA-Direct	THAP5--CCR6	49	95	THAP5,PNPLA8,DNAJB9	CCR6,RP11-517H2.6,FGFR1OP	THAP5->THAP_domain_containing_5,chr7:108194987-108210194:-,CCR6->C-C_motif_chemokine_receptor_6,chr6:167525295-167553184:+,INTERCHROMOSOMAL[chr7--chr6]
sim5_reads	JAFFA-Direct	FMR1--CYB5R2	44	96	FMR1-IT1,FMR1	CYB5R2	FMR1->chrX:146993469-147032645:+,fragile_X_mental_retardation_1,CYB5R2->chr11:7686331-7698453:-,cytochrome_b5_reductase_2,INTERCHROMOSOMAL[chrX--chr11]
sim5_reads	JAFFA-Direct	PRRG2--EDNRB	39	100	NOSIP,PRRG2	RN7SL810P,RNF219-AS1,EDNRB,RP11-318G21.4	PRRG2->chr19:50083903-50094272:+,proline_rich_and_Gla_domain_2,EDNRB->chr13:78469616-78493903:-,endothelin_receptor_type_B,INTERCHROMOSOMAL[chr19--chr13]
sim5_reads	JAFFA-Direct	TMEM61--ACOX3	37	102	RP11-12C17.2,TMEM61	TRMT44,ACOX3,RNA5SP152	TMEM61->chr1:55446465-55457966:+,transmembrane_protein_61,ACOX3->acyl-CoA_oxidase_3,_pristanoyl,chr4:8368009-8442450:-,INTERCHROMOSOMAL[chr1--chr4]
sim5_reads	JAFFA-Direct	TRPC7--ALS2CL	44	88	TRPC7-AS2,TRPC7,TRPC7-AS1,HSPD1P18	ALS2CL	TRPC7->chr5:135548999-135732730:-,transient_receptor_potential_cation_channel_subfamily_C_member_7,ALS2CL->ALS2_C-terminal_like,Oncogene{Bushman},chr3:46710487-46735194:-,INTERCHROMOSOMAL[chr5--chr3]
sim5_reads	JAFFA-Direct	LIN28A--C4orf51	40	89	LIN28A	ZNF827,C4orf51	LIN28A->chr1:26737269-26756213:+,lin-28_homolog_A,C4orf51->chr4:146601356-146692184:+,chromosome_4_open_reading_frame_51,INTERCHROMOSOMAL[chr1--chr4]
sim5_reads	JAFFA-Direct	NTN5--ZBTB10	38	88	SEC1P,NTN5	ZBTB10	NTN5->chr19:49164664-49176338:-,netrin_5,ZBTB10->chr8:81397854-81438500:+,zinc_finger_and_BTB_domain_containing_10,INTERCHROMOSOMAL[chr19--chr8]
sim5_reads	JAFFA-Direct	KDM4C--RC3H2	38	88	RP11-403H13.1,RP11-390F4.9,RP11-390F4.3,KDM4C,SNRPEP2,RP11-390F4.8	SNORD90,RC3H2	KDM4C->Oncogene{Bushman},chr9:6720863-7175648:+,lysine_demethylase_4C,RC3H2->chr9:125606835-125667620:-,ring_finger_and_CCCH-type_domains_2,INTRACHROMOSOMAL[chr9:118.43Mb]
sim5_reads	JAFFA-Direct	IFIT3--ALPL	44	79	LIPA,IFIT3	ALPL	IFIT3->chr10:91087651-91100728:+,interferon_induced_protein_with_tetratricopeptide_repeats_3,ALPL->alkaline_phosphatase,_liver/bone/kidney,chr1:21835858-21904905:+,INTERCHROMOSOMAL[chr10--chr1]
sim5_reads	JAFFA-Direct	FRG1--SLIRP	44	75	FRG1	C14orf178,SLIRP,SNW1	FRG1->FSHD_region_gene_1,chr4:190861943-190884359:+,SLIRP->SRA_stem-loop_interacting_RNA_binding_protein,chr14:78174414-78227447:+,INTERCHROMOSOMAL[chr4--chr14]
sim5_reads	JAFFA-Direct	RAB2B--FAM169B	46	71	RAB2B,TOX4	FAM169B,RP11-719C20.1	RAB2B->RAB2B,_member_RAS_oncogene_family,chr14:21927179-21945132:-,FAM169B->chr15:98980391-99057611:-,family_with_sequence_similarity_169_member_B,INTERCHROMOSOMAL[chr14--chr15]
sim5_reads	JAFFA-Direct	NMUR2--PYCARD	35	81	NMUR2	C16orf98,PYCARD	NMUR2->chr5:151771093-151812929:-,neuromedin_U_receptor_2,PYCARD->PYD_and_CARD_domain_containing,chr16:31212806-31214771:-,INTERCHROMOSOMAL[chr5--chr16]
sim5_reads	JAFFA-Direct	TMEM239--SLC38A8	28	88	TMEM239,C20orf141	RNA5SP432,SLC38A8	TMEM239->chr20:2795614-2798712:+,chr20:2795614-2800930:+,transmembrane_protein_239,SLC38A8->chr16:84043272-84076241:-,solute_carrier_family_38_member_8,INTERCHROMOSOMAL[chr20--chr16]
sim5_reads	JAFFA-Direct	THBS3--WDR33	50	66	THBS3,MTX1,RP11-263K19.4	RNY4P7,WDR33,SFT2D3	THBS3->Oncogene{Bushman},chr1:155165379-155178842:-,thrombospondin_3,WDR33->WD_repeat_domain_33,chr2:128458596-128568761:-,INTERCHROMOSOMAL[chr1--chr2]
